Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.059902,3.540108,[11  7] ; [ 5 12],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
d5,1,0.06345,3.444829,[12  6] ; [ 6 11],[9.25714286 8.74285714] ; [8.74285714 8.25714286],0
a2,1,0.085832,2.950849,[ 5 13] ; [ 1 16],[ 3.08571429 14.91428571] ; [ 2.91428571 14.08571429],0
b3,1,0.107364,2.592596,[4 9] ; [7 4],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
b2,1,0.107364,2.592596,[4 9] ; [7 4],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
r3,1,0.11827,2.440087,[10  8] ; [ 5 12],[ 7.71428571 10.28571429] ; [7.28571429 9.71428571],0
b5,1,0.11827,2.440087,[10  8] ; [ 5 12],[ 7.71428571 10.28571429] ; [7.28571429 9.71428571],0
s4,1,0.128822,2.306645,[ 1 17] ; [ 4 13],[ 2.57142857 15.42857143] ; [ 2.42857143 14.57142857],0
b4,1,0.130287,2.289087,[12  6] ; [ 7 10],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
a5,1,0.130287,2.289087,[12  6] ; [ 7 10],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
a3,1,0.163359,1.942857,[12  5] ; [8 9],[10.  7.] ; [10.  7.],0
s5,1,0.167373,1.906318,[ 4 14] ; [ 1 16],[ 2.57142857 15.42857143] ; [ 2.42857143 14.57142857],0
p3,1,0.17612,1.830065,[ 2 16] ; [ 5 12],[ 3.6 14.4] ; [ 3.4 13.6],0
d3,1,0.214006,1.544118,[9 9] ; [ 5 12],[ 7.2 10.8] ; [ 6.8 10.2],0
n4,1,0.229124,1.446293,[ 8 10] ; [11  6],[9.77142857 8.22857143] ; [9.22857143 7.77142857],0
v1,1,0.288589,1.126194,[ 6 12] ; [ 3 14],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
s1,1,0.316222,1.004507,[ 3 15] ; [ 1 16],[ 2.05714286 15.94285714] ; [ 1.94285714 15.05714286],0
p8,1,0.324534,0.970588,[ 4 12] ; [ 2 15],[ 2.90909091 13.09090909] ; [ 3.09090909 13.90909091],0
v2,1,0.33602,0.925556,[ 6 12] ; [ 3 13],[ 4.76470588 13.23529412] ; [ 4.23529412 11.76470588],0
n1,1,0.342782,0.9,[3 5] ; [6 4],[4. 4.] ; [5. 5.],0
a8,1,0.346722,0.885417,[ 3 15] ; [ 1 15],[ 2.11764706 15.88235294] ; [ 1.88235294 14.11764706],0
p4,1,0.369478,0.805419,[ 3 15] ; [ 5 12],[ 4.11428571 13.88571429] ; [ 3.88571429 13.11428571],0
d2,1,0.394948,0.723653,[10  8] ; [ 7 10],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
n5,1,0.404239,0.695681,[ 7 11] ; [9 8],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
a1,1,0.411963,0.673127,[ 4 14] ; [ 2 15],[ 3.08571429 14.91428571] ; [ 2.91428571 14.08571429],0
u2,1,0.474549,0.511364,[1 5] ; [3 6],[1.6 4.4] ; [2.4 6.6],0
s3,1,0.545285,0.365832,[ 5 13] ; [ 6 10],[ 5.82352941 12.17647059] ; [ 5.17647059 10.82352941],0
p10,1,0.548624,0.359788,[ 3 15] ; [ 4 12],[ 3.70588235 14.29411765] ; [ 3.29411765 12.70588235],0
s2,1,0.580758,0.305011,[ 2 16] ; [ 3 14],[ 2.57142857 15.42857143] ; [ 2.42857143 14.57142857],0
b1,1,0.580758,0.305011,[10  8] ; [11  6],[10.8  7.2] ; [10.2  6.8],0
r1,1,0.580758,0.305011,[ 8 10] ; [ 6 11],[ 7.2 10.8] ; [ 6.8 10.2],0
n3,1,0.595883,0.28125,[3 5] ; [5 5],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
p7,1,0.626688,0.236579,[ 4 14] ; [ 5 12],[ 4.62857143 13.37142857] ; [ 4.37142857 12.62857143],0
d4,1,0.631259,0.230358,[12  6] ; [10  7],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
p1,1,0.678721,0.171569,[ 3 15] ; [ 2 15],[ 2.57142857 15.42857143] ; [ 2.42857143 14.57142857],0
r2,1,0.681314,0.168651,[10  8] ; [10  6],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
p6,1,0.732046,0.117241,[ 3 15] ; [ 2 14],[ 2.64705882 15.35294118] ; [ 2.35294118 13.64705882],0
s6,1,0.735213,0.114379,[ 4 14] ; [ 3 14],[ 3.6 14.4] ; [ 3.4 13.6],0
p9,1,0.799681,0.064394,[ 6 12] ; [ 6 10],[ 6.35294118 11.64705882] ; [ 5.64705882 10.35294118],0
d1,1,0.825887,0.048391,[ 7 11] ; [ 6 11],[ 6.68571429 11.31428571] ; [ 6.31428571 10.68571429],0
a4,1,0.84519,0.038126,[ 8 10] ; [ 7 10],[ 7.71428571 10.28571429] ; [7.28571429 9.71428571],0
p2,1,0.854603,0.03358,[ 5 13] ; [ 4 12],[ 4.76470588 13.23529412] ; [ 4.23529412 11.76470588],0
v3,1,0.873628,0.025298,[ 3 15] ; [ 3 13],[ 3.17647059 14.82352941] ; [ 2.82352941 13.17647059],0
s7,1,0.893488,0.017927,[ 2 15] ; [ 2 13],[ 2.125 14.875] ; [ 1.875 13.125],0
p11,1,0.926661,0.008473,[ 4 14] ; [ 4 13],[ 4.11428571 13.88571429] ; [ 3.88571429 13.11428571],0
r4,1,0.93869,0.005916,[ 3 15] ; [ 3 14],[ 3.08571429 14.91428571] ; [ 2.91428571 14.08571429],0
n2,1,1.0,0.0,[4 4] ; [5 5],[4. 4.] ; [5. 5.],0
