Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.005775,7.619048,[18  2] ; [10 10],[14.  6.] ; [14.  6.],0
p11,1,0.008038,7.02509,[19  1] ; [12  8],[15.5  4.5] ; [15.5  4.5],0
v3,1,0.011412,6.4,[14  6] ; [ 6 14],[10. 10.] ; [10. 10.],0
v1,1,0.012709,6.209211,[17  3] ; [ 9 10],[13.33333333  6.66666667] ; [12.66666667  6.33333333],0
p2,1,0.017706,5.625,[19  1] ; [13  7],[16.  4.] ; [16.  4.],0
d1,1,0.018125,5.584046,[17  3] ; [10 10],[13.5  6.5] ; [13.5  6.5],0
d5,1,0.037468,4.329004,[19  1] ; [14  6],[16.5  3.5] ; [16.5  3.5],0
b5,1,0.05653,3.636364,[ 8 12] ; [14  6],[11.  9.] ; [11.  9.],0
b1,1,0.05778,3.6,[ 7 13] ; [13  7],[10. 10.] ; [10. 10.],0
p4,1,0.060082,3.535125,[17  3] ; [11  8],[14.35897436  5.64102564] ; [13.64102564  5.35897436],0
r3,1,0.076523,3.137255,[19  1] ; [15  5],[17.  3.] ; [17.  3.],0
d4,1,0.076523,3.137255,[19  1] ; [15  5],[17.  3.] ; [17.  3.],0
b2,1,0.076823,3.130856,[11  7] ; [3 8],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
b3,1,0.076823,3.130856,[11  7] ; [3 8],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
p7,1,0.078669,3.092181,[13  7] ; [ 7 12],[10.25641026  9.74358974] ; [9.74358974 9.25641026],0
s3,1,0.113394,2.506266,[ 7 13] ; [12  8],[ 9.5 10.5] ; [ 9.5 10.5],0
a5,1,0.144127,2.133333,[17  3] ; [13  7],[15.  5.] ; [15.  5.],0
p3,1,0.184844,1.758242,[15  5] ; [11  9],[13.  7.] ; [13.  7.],0
d2,1,0.196706,1.666667,[14  6] ; [10 10],[12.  8.] ; [12.  8.],0
n1,1,0.196706,1.666667,[1 3] ; [4 2],[2. 2.] ; [3. 3.],0
s5,1,0.265116,1.241842,[14  6] ; [10  9],[12.30769231  7.69230769] ; [11.69230769  7.30769231],0
r1,1,0.28809,1.128527,[16  4] ; [13  7],[14.5  5.5] ; [14.5  5.5],0
a8,1,0.316342,1.004009,[ 1 17] ; [ 3 16],[ 1.94594595 16.05405405] ; [ 2.05405405 16.94594595],0
s6,1,0.333305,0.936013,[13  7] ; [15  4],[14.35897436  5.64102564] ; [13.64102564  5.35897436],0
n4,1,0.375825,0.784314,[16  4] ; [18  2],[17.  3.] ; [17.  3.],0
b4,1,0.518605,0.416667,[11  9] ; [13  7],[12.  8.] ; [12.  8.],0
s2,1,0.518605,0.416667,[ 7 13] ; [ 9 11],[ 8. 12.] ; [ 8. 12.],0
a2,1,0.548306,0.36036,[ 1 19] ; [ 2 18],[ 1.5 18.5] ; [ 1.5 18.5],0
n2,1,0.55368,0.350765,[3 1] ; [4 3],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
s4,1,0.578975,0.307895,[ 1 18] ; [ 2 18],[ 1.46153846 17.53846154] ; [ 1.53846154 18.46153846],0
u1,1,0.632585,0.228571,[ 3 17] ; [ 2 18],[ 2.5 17.5] ; [ 2.5 17.5],0
p8,1,0.642767,0.215142,[12  8] ; [10  9],[11.28205128  8.71794872] ; [10.71794872  8.28205128],0
n6,1,0.676166,0.174474,[17  3] ; [17  2],[17.43589744  2.56410256] ; [16.56410256  2.43589744],0
r2,1,0.677318,0.17316,[17  3] ; [16  4],[16.5  3.5] ; [16.5  3.5],0
n5,1,0.677318,0.17316,[16  4] ; [17  3],[16.5  3.5] ; [16.5  3.5],0
d3,1,0.73568,0.11396,[14  6] ; [13  7],[13.5  6.5] ; [13.5  6.5],0
a7,1,0.743971,0.106667,[13  7] ; [12  8],[12.5  7.5] ; [12.5  7.5],0
s7,1,0.744231,0.106443,[10  9] ; [11  8],[10.5  8.5] ; [10.5  8.5],0
a6,1,0.749085,0.102302,[12  8] ; [11  9],[11.5  8.5] ; [11.5  8.5],0
n3,1,0.818971,0.052381,[2 2] ; [4 3],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
s8,1,0.869462,0.027008,[10 10] ; [ 9 10],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],0
p1,1,1.0,0.0,[ 4 16] ; [ 4 16],[ 4. 16.] ; [ 4. 16.],0
a4,1,1.0,0.0,[ 7 13] ; [ 7 13],[ 7. 13.] ; [ 7. 13.],0
