Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,30.489472,[31 27] ; [14 92],[15.91463415 42.08536585] ; [29.08536585 76.91463415],1
a8,1,0.264221,1.246504,[ 7 50] ; [ 7 93],[ 5.08280255 51.91719745] ; [ 8.91719745 91.08280255],0
p11,1,0.281691,1.158913,[42 16] ; [68 38],[38.90243902 19.09756098] ; [71.09756098 34.90243902],0
b1,1,0.305329,1.050773,[22 36] ; [49 57],[25.1097561 32.8902439] ; [45.8902439 60.1097561],0
s4,1,0.315472,1.007625,[ 6 52] ; [17 89],[ 8.13414634 49.86585366] ; [14.86585366 91.13414634],0
u2,1,0.316695,1.002545,[11 12] ; [17 31],[ 9.07042254 13.92957746] ; [18.92957746 29.07042254],0
n3,1,0.321593,0.982456,[11  3] ; [27 15],[9.5 4.5] ; [28.5 13.5],0
n5,1,0.322021,0.980719,[43 15] ; [70 35],[40.20858896 17.79141104] ; [72.79141104 32.20858896],0
a6,1,0.362779,0.828249,[36 22] ; [58 48],[33.24390244 24.75609756] ; [60.75609756 45.24390244],0
a7,1,0.366626,0.815068,[30 28] ; [62 43],[32.73619632 25.26380368] ; [59.26380368 45.73619632],0
d2,1,0.368636,0.808257,[24 34] ; [36 69],[21.34969325 36.65030675] ; [38.65030675 66.34969325],0
a5,1,0.376365,0.78254,[31 27] ; [49 57],[28.29268293 29.70731707] ; [51.70731707 54.29268293],0
a3,1,0.417521,0.657283,[35 23] ; [57 49],[32.53658537 25.46341463] ; [59.46341463 46.53658537],0
a1,1,0.468712,0.525011,[ 5 53] ; [  6 100],[ 3.8902439 54.1097561] ; [ 7.1097561 98.8902439],0
b4,1,0.513561,0.426805,[31 27] ; [51 55],[29. 29.] ; [53. 53.],0
n2,1,0.519536,0.414815,[10  4] ; [26 16],[9. 5.] ; [27. 15.],0
r2,1,0.584637,0.298798,[43 13] ; [75 28],[41.55974843 14.44025157] ; [76.44025157 26.55974843],0
n4,1,0.594998,0.282607,[38 20] ; [65 41],[36.42682927 21.57317073] ; [66.57317073 39.42682927],0
v2,1,0.595448,0.281916,[21 36] ; [34 70],[19.47204969 37.52795031] ; [35.52795031 68.47204969],0
b5,1,0.605448,0.266858,[39 19] ; [67 39],[37.48780488 20.51219512] ; [68.51219512 37.48780488],0
p1,1,0.635355,0.224868,[ 5 53] ; [ 7 99],[ 4.24390244 53.75609756] ; [ 7.75609756 98.24390244],0
n6,1,0.644898,0.212393,[40 18] ; [76 29],[41.27607362 16.72392638] ; [74.72392638 30.27607362],0
d5,1,0.647067,0.209617,[38 20] ; [65 40],[36.65030675 21.34969325] ; [66.34969325 38.65030675],0
d4,1,0.667214,0.184879,[37 21] ; [64 42],[35.7195122 22.2804878] ; [65.2804878 40.7195122],0
d1,1,0.772883,0.083293,[21 37] ; [36 70],[20.15853659 37.84146341] ; [36.84146341 69.15853659],0
a4,1,0.793745,0.068356,[16 42] ; [31 74],[16.72392638 41.27607362] ; [30.27607362 74.72392638],0
s1,1,0.825779,0.048452,[ 2 56] ; [  3 103],[ 1.76829268 56.23170732] ; [  3.23170732 102.76829268],0
p8,1,0.875085,0.024713,[21 36] ; [40 65],[21.46296296 35.53703704] ; [39.53703704 65.46296296],0
u1,1,0.91551,0.011255,[ 2 56] ; [  4 102],[ 2.12195122 55.87804878] ; [  3.87804878 102.12195122],0
p6,1,0.917663,0.010687,[13 44] ; [24 78],[13.26415094 43.73584906] ; [23.73584906 78.26415094],0
d3,1,0.925827,0.008667,[28 30] ; [51 53],[28.28395062 29.71604938] ; [50.71604938 53.28395062],0
v3,1,0.989054,0.000188,[15 42] ; [28 78],[15.03680982 41.96319018] ; [27.96319018 78.03680982],0
a2,1,0.994786,4.3e-05,[ 6 52] ; [11 95],[ 6.01219512 51.98780488] ; [10.98780488 95.01219512],0
