Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,5.6e-05,16.236605,[96 29] ; [26 30],[84.25414365 40.74585635] ; [37.74585635 18.25414365],1
v4,1,8.4e-05,15.472772,[116  10] ; [42 18],[107.03225806  18.96774194] ; [50.96774194  9.03225806],1
p7,1,0.000163,14.216835,[68 55] ; [14 42],[56.34636872 66.65363128] ; [25.65363128 30.34636872],1
p8,1,0.000449,12.31434,[51 74] ; [ 9 51],[40.54054054 84.45945946] ; [19.45945946 40.54054054],1
s1,1,0.000691,11.513298,[  2 124] ; [ 8 50],[  6.84782609 119.15217391] ; [ 3.15217391 54.84782609],1
p10,1,0.000788,11.269181,[90 36] ; [26 31],[79.86885246 46.13114754] ; [36.13114754 20.86885246],1
r3,1,0.00117,10.537792,[115  11] ; [44 16],[107.70967742  18.29032258] ; [51.29032258  8.70967742],0
p6,1,0.011435,6.396447,[37 90] ; [ 7 51],[30.20540541 96.79459459] ; [13.79459459 44.20540541],0
p4,1,0.022315,5.221051,[40 87] ; [ 9 49],[33.63783784 93.36216216] ; [15.36216216 42.63783784],0
a6,1,0.026312,4.935401,[67 61] ; [21 39],[59.91489362 68.08510638] ; [28.08510638 31.91489362],0
p11,1,0.029948,4.712289,[91 37] ; [33 27],[84.42553191 43.57446809] ; [39.57446809 20.42553191],0
s5,1,0.036318,4.382103,[30 96] ; [ 6 51],[ 24.78688525 101.21311475] ; [11.21311475 45.78688525],0
a7,1,0.038666,4.275486,[79 47] ; [28 32],[72.48387097 53.51612903] ; [34.51612903 25.48387097],0
s3,1,0.04839,3.896389,[69 58] ; [22 35],[62.80978261 64.19021739] ; [28.19021739 28.80978261],0
a8,1,0.058913,3.567731,[ 18 101] ; [ 3 54],[ 14.19886364 104.80113636] ; [ 6.80113636 50.19886364],0
a1,1,0.063457,3.444658,[  2 126] ; [ 4 56],[  4.08510638 123.91489362] ; [ 1.91489362 58.08510638],0
d2,1,0.066589,3.365165,[ 23 104] ; [18 42],[27.84491979 99.15508021] ; [13.15508021 46.84491979],0
n1,1,0.077958,3.106974,[11 31] ; [11 12],[14.21538462 27.78461538] ; [ 7.78461538 15.21538462],0
d3,1,0.078883,3.087774,[74 52] ; [27 33],[68.41935484 57.58064516] ; [32.58064516 27.41935484],0
s8,1,0.098303,2.732868,[38 90] ; [11 49],[33.36170213 94.63829787] ; [15.63829787 44.36170213],0
r4,1,0.099353,2.715902,[96 32] ; [38 22],[91.23404255 36.76595745] ; [42.76595745 17.23404255],0
b1,1,0.131545,2.27418,[43 85] ; [27 33],[47.65957447 80.34042553] ; [22.34042553 37.65957447],0
d5,1,0.13871,2.192213,[76 51] ; [29 31],[71.31016043 55.68983957] ; [33.68983957 26.31016043],0
s6,1,0.15147,2.057383,[65 60] ; [24 35],[60.46195652 64.53804348] ; [28.53804348 30.46195652],0
n6,1,0.17012,1.881889,[91 36] ; [37 23],[86.93048128 40.06951872] ; [41.06951872 18.93048128],0
n5,1,0.21219,1.556425,[79 48] ; [31 28],[75.10752688 51.89247312] ; [34.89247312 24.10752688],0
r2,1,0.223789,1.479909,[110  17] ; [47 12],[107.19892473  19.80107527] ; [49.80107527  9.19892473],0
p1,1,0.267237,1.230873,[  4 123] ; [ 4 56],[  5.43315508 121.56684492] ; [ 2.56684492 57.43315508],0
s7,1,0.272422,1.204512,[39 86] ; [13 43],[35.91160221 89.08839779] ; [16.08839779 39.91160221],0
s2,1,0.281377,1.160428,[54 74] ; [20 39],[50.65240642 77.34759358] ; [23.34759358 35.65240642],0
u2,1,0.290138,1.118981,[35 34] ; [21 13],[37.51456311 31.48543689] ; [18.48543689 15.51456311],0
v2,1,0.303242,1.059883,[54 67] ; [20 35],[50.875 70.125] ; [23.125 31.875],0
p5,1,0.316405,1.003751,[  6 122] ; [ 1 58],[  4.79144385 123.20855615] ; [ 2.20855615 56.79144385],0
p12,1,0.328065,0.956519,[  3 124] ; [ 3 56],[  4.09677419 122.90322581] ; [ 1.90322581 57.09677419],0
v1,1,0.343388,0.897742,[46 78] ; [18 42],[43.13043478 80.86956522] ; [20.86956522 39.13043478],0
v3,1,0.359172,0.840785,[31 95] ; [18 40],[33.55434783 92.44565217] ; [15.44565217 42.55434783],0
a4,1,0.381106,0.767132,[ 24 104] ; [ 8 51],[ 21.90374332 106.09625668] ; [10.09625668 48.90374332],0
n3,1,0.417713,0.65674,[28 14] ; [13 10],[26.49230769 15.50769231] ; [14.50769231  8.49230769],0
r1,1,0.445376,0.582393,[80 48] ; [34 26],[77.61702128 50.38297872] ; [36.38297872 23.61702128],0
n2,1,0.690094,0.158984,[27 14] ; [14  9],[26.265625 14.734375] ; [14.734375  8.265625],0
