Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000519,12.047355,[ 8 11] ; [25  3],[13.34042553  5.65957447] ; [19.65957447  8.34042553],1
p11,1,0.008397,6.946831,[ 8 11] ; [23  6],[12.27083333  6.72916667] ; [18.72916667 10.27083333],0
n5,1,0.018155,5.581125,[ 8 11] ; [22  7],[11.875  7.125] ; [18.125 10.875],0
v4,1,0.064904,3.407415,[ 8 11] ; [20  9],[11.08333333  7.91666667] ; [16.91666667 12.08333333],0
p4,1,0.066655,3.363522,[ 6 13] ; [17 12],[9.10416667 9.89583333] ; [13.89583333 15.10416667],0
n6,1,0.07964,3.072232,[ 9 10] ; [21  8],[11.875  7.125] ; [18.125 10.875],0
n4,1,0.109825,2.556737,[ 8 11] ; [19 10],[10.6875  8.3125] ; [16.3125 12.6875],0
p2,1,0.134578,2.238886,[ 9 10] ; [20  9],[11.47916667  7.52083333] ; [17.52083333 11.47916667],0
a5,1,0.168863,1.893008,[ 6 13] ; [15 14],[ 8.3125 10.6875] ; [12.6875 16.3125],0
p8,1,0.177875,1.815289,[ 4 14] ; [12 17],[ 6.12765957 11.87234043] ; [ 9.87234043 19.12765957],0
n2,1,0.259942,1.269066,[4 5] ; [7 3],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
p3,1,0.261408,1.261287,[ 4 14] ; [11 18],[ 5.74468085 12.25531915] ; [ 9.25531915 19.74468085],0
d2,1,0.296709,1.088929,[ 8 11] ; [ 8 21],[ 6.33333333 12.66666667] ; [ 9.66666667 19.33333333],0
s1,1,0.321832,0.981488,[ 2 17] ; [ 1 28],[ 1.1875 17.8125] ; [ 1.8125 27.1875],0
v3,1,0.355502,0.853721,[ 2 17] ; [ 6 23],[ 3.16666667 15.83333333] ; [ 4.83333333 24.16666667],0
d1,1,0.394198,0.725953,[ 6 13] ; [ 6 23],[ 4.75 14.25] ; [ 7.25 21.75],0
n1,1,0.405187,0.692877,[2 7] ; [4 6],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
p7,1,0.434863,0.6098,[ 7 12] ; [14 15],[ 8.3125 10.6875] ; [12.6875 16.3125],0
s6,1,0.434863,0.6098,[ 7 12] ; [14 15],[ 8.3125 10.6875] ; [12.6875 16.3125],0
a3,1,0.434863,0.6098,[ 7 12] ; [14 15],[ 8.3125 10.6875] ; [12.6875 16.3125],0
a7,1,0.51417,0.425572,[ 8 11] ; [15 14],[9.10416667 9.89583333] ; [13.89583333 15.10416667],0
b4,1,0.51417,0.425572,[11  8] ; [14 15],[9.89583333 9.10416667] ; [15.10416667 13.89583333],0
p12,1,0.533324,0.388055,[ 1 18] ; [ 3 26],[ 1.58333333 17.41666667] ; [ 2.41666667 26.58333333],0
a1,1,0.533324,0.388055,[ 1 18] ; [ 3 26],[ 1.58333333 17.41666667] ; [ 2.41666667 26.58333333],0
u3,1,0.534561,0.385714,[ 2 10] ; [ 4 11],[2.66666667 9.33333333] ; [ 3.33333333 11.66666667],0
s7,1,0.584575,0.298896,[ 2 15] ; [ 5 23],[ 2.64444444 14.35555556] ; [ 4.35555556 23.64444444],0
d4,1,0.593719,0.284574,[11  8] ; [19 10],[11.875  7.125] ; [18.125 10.875],0
u2,1,0.603332,0.27,[6 6] ; [9 6],[6.66666667 5.33333333] ; [8.33333333 6.66666667],0
s3,1,0.631683,0.229785,[ 5 13] ; [10 19],[ 5.74468085 12.25531915] ; [ 9.25531915 19.74468085],0
a4,1,0.650165,0.205693,[ 5 14] ; [ 6 23],[ 4.35416667 14.64583333] ; [ 6.64583333 22.35416667],0
p1,1,0.656351,0.197987,[ 2 17] ; [ 2 27],[ 1.58333333 17.41666667] ; [ 2.41666667 26.58333333],0
d3,1,0.674785,0.176056,[ 8 11] ; [14 15],[ 8.70833333 10.29166667] ; [13.29166667 15.70833333],0
b3,1,0.680724,0.169312,[ 3 11] ; [ 5 13],[ 3.5 10.5] ; [ 4.5 13.5],0
b2,1,0.680724,0.169312,[ 3 11] ; [ 5 13],[ 3.5 10.5] ; [ 4.5 13.5],0
b5,1,0.682509,0.167315,[10  9] ; [17 12],[10.6875  8.3125] ; [16.3125 12.6875],0
s2,1,0.725038,0.123717,[ 5 14] ; [ 9 20],[ 5.54166667 13.45833333] ; [ 8.45833333 20.54166667],0
d5,1,0.767878,0.087114,[10  9] ; [14 15],[9.5 9.5] ; [14.5 14.5],0
v1,1,0.83468,0.043557,[ 6 13] ; [10 19],[ 6.33333333 12.66666667] ; [ 9.66666667 19.33333333],0
b1,1,0.852501,0.034569,[11  8] ; [16 13],[10.6875  8.3125] ; [16.3125 12.6875],0
v2,1,0.867259,0.027936,[ 7 12] ; [10 19],[ 6.72916667 12.27083333] ; [10.27083333 18.72916667],0
n3,1,0.875975,0.024359,[6 3] ; [7 3],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
s5,1,0.894988,0.017423,[ 3 16] ; [ 5 24],[ 3.16666667 15.83333333] ; [ 4.83333333 24.16666667],0
a6,1,0.950927,0.003788,[10  9] ; [15 14],[9.89583333 9.10416667] ; [15.10416667 13.89583333],0
p6,1,0.972049,0.001228,[ 3 14] ; [ 5 24],[ 2.95652174 14.04347826] ; [ 5.04347826 23.95652174],0
s4,1,0.975842,0.000917,[ 4 15] ; [ 6 23],[ 3.95833333 15.04166667] ; [ 6.04166667 22.95833333],0
