Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.049662,3.852843,[5 7] ; [18  6],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
s2,1,0.096875,2.75625,[3 9] ; [13 11],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
r4,1,0.13652,2.216749,[8 4] ; [21  3],[9.66666667 2.33333333] ; [19.33333333  4.66666667],0
p11,1,0.151494,2.057143,[9 3] ; [12 12],[7. 5.] ; [14. 10.],0
a5,1,0.151494,2.057143,[3 9] ; [12 12],[5. 7.] ; [10. 14.],0
r2,1,0.172848,1.858065,[9 3] ; [22  2],[10.33333333  1.66666667] ; [20.66666667  3.33333333],0
n4,1,0.219901,1.505017,[6 6] ; [17  7],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
v1,1,0.226765,1.461039,[3 9] ; [11 13],[4.66666667 7.33333333] ; [ 9.33333333 14.66666667],0
s3,1,0.23568,1.40625,[5 7] ; [15  9],[6.66666667 5.33333333] ; [13.33333333 10.66666667],0
b3,1,0.241567,1.371429,[2 6] ; [8 8],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
b2,1,0.241567,1.371429,[2 6] ; [8 8],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
s6,1,0.279041,1.171756,[5 7] ; [14  9],[6.51428571 5.48571429] ; [12.48571429 10.51428571],0
n6,1,0.306136,1.047273,[7 5] ; [18  6],[8.33333333 3.66666667] ; [16.66666667  7.33333333],0
d1,1,0.326379,0.963211,[3 9] ; [10 14],[4.33333333 7.66666667] ; [ 8.66666667 15.33333333],0
v2,1,0.342782,0.9,[4 8] ; [12 12],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
n5,1,0.345033,0.891641,[5 7] ; [14 10],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
a6,1,0.345033,0.891641,[7 5] ; [10 14],[5.66666667 6.33333333] ; [11.33333333 12.66666667],0
s8,1,0.345976,0.888162,[5 7] ; [ 6 17],[3.77142857 8.22857143] ; [ 7.22857143 15.77142857],0
s5,1,0.415504,0.662996,[3 7] ; [ 4 19],[2.12121212 7.87878788] ; [ 4.87878788 18.12121212],0
d4,1,0.453255,0.5625,[7 5] ; [17  7],[8. 4.] ; [16.  8.],0
b4,1,0.4795,0.5,[5 7] ; [13 11],[6. 6.] ; [12. 12.],0
u1,1,0.495521,0.464516,[ 1 11] ; [ 4 20],[ 1.66666667 10.33333333] ; [ 3.33333333 20.66666667],0
s1,1,0.582399,0.302372,[ 1 10] ; [ 1 22],[ 0.64705882 10.35294118] ; [ 1.35294118 21.64705882],0
a8,1,0.64649,0.210354,[ 1 11] ; [ 3 19],[ 1.41176471 10.58823529] ; [ 2.58823529 19.41176471],0
a2,1,0.70766,0.140625,[ 1 11] ; [ 3 21],[ 1.33333333 10.66666667] ; [ 2.66666667 21.33333333],0
a4,1,0.73549,0.11413,[3 9] ; [ 7 16],[3.42857143 8.57142857] ; [ 6.57142857 16.42857143],0
v3,1,0.765875,0.08867,[ 2 10] ; [ 5 19],[2.33333333 9.66666667] ; [ 4.66666667 19.33333333],0
p2,1,0.776814,0.080357,[9 3] ; [19  5],[9.33333333 2.66666667] ; [18.66666667  5.33333333],0
n3,1,0.793428,0.068571,[4 1] ; [6 1],[4.16666667 0.83333333] ; [5.83333333 1.16666667],0
s7,1,0.803316,0.06203,[5 6] ; [ 9 13],[4.66666667 6.33333333] ; [ 9.33333333 12.66666667],0
a7,1,0.806179,0.060201,[8 4] ; [15  9],[7.66666667 4.33333333] ; [15.33333333  8.66666667],0
b5,1,0.808976,0.058442,[7 5] ; [15  9],[7.33333333 4.66666667] ; [14.66666667  9.33333333],0
a3,1,0.812524,0.05625,[5 7] ; [11 13],[5.33333333 6.66666667] ; [10.66666667 13.33333333],0
n1,1,0.818971,0.052381,[2 2] ; [4 3],[2.18181818 1.81818182] ; [3.81818182 3.18181818],0
p10,1,0.827375,0.047554,[3 9] ; [ 5 18],[2.74285714 9.25714286] ; [ 5.25714286 17.74285714],0
u2,1,0.84822,0.03663,[4 3] ; [8 5],[4.2 2.8] ; [7.8 5.2],0
u3,1,0.887593,0.01998,[3 4] ; [6 7],[3.15 3.85] ; [5.85 7.15],0
s4,1,0.911815,0.012266,[ 2 10] ; [ 4 18],[2.11764706 9.88235294] ; [ 3.88235294 18.11764706],0
p7,1,1.0,0.0,[10  2] ; [20  4],[10.  2.] ; [20.  4.],0
p4,1,1.0,0.0,[7 5] ; [14 10],[7. 5.] ; [14. 10.],0
p8,1,1.0,0.0,[7 5] ; [14 10],[7. 5.] ; [14. 10.],0
b1,1,1.0,0.0,[8 4] ; [16  8],[8. 4.] ; [16.  8.],0
p3,1,1.0,0.0,[5 7] ; [10 14],[5. 7.] ; [10. 14.],0
r3,1,1.0,0.0,[11  1] ; [22  2],[11.  1.] ; [22.  2.],0
d5,1,1.0,0.0,[7 5] ; [14 10],[7. 5.] ; [14. 10.],0
d2,1,1.0,0.0,[5 7] ; [10 14],[5. 7.] ; [10. 14.],0
v4,1,1.0,0.0,[11  1] ; [22  2],[11.  1.] ; [22.  2.],0
