Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,73.060827,[245  37] ; [10 27],[225.42319749  56.57680251] ; [29.57680251  7.42319749],1
d3,1,0.185742,1.751068,[201  82] ; [23 15],[197.48286604  85.51713396] ; [26.51713396 11.48286604],0
v1,1,0.185961,1.749332,[171 102] ; [19 18],[167.32258065 105.67741935] ; [22.67741935 14.32258065],0
d4,1,0.186702,1.743452,[245  37] ; [30  8],[242.34375  39.65625] ; [32.65625  5.34375],0
p7,1,0.223906,1.479163,[214  65] ; [25 12],[211.01582278  67.98417722] ; [27.98417722  9.01582278],0
r1,1,0.225096,1.471586,[236  46] ; [28  9],[233.37931034  48.62068966] ; [30.62068966  6.37931034],0
v2,1,0.22568,1.467886,[170 104] ; [18 17],[166.70550162 107.29449838] ; [21.29449838 13.70550162],0
a5,1,0.233659,1.418447,[225  58] ; [27 11],[222.1682243  60.8317757] ; [29.8317757  8.1682243],0
a8,1,0.235672,1.406295,[ 33 229] ; [ 2 33],[ 30.87542088 231.12457912] ; [ 4.12457912 30.87542088],0
s4,1,0.271532,1.208993,[ 59 221] ; [11 27],[ 61.63522013 218.36477987] ; [ 8.36477987 29.63522013],0
d1,1,0.29889,1.079141,[188  95] ; [22 16],[185.14018692  97.85981308] ; [24.85981308 13.14018692],0
p6,1,0.318328,0.995802,[145 134] ; [16 21],[142.14873418 136.85126582] ; [18.85126582 18.14873418],0
u3,1,0.328685,0.954071,[39 21] ; [11  3],[40.54054054 19.45945946] ; [9.45945946 4.54054054],0
b4,1,0.358198,0.844202,[171 112] ; [20 18],[168.3894081 114.6105919] ; [22.6105919 15.3894081],0
s2,1,0.359312,0.840295,[191  90] ; [23 15],[188.50783699  92.49216301] ; [25.49216301 12.50783699],0
n2,1,0.406581,0.688776,[30 12] ; [10  2],[31.11111111 10.88888889] ; [8.88888889 3.11111111],0
p2,1,0.431782,0.618026,[249  32] ; [32  6],[247.52664577  33.47335423] ; [33.47335423  4.52664577],0
p1,1,0.431782,0.618026,[ 32 249] ; [ 6 32],[ 33.47335423 247.52664577] ; [ 4.52664577 33.47335423],0
d2,1,0.471445,0.518588,[159 124] ; [19 19],[156.92834891 126.07165109] ; [21.07165109 16.92834891],0
s8,1,0.497953,0.459296,[172 110] ; [21 17],[170.08125 111.91875] ; [22.91875 15.08125],0
a2,1,0.524607,0.404827,[ 81 202] ; [ 9 29],[ 79.34579439 203.65420561] ; [10.65420561 27.34579439],0
s5,1,0.52624,0.401648,[133 141] ; [15 20],[131.23624595 142.76375405] ; [16.76375405 18.23624595],0
s3,1,0.640481,0.218113,[196  84] ; [28 10],[197.2327044  82.7672956] ; [26.7672956 11.2327044],0
b5,1,0.731265,0.117953,[163 120] ; [23 15],[163.98130841 119.01869159] ; [22.01869159 15.98130841],0
a1,1,0.734185,0.115304,[ 19 264] ; [ 2 36],[ 18.51401869 264.48598131] ; [ 2.48598131 35.51401869],0
b2,1,0.762101,0.091642,[ 72 104] ; [11 18],[ 71.25853659 104.74146341] ; [11.74146341 17.25853659],0
b3,1,0.762101,0.091642,[ 72 104] ; [11 18],[ 71.25853659 104.74146341] ; [11.74146341 17.25853659],0
n1,1,0.8262,0.048214,[19 23] ; [5 7],[18.66666667 23.33333333] ; [5.33333333 6.66666667],0
a6,1,0.87962,0.022937,[189  93] ; [25 13],[188.5875  93.4125] ; [25.4125 12.5875],0
n3,1,0.933858,0.006888,[31 11] ; [9 3],[31.11111111 10.88888889] ; [8.88888889 3.11111111],0
r3,1,0.942714,0.005164,[274   8] ; [37  1],[274.06875   7.93125] ; [36.93125  1.06875],0
