Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.009607,6.706349,[3 5] ; [11  1],[5.6 2.4] ; [8.4 3.6],0
s3,1,0.016986,5.697846,[2 5] ; [10  2],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
d4,1,0.035266,4.432234,[3 5] ; [10  2],[5.2 2.8] ; [7.8 4.2],0
d5,1,0.093533,2.8125,[3 5] ; [9 3],[4.8 3.2] ; [7.2 4.8],0
a7,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
p10,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
p2,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
d3,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
d1,1,0.142117,2.154882,[2 6] ; [7 5],[3.6 4.4] ; [5.4 6.6],0
r4,1,0.163187,1.944444,[1 7] ; [5 7],[2.4 5.6] ; [3.6 8.4],0
b4,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
p4,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
v1,1,0.198982,1.649832,[5 3] ; [4 8],[3.6 4.4] ; [5.4 6.6],0
s2,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
d2,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
n4,1,0.250829,1.318681,[4 4] ; [9 3],[5.2 2.8] ; [7.8 4.2],0
s4,1,0.250829,1.318681,[4 4] ; [3 9],[2.8 5.2] ; [4.2 7.8],0
b1,1,0.263552,1.25,[6 2] ; [6 6],[4.8 3.2] ; [7.2 4.8],0
a3,1,0.291841,1.111111,[7 1] ; [8 4],[6. 2.] ; [9. 3.],0
s1,1,0.306488,1.045752,[2 6] ; [ 1 11],[1.2 6.8] ; [ 1.8 10.2],0
n1,1,0.333998,0.933333,[2 3] ; [6 3],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
r2,1,0.345099,0.891396,[5 3] ; [9 2],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
p8,1,0.36131,0.833333,[3 5] ; [7 5],[4. 4.] ; [6. 6.],0
b5,1,0.550097,0.357143,[5 3] ; [9 3],[5.6 2.4] ; [8.4 3.6],0
n3,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
p11,1,0.581989,0.30303,[5 3] ; [6 6],[4.4 3.6] ; [6.6 5.4],0
p6,1,0.581989,0.30303,[3 5] ; [6 6],[3.6 4.4] ; [5.4 6.6],0
s5,1,0.598802,0.276807,[2 6] ; [4 7],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
p1,1,0.648077,0.208333,[2 6] ; [ 2 10],[1.6 6.4] ; [2.4 9.6],0
n2,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
v2,1,0.690328,0.15873,[2 6] ; [4 8],[2.4 5.6] ; [3.6 8.4],0
p3,1,0.690328,0.15873,[2 6] ; [4 8],[2.4 5.6] ; [3.6 8.4],0
a5,1,0.690328,0.15873,[6 2] ; [8 4],[5.6 2.4] ; [8.4 3.6],0
r1,1,0.713628,0.13468,[4 4] ; [7 5],[4.4 3.6] ; [6.6 5.4],0
s6,1,0.713628,0.13468,[4 4] ; [7 5],[4.4 3.6] ; [6.6 5.4],0
p7,1,0.737316,0.1125,[3 5] ; [3 7],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
p12,1,0.760907,0.092593,[1 7] ; [ 1 11],[0.8 7.2] ; [ 1.2 10.8],0
u1,1,0.798217,0.065359,[1 7] ; [ 2 10],[1.2 6.8] ; [ 1.8 10.2],0
n5,1,0.798217,0.065359,[7 1] ; [10  2],[6.8 1.2] ; [10.2  1.8],0
a6,1,0.84822,0.03663,[5 3] ; [8 4],[5.2 2.8] ; [7.8 4.2],0
v3,1,0.84822,0.03663,[3 5] ; [4 8],[2.8 5.2] ; [4.2 7.8],0
a4,1,0.852179,0.034722,[3 5] ; [5 7],[3.2 4.8] ; [4.8 7.2],0
b3,1,0.949272,0.004048,[2 5] ; [3 7],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
b2,1,0.949272,0.004048,[2 5] ; [3 7],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
a2,1,1.0,0.0,[2 6] ; [3 9],[2. 6.] ; [3. 9.],0
p5,1,1.0,0.0,[2 6] ; [3 9],[2. 6.] ; [3. 9.],0
n6,1,1.0,0.0,[6 2] ; [9 3],[6. 2.] ; [9. 3.],0
