Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.009064,6.810111,[23 11] ; [1 6],[19.90243902 14.09756098] ; [4.09756098 2.90243902],0
d5,1,0.026698,4.91022,[28  6] ; [3 4],[25.70731707  8.29268293] ; [5.29268293 1.70731707],0
u2,1,0.061948,3.484444,[2 8] ; [4 2],[3.75 6.25] ; [2.25 3.75],0
v1,1,0.072121,3.234072,[17 16] ; [1 6],[14.85 18.15] ; [3.15 3.85],0
s3,1,0.075156,3.166667,[14 18] ; [5 1],[16. 16.] ; [3. 3.],0
a7,1,0.143833,2.136464,[20 14] ; [2 5],[18.24390244 15.75609756] ; [3.75609756 3.24390244],0
a5,1,0.158844,1.985194,[24 10] ; [3 4],[22.3902439 11.6097561] ; [4.6097561 2.3902439],0
p7,1,0.162486,1.950938,[19 14] ; [6 1],[20.625 12.375] ; [4.375 2.625],0
d2,1,0.178596,1.809265,[14 20] ; [1 6],[12.43902439 21.56097561] ; [2.56097561 4.43902439],0
p10,1,0.188204,1.73162,[19 13] ; [6 1],[20.51282051 11.48717949] ; [4.48717949 2.51282051],0
v4,1,0.195801,1.673418,[22 10] ; [3 4],[20.51282051 11.48717949] ; [4.48717949 2.51282051],0
s4,1,0.229654,1.443001,[ 7 26] ; [3 4],[ 8.25 24.75] ; [1.75 5.25],0
p8,1,0.240137,1.379792,[16 18] ; [5 2],[17.41463415 16.58536585] ; [3.58536585 3.41463415],0
a8,1,0.248539,1.331497,[ 1 29] ; [1 6],[ 1.62162162 28.37837838] ; [0.37837838 6.62162162],0
n4,1,0.276712,1.183166,[22 12] ; [6 1],[23.2195122 10.7804878] ; [4.7804878 2.2195122],0
r2,1,0.289651,1.121245,[20 11] ; [3 4],[18.76315789 12.23684211] ; [4.23684211 2.76315789],0
p9,1,0.410778,0.676547,[24 10] ; [6 1],[24.87804878  9.12195122] ; [5.12195122 1.87804878],0
v2,1,0.496802,0.46176,[14 19] ; [2 5],[13.2 19.8] ; [2.8 4.2],0
r1,1,0.566649,0.328322,[ 8 25] ; [1 6],[ 7.425 25.575] ; [1.575 5.425],0
p2,1,0.590536,0.289507,[26  8] ; [6 1],[26.53658537  7.46341463] ; [5.46341463 1.53658537],0
n5,1,0.591119,0.2886,[20 13] ; [5 2],[20.625 12.375] ; [4.375 2.625],0
s7,1,0.592442,0.286546,[14 17] ; [2 4],[13.40540541 17.59459459] ; [2.59459459 3.40540541],0
d3,1,0.593549,0.284836,[23 11] ; [4 3],[22.3902439 11.6097561] ; [4.6097561 2.3902439],0
b4,1,0.626924,0.236255,[16 18] ; [4 3],[16.58536585 17.41463415] ; [3.41463415 3.58536585],0
b1,1,0.628818,0.233667,[21 13] ; [5 2],[21.56097561 12.43902439] ; [4.43902439 2.56097561],0
a6,1,0.628818,0.233667,[21 13] ; [5 2],[21.56097561 12.43902439] ; [4.43902439 2.56097561],0
a4,1,0.628818,0.233667,[13 21] ; [2 5],[12.43902439 21.56097561] ; [2.56097561 4.43902439],0
r3,1,0.655546,0.19898,[20 12] ; [5 2],[20.51282051 11.48717949] ; [4.48717949 2.51282051],0
s1,1,0.657388,0.196712,[ 3 31] ; [1 6],[ 3.31707317 30.68292683] ; [0.68292683 6.31707317],0
n6,1,0.671918,0.179367,[26  7] ; [5 2],[25.575  7.425] ; [5.425 1.575],0
s2,1,0.731989,0.117293,[16 16] ; [4 3],[16.41025641 15.58974359] ; [3.58974359 3.41025641],0
s6,1,0.731989,0.117293,[16 16] ; [4 3],[16.41025641 15.58974359] ; [3.58974359 3.41025641],0
p11,1,0.732676,0.116669,[22 12] ; [5 2],[22.3902439 11.6097561] ; [4.6097561 2.3902439],0
n2,1,0.770335,0.085227,[9 3] ; [2 1],[8.8 3.2] ; [2.2 0.8],0
u3,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
n3,1,0.792147,0.069444,[7 5] ; [2 1],[7.2 4.8] ; [1.8 1.2],0
n1,1,0.792147,0.069444,[5 7] ; [1 2],[4.8 7.2] ; [1.2 1.8],0
s5,1,0.807903,0.059113,[ 7 22] ; [2 5],[ 7.25 21.75] ; [1.75 5.25],0
s8,1,0.927647,0.008246,[10 23] ; [2 5],[ 9.9 23.1] ; [2.1 4.9],0
b5,1,0.951203,0.003745,[19 15] ; [4 3],[19.07317073 14.92682927] ; [3.92682927 3.07317073],0
p1,1,0.977151,0.00082,[ 5 29] ; [1 6],[ 4.97560976 29.02439024] ; [1.02439024 5.97560976],0
p6,1,0.98321,0.000443,[14 19] ; [3 4],[14.025 18.975] ; [2.975 4.025],0
