Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.028538,4.795255,[17  3] ; [3 4],[14.81481481  5.18518519] ; [5.18518519 1.81481481],0
n4,1,0.028574,4.793067,[15  5] ; [2 5],[12.59259259  7.40740741] ; [4.40740741 2.59259259],0
p10,1,0.06399,3.430827,[16  4] ; [3 4],[14.07407407  5.92592593] ; [4.92592593 2.07407407],0
a5,1,0.06399,3.430827,[16  4] ; [3 4],[14.07407407  5.92592593] ; [4.92592593 2.07407407],0
a2,1,0.087653,2.916964,[ 1 19] ; [2 5],[ 2.22222222 17.77777778] ; [0.77777778 6.22222222],0
p4,1,0.095045,2.786786,[13  7] ; [2 5],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
a6,1,0.095045,2.786786,[13  7] ; [2 5],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
s2,1,0.097899,2.739448,[10 10] ; [1 6],[ 8.14814815 11.85185185] ; [2.85185185 4.14814815],0
s5,1,0.14753,2.097605,[ 9 11] ; [1 6],[ 7.40740741 12.59259259] ; [2.59259259 4.40740741],0
b5,1,0.214193,1.542857,[12  8] ; [6 1],[13.33333333  6.66666667] ; [4.66666667 2.33333333],0
b1,1,0.228421,1.450667,[ 9 11] ; [5 2],[10.37037037  9.62962963] ; [3.62962963 3.37037037],0
r2,1,0.234955,1.410612,[16  4] ; [4 3],[14.81481481  5.18518519] ; [5.18518519 1.81481481],0
u3,1,0.310494,1.028571,[3 6] ; [2 1],[3.75 5.25] ; [1.25 1.75],0
r1,1,0.326109,0.964286,[10 10] ; [2 5],[ 8.88888889 11.11111111] ; [3.11111111 3.88888889],0
p8,1,0.352704,0.863705,[12  7] ; [3 4],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
v2,1,0.4176,0.657059,[ 5 14] ; [3 4],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
v4,1,0.426285,0.632922,[17  3] ; [5 2],[16.2962963  3.7037037] ; [5.7037037 1.2962963],0
p2,1,0.426285,0.632922,[17  3] ; [5 2],[16.2962963  3.7037037] ; [5.7037037 1.2962963],0
d5,1,0.432111,0.617143,[12  8] ; [3 4],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
s6,1,0.495088,0.465449,[11  8] ; [3 4],[10.23076923  8.76923077] ; [3.76923077 3.23076923],0
a4,1,0.534561,0.385714,[ 6 14] ; [3 4],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
b3,1,0.573138,0.31746,[ 5 10] ; [1 4],[ 4.5 10.5] ; [1.5 3.5],0
b2,1,0.573138,0.31746,[ 5 10] ; [1 4],[ 4.5 10.5] ; [1.5 3.5],0
p5,1,0.638729,0.220408,[ 4 16] ; [2 5],[ 4.44444444 15.55555556] ; [1.55555556 5.44444444],0
s4,1,0.638729,0.220408,[ 4 16] ; [2 5],[ 4.44444444 15.55555556] ; [1.55555556 5.44444444],0
p9,1,0.686494,0.162907,[15  4] ; [5 2],[14.61538462  4.38461538] ; [5.38461538 1.61538462],0
v3,1,0.697767,0.150806,[ 4 15] ; [1 6],[ 3.65384615 15.34615385] ; [1.34615385 5.65384615],0
s7,1,0.734139,0.115345,[ 8 11] ; [3 3],[ 8.36 10.64] ; [2.64 3.36],0
d3,1,0.744785,0.105965,[10 10] ; [4 3],[10.37037037  9.62962963] ; [3.62962963 3.37037037],0
p6,1,0.756158,0.096429,[ 7 13] ; [2 5],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
b4,1,0.756158,0.096429,[13  7] ; [5 2],[13.33333333  6.66666667] ; [4.66666667 2.33333333],0
p7,1,0.840342,0.040584,[11  9] ; [3 2],[11.2  8.8] ; [2.8 2.2],0
s3,1,0.855702,0.033069,[ 7 11] ; [3 4],[ 7.2 10.8] ; [2.8 4.2],0
s8,1,0.882832,0.021721,[ 6 13] ; [2 5],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
n3,1,0.905581,0.014069,[6 5] ; [1 1],[5.92307692 5.07692308] ; [1.07692308 0.92307692],0
a3,1,0.921775,0.009643,[11  9] ; [4 3],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
d2,1,0.921775,0.009643,[ 9 11] ; [3 4],[ 8.88888889 11.11111111] ; [3.11111111 3.88888889],0
a7,1,0.921775,0.009643,[ 9 11] ; [3 4],[ 8.88888889 11.11111111] ; [3.11111111 3.88888889],0
v1,1,0.921775,0.009643,[ 9 11] ; [3 4],[ 8.88888889 11.11111111] ; [3.11111111 3.88888889],0
d4,1,0.921775,0.009643,[11  9] ; [4 3],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
d1,1,0.943206,0.005075,[ 6 14] ; [2 5],[ 5.92592593 14.07407407] ; [2.07407407 4.92592593],0
