Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.00011,14.953846,[7 3] ; [ 2 24],[2.5 7.5] ; [ 6.5 19.5],1
s3,1,0.000266,13.298331,[8 1] ; [ 5 20],[3.44117647 5.55882353] ; [ 9.55882353 15.44117647],1
s8,1,0.000601,11.774,[7 3] ; [ 3 22],[2.85714286 7.14285714] ; [ 7.14285714 17.85714286],1
p2,1,0.000646,11.637692,[9 1] ; [ 7 19],[4.44444444 5.55555556] ; [11.55555556 14.44444444],1
r4,1,0.001441,10.152503,[7 3] ; [ 4 22],[3.05555556 6.94444444] ; [ 7.94444444 18.05555556],0
s7,1,0.002986,8.815714,[8 2] ; [ 6 18],[4.11764706 5.88235294] ; [ 9.88235294 14.11764706],0
n6,1,0.003882,8.338235,[9 1] ; [ 9 16],[5.14285714 4.85714286] ; [12.85714286 12.14285714],0
p11,1,0.008656,6.892514,[7 3] ; [ 6 20],[3.61111111 6.38888889] ; [ 9.38888889 16.61111111],0
p8,1,0.012991,6.17037,[8 2] ; [ 8 16],[4.70588235 5.29411765] ; [11.29411765 12.70588235],0
s5,1,0.017476,5.647966,[5 4] ; [ 4 22],[2.31428571 6.68571429] ; [ 6.68571429 19.31428571],0
p4,1,0.017564,5.639161,[7 3] ; [ 7 19],[3.88888889 6.11111111] ; [10.11111111 15.88888889],0
p9,1,0.021947,5.25,[9 1] ; [12 13],[6. 4.] ; [15. 10.],0
p10,1,0.025574,4.984615,[8 2] ; [10 16],[5. 5.] ; [13. 13.],0
v2,1,0.031686,4.615385,[5 5] ; [ 4 22],[2.5 7.5] ; [ 6.5 19.5],0
n4,1,0.043092,4.091793,[9 1] ; [14 12],[6.38888889 3.61111111] ; [16.61111111  9.38888889],0
s4,1,0.053282,3.735051,[4 6] ; [ 3 23],[1.94444444 8.05555556] ; [ 5.05555556 20.94444444],0
s6,1,0.076729,3.132867,[6 4] ; [ 7 18],[3.71428571 6.28571429] ; [ 9.28571429 15.71428571],0
n5,1,0.096821,2.757147,[9 1] ; [16 10],[6.94444444 3.05555556] ; [18.05555556  7.94444444],0
a4,1,0.16443,1.933007,[3 7] ; [14 11],[4.85714286 5.14285714] ; [12.14285714 12.85714286],0
p1,1,0.183097,1.772308,[3 7] ; [ 3 23],[1.66666667 8.33333333] ; [ 4.33333333 21.66666667],0
a6,1,0.211986,1.557808,[8 2] ; [15 11],[6.38888889 3.61111111] ; [16.61111111  9.38888889],0
r2,1,0.244834,1.352546,[8 1] ; [18  8],[6.68571429 2.31428571] ; [19.31428571  6.68571429],0
p3,1,0.281942,1.157705,[5 5] ; [ 8 18],[3.61111111 6.38888889] ; [ 9.38888889 16.61111111],0
u1,1,0.292584,1.107692,[2 8] ; [ 2 24],[1.11111111 8.88888889] ; [ 2.88888889 23.11111111],0
u2,1,0.310494,1.028571,[2 1] ; [3 6],[1.25 1.75] ; [3.75 5.25],0
n3,1,0.313267,1.016852,[3 1] ; [7 8],[2.10526316 1.89473684] ; [7.89473684 7.10526316],0
d4,1,0.393841,0.727049,[8 2] ; [17  9],[6.94444444 3.05555556] ; [18.05555556  7.94444444],0
v1,1,0.39638,0.719281,[5 5] ; [ 9 17],[3.88888889 6.11111111] ; [10.11111111 15.88888889],0
d5,1,0.445513,0.582042,[6 4] ; [19  7],[6.94444444 3.05555556] ; [18.05555556  7.94444444],0
d1,1,0.45675,0.553846,[6 4] ; [12 14],[5. 5.] ; [13. 13.],0
p12,1,0.470302,0.521267,[1 9] ; [ 1 25],[0.55555556 9.44444444] ; [ 1.44444444 24.55555556],0
p7,1,0.502927,0.448754,[4 5] ; [ 8 17],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
a1,1,0.505641,0.443077,[1 9] ; [ 5 21],[1.66666667 8.33333333] ; [ 4.33333333 21.66666667],0
s1,1,0.510835,0.432357,[2 8] ; [ 3 23],[1.38888889 8.61111111] ; [ 3.61111111 22.38888889],0
a5,1,0.51818,0.417515,[8 2] ; [18  8],[7.22222222 2.77777778] ; [18.77777778  7.22222222],0
v3,1,0.667436,0.184615,[3 7] ; [ 6 20],[2.5 7.5] ; [ 6.5 19.5],0
a2,1,0.667436,0.184615,[2 8] ; [ 7 19],[2.5 7.5] ; [ 6.5 19.5],0
u3,1,0.735317,0.114286,[2 1] ; [5 4],[1.75 1.25] ; [5.25 3.75],0
n1,1,0.750042,0.101496,[3 1] ; [10  5],[2.73684211 1.26315789] ; [10.26315789  4.73684211],0
b1,1,0.763208,0.090764,[6 4] ; [17  9],[6.38888889 3.61111111] ; [16.61111111  9.38888889],0
d3,1,0.79246,0.069231,[7 3] ; [17  9],[6.66666667 3.33333333] ; [17.33333333  8.66666667],0
b4,1,0.79246,0.069231,[7 3] ; [17  9],[6.66666667 3.33333333] ; [17.33333333  8.66666667],0
d2,1,0.835975,0.042867,[5 5] ; [12 14],[4.72222222 5.27777778] ; [12.27777778 13.72222222],0
b2,1,0.836701,0.042484,[3 5] ; [ 6 12],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
b3,1,0.836701,0.042484,[3 5] ; [ 6 12],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
a3,1,0.961245,0.002361,[7 3] ; [17  7],[7.05882353 2.94117647] ; [16.94117647  7.05882353],0
p5,1,1.0,0.0,[2 8] ; [ 5 20],[2. 8.] ; [ 5. 20.],0
r1,1,1.0,0.0,[5 5] ; [13 13],[5. 5.] ; [13. 13.],0
