Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,39.539843,[16 37] ; [112  31],[34.6122449 18.3877551] ; [93.3877551 49.6122449],1
d3,1,1.9e-05,18.321909,[29 24] ; [121  23],[40.35532995 12.64467005] ; [109.64467005  34.35532995],1
b5,1,0.000436,12.371228,[22 31] ; [100  45],[32.65656566 20.34343434] ; [89.34343434 55.65656566],1
a2,1,0.000589,11.811638,[ 6 47] ; [53 92],[15.79292929 37.20707071] ; [ 43.20707071 101.79292929],1
u1,1,0.001141,10.583919,[ 5 48] ; [47 98],[13.91919192 39.08080808] ; [ 38.08080808 106.91919192],0
s7,1,0.015564,5.85146,[47  5] ; [104  36],[40.89583333 11.10416667] ; [110.10416667  29.89583333],0
r4,1,0.02858,4.792759,[45  8] ; [137   8],[48.71717172  4.28282828] ; [133.28282828  11.71717172],0
r1,1,0.037063,4.347524,[39 14] ; [125  20],[43.8989899  9.1010101] ; [120.1010101  24.8989899],0
n3,1,0.040574,4.193729,[5 7] ; [19  6],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
p11,1,0.048766,3.883383,[47  6] ; [110  35],[42.02525253 10.97474747] ; [114.97474747  30.02525253],0
p4,1,0.051778,3.782913,[38 15] ; [121  23],[42.77664975 10.22335025] ; [116.22335025  27.77664975],0
b4,1,0.056798,3.628497,[23 30] ; [85 60],[28.90909091 24.09090909] ; [79.09090909 65.90909091],0
r2,1,0.067856,3.334145,[49  4] ; [140   3],[51.10714286  1.89285714] ; [137.89285714   5.10714286],0
s8,1,0.087394,2.921724,[42 11] ; [96 48],[37.12690355 15.87309645] ; [100.87309645  43.12690355],0
p12,1,0.119984,2.417534,[ 5 48] ; [ 27 118],[ 8.56565657 44.43434343] ; [ 23.43434343 121.56565657],0
p1,1,0.127304,2.325076,[ 4 49] ; [ 23 121],[ 7.26395939 45.73604061] ; [ 19.73604061 124.26395939],0
v2,1,0.133086,2.256129,[27 25] ; [90 51],[31.52331606 20.47668394] ; [85.47668394 55.52331606],0
d4,1,0.145166,2.12233,[43  9] ; [130  14],[45.89795918  6.10204082] ; [127.10204082  16.89795918],0
a1,1,0.160491,1.969597,[ 7 46] ; [ 10 135],[ 4.55050505 48.44949495] ; [ 12.44949495 132.55050505],0
v1,1,0.169204,1.889981,[28 23] ; [94 49],[32.07216495 18.92783505] ; [89.92783505 53.07216495],0
u2,1,0.186376,1.746032,[10  2] ; [20 12],[8.18181818 3.81818182] ; [21.81818182 10.18181818],0
n1,1,0.19659,1.667524,[8 4] ; [11 14],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
d1,1,0.20178,1.629445,[33 20] ; [104  41],[36.67171717 16.32828283] ; [100.32828283  44.67171717],0
u4,1,0.220221,1.502928,[ 4 49] ; [  5 140],[ 2.40909091 50.59090909] ; [  6.59090909 138.40909091],0
v3,1,0.231299,1.432853,[25 28] ; [52 86],[21.36649215 31.63350785] ; [55.63350785 82.36649215],0
d5,1,0.275778,1.18778,[46  6] ; [118  26],[43.51020408  8.48979592] ; [120.48979592  23.51020408],0
p9,1,0.311857,1.022793,[47  6] ; [135  10],[48.71717172  4.28282828] ; [133.28282828  11.71717172],0
v4,1,0.327617,0.958296,[50  3] ; [141   4],[51.12626263  1.87373737] ; [139.87373737   5.12626263],0
b1,1,0.33457,0.931127,[26 27] ; [60 85],[23.02020202 29.97979798] ; [62.97979798 82.02020202],0
p3,1,0.339939,0.910662,[33 20] ; [100  44],[35.78172589 17.21827411] ; [97.21827411 46.78172589],0
p10,1,0.355765,0.852788,[45  8] ; [130  15],[46.84343434  6.15656566] ; [128.15656566  16.84343434],0
a5,1,0.359321,0.840264,[40 13] ; [118  27],[42.29292929 10.70707071] ; [115.70707071  29.29292929],0
a4,1,0.3623,0.829905,[32 21] ; [77 68],[29.17676768 23.82323232] ; [79.82323232 65.17676768],0
s1,1,0.414839,0.66489,[ 2 51] ; [ 10 135],[ 3.21212121 49.78787879] ; [  8.78787879 136.21212121],0
s6,1,0.476661,0.506494,[48  4] ; [127  16],[46.66666667  5.33333333] ; [128.33333333  14.66666667],0
a8,1,0.521809,0.410316,[10 41] ; [ 21 113],[ 8.54594595 42.45405405] ; [ 22.45405405 111.54594595],0
