Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000168,14.16366,[32 21] ; [19 52],[21.7983871 31.2016129] ; [29.2016129 41.7983871],1
s6,1,0.000908,11.006555,[36 15] ; [29 43],[26.95121951 24.04878049] ; [38.04878049 33.95121951],1
v3,1,0.001343,10.282729,[25 28] ; [14 56],[16.80487805 36.19512195] ; [22.19512195 47.80487805],0
p3,1,0.00827,6.973954,[31 22] ; [25 47],[23.744 29.256] ; [32.256 39.744],0
p5,1,0.020771,5.345918,[ 9 45] ; [ 3 67],[ 5.22580645 48.77419355] ; [ 6.77419355 63.22580645],0
p10,1,0.060905,3.512568,[44  9] ; [47 22],[39.53278689 13.46721311] ; [51.46721311 17.53278689],0
s5,1,0.06656,3.365892,[17 33] ; [13 55],[12.71186441 37.28813559] ; [17.28813559 50.71186441],0
s3,1,0.070076,3.28125,[29 25] ; [27 45],[24. 30.] ; [32. 40.],0
p9,1,0.099099,2.719983,[46  8] ; [51 19],[42.24193548 11.75806452] ; [54.75806452 15.24193548],0
v4,1,0.106656,2.603078,[49  5] ; [57 14],[45.792  8.208] ; [60.208 10.792],0
p12,1,0.115995,2.470588,[ 5 49] ; [ 2 70],[ 3. 51.] ; [ 4. 68.],0
r4,1,0.123034,2.378266,[38 16] ; [41 31],[33.85714286 20.14285714] ; [45.14285714 26.85714286],0
s8,1,0.154682,2.025463,[19 35] ; [17 55],[15.42857143 38.57142857] ; [20.57142857 51.42857143],0
n6,1,0.179974,1.797836,[45  9] ; [52 19],[41.904 12.096] ; [55.096 15.904],0
p2,1,0.182288,1.778873,[43 11] ; [49 22],[39.744 14.256] ; [52.256 18.744],0
n4,1,0.185525,1.752804,[37 17] ; [41 31],[33.42857143 20.57142857] ; [44.57142857 27.42857143],0
d2,1,0.192997,1.694592,[15 39] ; [28 44],[18.42857143 35.57142857] ; [24.57142857 47.42857143],0
b1,1,0.235299,1.408537,[22 32] ; [22 50],[18.85714286 35.14285714] ; [25.14285714 46.85714286],0
a8,1,0.28375,1.149039,[ 3 48] ; [ 8 61],[ 4.675 46.325] ; [ 6.325 62.675],0
p8,1,0.285149,1.142386,[26 28] ; [27 43],[23.08064516 30.91935484] ; [29.91935484 40.08064516],0
d5,1,0.298979,1.078742,[44 10] ; [53 19],[41.57142857 12.42857143] ; [55.42857143 16.57142857],0
n5,1,0.309746,1.031759,[36 18] ; [41 30],[33.264 20.736] ; [43.736 27.264],0
p4,1,0.327466,0.958892,[28 26] ; [31 41],[25.28571429 28.71428571] ; [33.71428571 38.28571429],0
n3,1,0.33355,0.935065,[8 6] ; [16  6],[9.33333333 4.66666667] ; [14.66666667  7.33333333],0
s2,1,0.344055,0.895263,[24 30] ; [26 46],[21.42857143 32.57142857] ; [28.57142857 43.42857143],0
r2,1,0.352305,0.865136,[45  8] ; [54 15],[43.00819672  9.99180328] ; [55.99180328 13.00819672],0
b4,1,0.371526,0.798553,[35 19] ; [41 31],[32.57142857 21.42857143] ; [43.42857143 28.57142857],0
a5,1,0.379738,0.771548,[32 22] ; [37 35],[29.57142857 24.42857143] ; [39.42857143 32.57142857],0
d4,1,0.432483,0.616146,[43 11] ; [53 19],[41.14285714 12.85714286] ; [54.85714286 17.14285714],0
b2,1,0.439906,0.596528,[13 15] ; [16 27],[11.43661972 16.56338028] ; [17.56338028 25.43661972],0
b3,1,0.439906,0.596528,[13 15] ; [16 27],[11.43661972 16.56338028] ; [17.56338028 25.43661972],0
s1,1,0.443393,0.587486,[ 4 50] ; [ 3 68],[ 3.024 50.976] ; [ 3.976 67.024],0
p11,1,0.462901,0.53887,[40 14] ; [49 23],[38.14285714 15.85714286] ; [50.85714286 21.14285714],0
a6,1,0.47262,0.515843,[35 19] ; [51 21],[36.85714286 17.14285714] ; [49.14285714 22.85714286],0
s4,1,0.490555,0.475309,[10 44] ; [17 55],[11.57142857 42.42857143] ; [15.42857143 56.57142857],0
a2,1,0.498099,0.458985,[ 6 48] ; [11 61],[ 7.28571429 46.71428571] ; [ 9.71428571 62.28571429],0
p6,1,0.518718,0.416441,[19 33] ; [22 49],[17.33333333 34.66666667] ; [23.66666667 47.33333333],0
s7,1,0.523218,0.407545,[18 32] ; [21 48],[16.38655462 33.61344538] ; [22.61344538 46.38655462],0
a4,1,0.56917,0.324074,[14 40] ; [22 50],[15.42857143 38.57142857] ; [20.57142857 51.42857143],0
p7,1,0.570157,0.32242,[29 25] ; [33 35],[27.44262295 26.55737705] ; [34.55737705 33.44262295],0
b5,1,0.583074,0.301291,[35 19] ; [50 22],[36.42857143 17.57142857] ; [48.57142857 23.42857143],0
n2,1,0.591943,0.28732,[9 5] ; [16  6],[9.72222222 4.27777778] ; [15.27777778  6.72222222],0
u2,1,0.620034,0.245819,[12  9] ; [14 14],[11.14285714  9.85714286] ; [14.85714286 13.14285714],0
p1,1,0.650849,0.204832,[ 5 49] ; [ 5 66],[ 4.32 49.68] ; [ 5.68 65.32],0
d3,1,0.741033,0.109221,[38 16] ; [48 23],[37.152 16.848] ; [48.848 22.152],0
u1,1,0.751703,0.100106,[ 3 51] ; [ 5 67],[ 3.42857143 50.57142857] ; [ 4.57142857 67.42857143],0
n1,1,0.766242,0.088384,[ 4 10] ; [ 7 14],[4.4 9.6] ; [ 6.6 14.4],0
a3,1,0.833462,0.044211,[32 22] ; [44 28],[32.57142857 21.42857143] ; [43.42857143 28.57142857],0
u4,1,0.836975,0.042339,[ 1 53] ; [ 1 71],[ 0.85714286 53.14285714] ; [ 1.14285714 70.85714286],0
a1,1,0.849089,0.036207,[ 4 50] ; [ 6 66],[ 4.28571429 49.71428571] ; [ 5.71428571 66.28571429],0
r3,1,0.84954,0.035988,[45  8] ; [62 10],[45.368  7.632] ; [61.632 10.368],0
