Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000222,13.639024,[46  7] ; [22 20],[37.93684211 15.06315789] ; [30.06315789 11.93684211],1
p6,1,0.366972,0.813891,[35 19] ; [24 19],[32.84536082 21.15463918] ; [26.15463918 16.84536082],0
b1,1,0.368111,0.810033,[25 29] ; [16 27],[22.82474227 31.17525773] ; [18.17525773 24.82474227],0
p3,1,0.369207,0.806333,[37 17] ; [33 10],[38.96907216 15.03092784] ; [31.03092784 11.96907216],0
p12,1,0.38359,0.759166,[ 5 49] ; [ 2 41],[ 3.89690722 50.10309278] ; [ 3.10309278 39.89690722],0
n5,1,0.401447,0.703986,[44 10] ; [32 11],[42.30927835 11.69072165] ; [33.69072165  9.30927835],0
s5,1,0.407826,0.685129,[30 19] ; [21 19],[28.07865169 20.92134831] ; [22.92134831 17.07865169],0
p9,1,0.445203,0.582837,[47  7] ; [35  8],[45.64948454  8.35051546] ; [36.35051546  6.64948454],0
n3,1,0.457438,0.552157,[10  2] ; [7 3],[9.27272727 2.72727273] ; [7.72727273 2.27272727],0
d5,1,0.457962,0.55087,[48  6] ; [36  7],[46.7628866  7.2371134] ; [37.2371134  5.7628866],0
r4,1,0.468864,0.524652,[49  5] ; [37  6],[47.87628866  6.12371134] ; [38.12371134  4.87628866],0
a7,1,0.473931,0.512795,[40 14] ; [29 14],[38.41237113 15.58762887] ; [30.58762887 12.41237113],0
a4,1,0.481554,0.495342,[29 25] ; [20 23],[27.27835052 26.72164948] ; [21.72164948 21.27835052],0
r2,1,0.494928,0.465795,[50  3] ; [39  4],[49.13541667  3.86458333] ; [39.86458333  3.13541667],0
b4,1,0.518944,0.415991,[33 21] ; [29 14],[34.51546392 19.48453608] ; [27.48453608 15.51546392],0
p11,1,0.519214,0.415454,[42 12] ; [31 12],[40.63917526 13.36082474] ; [32.36082474 10.63917526],0
s1,1,0.575611,0.313384,[ 4 50] ; [ 2 41],[ 3.34020619 50.65979381] ; [ 2.65979381 40.34020619],0
r1,1,0.591553,0.287926,[45  9] ; [34  9],[43.97938144 10.02061856] ; [35.02061856  7.97938144],0
u2,1,0.603332,0.27,[6 6] ; [6 9],[5.33333333 6.66666667] ; [6.66666667 8.33333333],0
n6,1,0.640808,0.217687,[48  6] ; [36  6],[47.25  6.75] ; [36.75  5.25],0
p8,1,0.662521,0.190476,[35 19] ; [29 13],[36. 18.] ; [28. 14.],0
p2,1,0.672751,0.178401,[48  6] ; [37  6],[47.31958763  6.68041237] ; [37.68041237  5.31958763],0
a8,1,0.690671,0.15836,[ 2 49] ; [ 1 40],[ 1.66304348 49.33695652] ; [ 1.33695652 39.66304348],0
a1,1,0.696924,0.151691,[ 2 52] ; [ 1 42],[ 1.67010309 52.32989691] ; [ 1.32989691 41.67010309],0
a6,1,0.72331,0.125343,[37 17] ; [28 15],[36.18556701 17.81443299] ; [28.81443299 14.18556701],0
d3,1,0.878018,0.023557,[42 12] ; [34  9],[42.30927835 11.69072165] ; [33.69072165  9.30927835],0
v2,1,0.914407,0.011552,[24 29] ; [19 24],[23.73958333 29.26041667] ; [19.26041667 23.73958333],0
p7,1,0.925654,0.008707,[42 12] ; [33  9],[42.1875 11.8125] ; [32.8125  9.1875],0
