Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000629,11.687633,[2 7] ; [46 13],[6.35294118 2.64705882] ; [41.64705882 17.35294118],1
p4,1,0.003016,8.798054,[5 4] ; [54  5],[7.80882353 1.19117647] ; [51.19117647  7.80882353],0
p8,1,0.01503,5.912936,[4 5] ; [48 11],[6.88235294 2.11764706] ; [45.11764706 13.88235294],0
d3,1,0.025664,4.978521,[5 4] ; [50  8],[7.3880597 1.6119403] ; [47.6119403 10.3880597],0
r1,1,0.082074,3.02335,[5 4] ; [48 11],[7.01470588 1.98529412] ; [45.98529412 13.01470588],0
v2,1,0.090157,2.871572,[6 2] ; [25 33],[3.75757576 4.24242424] ; [27.24242424 30.75757576],0
v4,1,0.119384,2.425384,[8 1] ; [58  1],[8.73529412 0.26470588] ; [57.26470588  1.73529412],0
p11,1,0.148106,2.091651,[5 4] ; [46 13],[6.75 2.25] ; [44.25 14.75],0
p1,1,0.185092,1.756255,[3 6] ; [ 9 50],[1.58823529 7.41176471] ; [10.41176471 48.58823529],0
d4,1,0.206158,1.598204,[7 2] ; [54  5],[8.07352941 0.92647059] ; [52.92647059  6.07352941],0
s7,1,0.241414,1.37232,[8 1] ; [40 17],[6.54545455 2.45454545] ; [41.45454545 15.54545455],0
b5,1,0.251012,1.31766,[4 5] ; [38 21],[5.55882353 3.44117647] ; [36.44117647 22.55882353],0
a2,1,0.262169,1.257267,[1 8] ; [17 42],[2.38235294 6.61764706] ; [15.61764706 43.38235294],0
s3,1,0.287975,1.129065,[5 4] ; [43 16],[6.35294118 2.64705882] ; [41.64705882 17.35294118],0
b4,1,0.288572,1.126274,[7 2] ; [35 24],[5.55882353 3.44117647] ; [36.44117647 22.55882353],0
p12,1,0.295856,1.092781,[2 7] ; [ 6 53],[1.05882353 7.94117647] ; [ 6.94117647 52.05882353],0
u1,1,0.301586,1.067169,[1 8] ; [16 43],[2.25 6.75] ; [14.75 44.25],0
a5,1,0.301586,1.067169,[8 1] ; [43 16],[6.75 2.25] ; [44.25 14.75],0
v1,1,0.304525,1.054275,[3 6] ; [30 28],[4.43283582 4.56716418] ; [28.56716418 29.43283582],0
a7,1,0.362492,0.829242,[5 4] ; [41 17],[6.17910448 2.82089552] ; [39.82089552 18.17910448],0
n4,1,0.405165,0.692943,[5 4] ; [41 18],[6.08823529 2.91176471] ; [39.91176471 19.08823529],0
p7,1,0.405929,0.690694,[7 2] ; [51  7],[7.79104478 1.20895522] ; [50.20895522  7.79104478],0
a6,1,0.469668,0.522758,[5 4] ; [40 19],[5.95588235 3.04411765] ; [39.04411765 19.95588235],0
s1,1,0.47417,0.512241,[1 8] ; [ 3 56],[0.52941176 8.47058824] ; [ 3.47058824 55.52941176],0
n6,1,0.474684,0.511051,[6 3] ; [45 13],[6.85074627 2.14925373] ; [44.14925373 13.85074627],0
a3,1,0.485526,0.486427,[7 2] ; [39 20],[6.08823529 2.91176471] ; [39.91176471 19.08823529],0
v3,1,0.488393,0.480065,[3 5] ; [15 43],[2.18181818 5.81818182] ; [15.81818182 42.18181818],0
a4,1,0.51922,0.415442,[4 5] ; [33 26],[4.89705882 4.10294118] ; [32.10294118 26.89705882],0
s2,1,0.535374,0.384181,[6 3] ; [45 14],[6.75 2.25] ; [44.25 14.75],0
b1,1,0.544164,0.367876,[3 6] ; [26 33],[3.83823529 5.16176471] ; [25.16176471 33.83823529],0
d2,1,0.607768,0.263438,[6 3] ; [34 25],[5.29411765 3.70588235] ; [34.70588235 24.29411765],0
n3,1,0.679708,0.170455,[3 1] ; [7 4],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
p3,1,0.698733,0.149793,[6 3] ; [43 16],[6.48529412 2.51470588] ; [42.51470588 16.48529412],0
d5,1,0.716919,0.131464,[7 2] ; [48 10],[7.3880597 1.6119403] ; [47.6119403 10.3880597],0
p5,1,0.743743,0.106864,[1 8] ; [ 9 50],[1.32352941 7.67647059] ; [ 8.67647059 50.32352941],0
s8,1,0.755108,0.097289,[5 4] ; [36 23],[5.42647059 3.57352941] ; [35.57352941 23.42647059],0
d1,1,0.756454,0.096187,[7 2] ; [43 16],[6.61764706 2.38235294] ; [43.38235294 15.61764706],0
n2,1,0.770335,0.085227,[3 1] ; [9 2],[3.2 0.8] ; [8.8 2.2],0
b2,1,0.868355,0.027473,[3 5] ; [11 21],[2.8 5.2] ; [11.2 20.8],0
b3,1,0.868355,0.027473,[3 5] ; [11 21],[2.8 5.2] ; [11.2 20.8],0
n1,1,0.875996,0.024351,[2 2] ; [5 6],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
u2,1,0.892295,0.018333,[1 1] ; [11  9],[1.09090909 0.90909091] ; [10.90909091  9.09090909],0
r4,1,0.947907,0.004269,[8 1] ; [52  7],[7.94117647 1.05882353] ; [52.05882353  6.94117647],0
p10,1,0.947907,0.004269,[8 1] ; [52  7],[7.94117647 1.05882353] ; [52.05882353  6.94117647],0
