Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000964,10.895967,[15  6] ; [ 4 16],[ 9.73170732 11.26829268] ; [ 9.26829268 10.73170732],1
r3,1,0.014032,6.034144,[18  3] ; [10 10],[14.34146341  6.65853659] ; [13.65853659  6.34146341],0
d4,1,0.030729,4.668042,[18  3] ; [11  9],[14.85365854  6.14634146] ; [14.14634146  5.85365854],0
n5,1,0.031424,4.629646,[10 11] ; [16  4],[13.31707317  7.68292683] ; [12.68292683  7.31707317],0
p8,1,0.044343,4.043442,[ 8 13] ; [ 2 17],[ 5.25 15.75] ; [ 4.75 14.25],0
s6,1,0.128609,2.309211,[10 10] ; [ 5 14],[ 7.69230769 12.30769231] ; [ 7.30769231 11.69230769],0
a1,1,0.136112,2.221376,[ 1 20] ; [ 4 16],[ 2.56097561 18.43902439] ; [ 2.43902439 17.56097561],0
a2,1,0.136112,2.221376,[ 1 20] ; [ 4 16],[ 2.56097561 18.43902439] ; [ 2.43902439 17.56097561],0
b4,1,0.145946,2.114122,[10 11] ; [14  6],[12.29268293  8.70731707] ; [11.70731707  8.29268293],0
a6,1,0.155252,2.019874,[ 9 12] ; [13  7],[11.26829268  9.73170732] ; [10.73170732  9.26829268],0
b3,1,0.233703,1.418182,[4 9] ; [7 6],[5.5 7.5] ; [5.5 7.5],0
b2,1,0.233703,1.418182,[4 9] ; [7 6],[5.5 7.5] ; [5.5 7.5],0
v2,1,0.262305,1.25655,[11 10] ; [ 7 13],[ 9.2195122 11.7804878] ; [ 8.7804878 11.2195122],0
p9,1,0.272345,1.204898,[ 9 12] ; [12  8],[10.75609756 10.24390244] ; [10.24390244  9.75609756],0
n2,1,0.280425,1.165029,[5 4] ; [2 5],[3.9375 5.0625] ; [3.0625 3.9375],0
v3,1,0.360709,0.835422,[ 4 17] ; [ 6 13],[ 5.25 15.75] ; [ 4.75 14.25],0
s5,1,0.379041,0.77381,[ 6 15] ; [ 3 15],[ 4.84615385 16.15384615] ; [ 4.15384615 13.84615385],0
u3,1,0.382733,0.761905,[3 6] ; [1 6],[2.25 6.75] ; [1.75 5.25],0
s8,1,0.412617,0.671247,[ 4 17] ; [ 2 18],[ 3.07317073 17.92682927] ; [ 2.92682927 17.07317073],0
s3,1,0.42681,0.631488,[11 10] ; [ 8 12],[ 9.73170732 11.26829268] ; [ 9.26829268 10.73170732],0
a7,1,0.436851,0.604541,[12  9] ; [ 9 11],[10.75609756 10.24390244] ; [10.24390244  9.75609756],0
p10,1,0.442618,0.589487,[ 8 13] ; [10 10],[ 9.2195122 11.7804878] ; [ 8.7804878 11.2195122],0
p5,1,0.519718,0.414453,[ 1 20] ; [ 2 18],[ 1.53658537 19.46341463] ; [ 1.46341463 18.53658537],0
a8,1,0.548306,0.36036,[ 2 18] ; [ 1 19],[ 1.5 18.5] ; [ 1.5 18.5],0
n4,1,0.5848,0.298539,[13  8] ; [14  6],[13.82926829  7.17073171] ; [13.17073171  6.82926829],0
a3,1,0.606185,0.265768,[12  9] ; [13  7],[12.80487805  8.19512195] ; [12.19512195  7.80487805],0
n1,1,0.614295,0.253968,[5 4] ; [3 4],[4.5 4.5] ; [3.5 3.5],0
p11,1,0.623158,0.241454,[10 11] ; [ 8 12],[ 9.2195122 11.7804878] ; [ 8.7804878 11.2195122],0
d3,1,0.623158,0.241454,[11 10] ; [12  8],[11.7804878  9.2195122] ; [11.2195122  8.7804878],0
s4,1,0.626924,0.236255,[ 3 18] ; [ 4 16],[ 3.58536585 17.41463415] ; [ 3.41463415 16.58536585],0
a5,1,0.646623,0.210185,[12  9] ; [10 10],[11.26829268  9.73170732] ; [10.73170732  9.26829268],0
b1,1,0.653738,0.20122,[13  8] ; [11  9],[12.29268293  8.70731707] ; [11.70731707  8.29268293],0
d5,1,0.654744,0.199971,[16  5] ; [14  6],[15.36585366  5.63414634] ; [14.63414634  5.36585366],0
p3,1,0.657774,0.196239,[ 7 14] ; [ 8 12],[ 7.68292683 13.31707317] ; [ 7.31707317 12.68292683],0
s7,1,0.720571,0.127946,[ 5 14] ; [ 6 13],[ 5.5 13.5] ; [ 5.5 13.5],0
p2,1,0.726308,0.122529,[10 11] ; [ 8 11],[ 9.45 11.55] ; [ 8.55 10.45],0
n6,1,0.751529,0.100251,[11 10] ; [ 9 10],[10.5 10.5] ; [9.5 9.5],0
d2,1,0.774574,0.082023,[12  9] ; [10  9],[11.55  9.45] ; [10.45  8.55],0
n3,1,0.782055,0.076531,[4 4] ; [3 4],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
s2,1,0.796415,0.066558,[ 6 15] ; [ 5 15],[ 5.63414634 15.36585366] ; [ 5.36585366 14.63414634],0
a4,1,0.816275,0.053981,[ 7 14] ; [ 7 12],[ 7.35 13.65] ; [ 6.65 12.35],0
v1,1,0.81866,0.052564,[ 7 14] ; [ 6 14],[ 6.65853659 14.34146341] ; [ 6.34146341 13.65853659],0
p7,1,0.81866,0.052564,[ 7 14] ; [ 6 14],[ 6.65853659 14.34146341] ; [ 6.34146341 13.65853659],0
