Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000558,11.911275,[ 3 29] ; [7 5],[ 7.27272727 24.72727273] ; [2.72727273 9.27272727],1
d1,1,0.531387,0.391738,[18 14] ; [8 4],[18.90909091 13.09090909] ; [7.09090909 4.90909091],0
b5,1,0.57607,0.312632,[19 13] ; [6 6],[18.18181818 13.81818182] ; [6.81818182 5.18181818],0
v2,1,0.58042,0.305556,[ 8 24] ; [4 8],[ 8.72727273 23.27272727] ; [3.27272727 8.72727273],0
u3,1,0.611541,0.257937,[5 5] ; [2 1],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
a4,1,0.632906,0.228141,[13 18] ; [6 6],[13.69767442 17.30232558] ; [5.30232558 6.69767442],0
p8,1,0.654301,0.200521,[11 21] ; [5 7],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
a3,1,0.685707,0.163772,[22 10] ; [9 3],[22.54545455  9.45454545] ; [8.45454545 3.54545455],0
s4,1,0.702871,0.145503,[ 7 25] ; [ 2 10],[ 6.54545455 25.45454545] ; [2.45454545 9.54545455],0
d5,1,0.702871,0.145503,[25  7] ; [10  2],[25.45454545  6.54545455] ; [9.54545455 2.45454545],0
p5,1,0.749379,0.102054,[ 4 27] ; [ 2 10],[ 4.3255814 26.6744186] ; [ 1.6744186 10.3255814],0
a7,1,0.757315,0.095486,[17 15] ; [7 5],[17.45454545 14.54545455] ; [6.54545455 5.45454545],0
s7,1,0.763285,0.090703,[ 8 20] ; [4 8],[ 8.4 19.6] ; [3.6 8.4],0
b4,1,0.798041,0.065476,[20 12] ; [8 4],[20.36363636 11.63636364] ; [7.63636364 4.36363636],0
u1,1,0.807097,0.059621,[ 2 30] ; [ 1 11],[ 2.18181818 29.81818182] ; [ 0.81818182 11.18181818],0
v3,1,0.825642,0.048529,[ 7 25] ; [3 9],[ 7.27272727 24.72727273] ; [2.72727273 9.27272727],0
b1,1,0.894876,0.01746,[22 10] ; [8 4],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
d3,1,0.894876,0.01746,[22 10] ; [8 4],[21.81818182 10.18181818] ; [8.18181818 3.81818182],0
s1,1,0.914754,0.011458,[ 3 29] ; [ 1 11],[ 2.90909091 29.09090909] ; [ 1.09090909 10.90909091],0
r1,1,1.0,0.0,[16 16] ; [6 6],[16. 16.] ; [6. 6.],0
n3,1,1.0,0.0,[6 9] ; [2 3],[6. 9.] ; [2. 3.],0
