Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001349,10.273667,[28  1] ; [29 16],[22.33783784  6.66216216] ; [34.66216216 10.33783784],0
a5,1,0.003403,8.577917,[26  3] ; [26 19],[20.37837838  8.62162162] ; [31.62162162 13.37837838],0
a2,1,0.011398,6.402235,[ 7 22] ; [ 2 43],[ 3.52702703 25.47297297] ; [ 5.47297297 39.52702703],0
p8,1,0.013451,6.108741,[18 11] ; [14 29],[12.88888889 16.11111111] ; [19.11111111 23.88888889],0
r1,1,0.016082,5.793905,[26  2] ; [31 14],[21.8630137  6.1369863] ; [35.1369863  9.8630137],0
p7,1,0.018073,5.589094,[21  8] ; [19 24],[16.11111111 12.88888889] ; [23.88888889 19.11111111],0
p4,1,0.032101,4.593103,[19 10] ; [18 27],[14.5 14.5] ; [22.5 22.5],0
p2,1,0.088021,2.910193,[24  5] ; [29 16],[20.77027027  8.22972973] ; [32.22972973 12.77027027],0
d2,1,0.137205,2.209029,[14 15] ; [14 31],[10.97297297 18.02702703] ; [17.02702703 27.97297297],0
b1,1,0.138661,2.192758,[18 11] ; [20 25],[14.89189189 14.10810811] ; [23.10810811 21.89189189],0
p6,1,0.169078,1.891102,[10 18] ; [ 9 34],[ 7.49295775 20.50704225] ; [11.50704225 31.49295775],0
b3,1,0.184797,1.758616,[ 7 10] ; [ 5 18],[ 5.1 11.9] ; [ 6.9 16.1],0
b2,1,0.184797,1.758616,[ 7 10] ; [ 5 18],[ 5.1 11.9] ; [ 6.9 16.1],0
n4,1,0.195145,1.678343,[18 11] ; [21 24],[15.28378378 13.71621622] ; [23.71621622 21.28378378],0
b4,1,0.201067,1.634604,[13 16] ; [27 18],[15.67567568 13.32432432] ; [24.32432432 20.67567568],0
a6,1,0.201683,1.630145,[21  8] ; [26 19],[18.41891892 10.58108108] ; [28.58108108 16.41891892],0
a4,1,0.215304,1.535396,[11 18] ; [11 34],[ 8.62162162 20.37837838] ; [13.37837838 31.62162162],0
u3,1,0.215508,1.534035,[5 1] ; [7 6],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
p10,1,0.216174,1.529589,[21  8] ; [25 18],[18.52777778 10.47222222] ; [27.47222222 15.52777778],0
s2,1,0.222029,1.491206,[10 19] ; [22 23],[12.54054054 16.45945946] ; [19.45945946 25.54054054],0
r2,1,0.237735,1.393974,[27  2] ; [36  7],[25.375  3.625] ; [37.625  5.375],0
p1,1,0.323559,0.974504,[ 3 26] ; [ 2 43],[ 1.95945946 27.04054054] ; [ 3.04054054 41.95945946],0
u1,1,0.323559,0.974504,[ 3 26] ; [ 2 43],[ 1.95945946 27.04054054] ; [ 3.04054054 41.95945946],0
p5,1,0.323559,0.974504,[ 3 26] ; [ 2 43],[ 1.95945946 27.04054054] ; [ 3.04054054 41.95945946],0
n5,1,0.324675,0.970021,[11 17] ; [23 22],[13.04109589 14.95890411] ; [20.95890411 24.04109589],0
a8,1,0.391302,0.734893,[ 1 24] ; [ 4 37],[ 1.89393939 23.10606061] ; [ 3.10606061 37.89393939],0
a3,1,0.43058,0.621259,[23  6] ; [32 13],[21.55405405  7.44594595] ; [33.44594595 11.55405405],0
a7,1,0.474663,0.511101,[21  8] ; [29 16],[19.59459459  9.40540541] ; [30.40540541 14.59459459],0
d1,1,0.526864,0.400437,[17 12] ; [23 22],[15.67567568 13.32432432] ; [24.32432432 20.67567568],0
p12,1,0.535861,0.383266,[ 1 28] ; [ 3 41],[ 1.5890411 27.4109589] ; [ 2.4109589 41.5890411],0
b5,1,0.579313,0.307347,[18 11] ; [25 20],[16.85135135 12.14864865] ; [26.14864865 18.85135135],0
n2,1,0.629482,0.232764,[5 1] ; [14  5],[4.56 1.44] ; [14.44  4.56],0
d5,1,0.64456,0.212828,[24  5] ; [39  6],[24.68918919  4.31081081] ; [38.31081081  6.68918919],0
s4,1,0.64456,0.212828,[ 5 24] ; [ 6 39],[ 4.31081081 24.68918919] ; [ 6.68918919 38.31081081],0
s6,1,0.655463,0.199082,[18 11] ; [25 19],[17.08219178 11.91780822] ; [25.91780822 18.08219178],0
v4,1,0.675526,0.175206,[26  3] ; [38  6],[25.42465753  3.57534247] ; [38.57534247  5.42465753],0
n1,1,0.735039,0.114535,[2 4] ; [ 7 10],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
s8,1,0.762299,0.091484,[10 19] ; [14 31],[ 9.40540541 19.59459459] ; [14.59459459 30.40540541],0
d4,1,0.767396,0.087488,[24  5] ; [36  9],[23.51351351  5.48648649] ; [36.48648649  8.51351351],0
s3,1,0.807979,0.059065,[13 16] ; [21 23],[13.50684932 15.49315068] ; [20.49315068 23.50684932],0
v1,1,0.813072,0.055916,[15 14] ; [24 20],[15.49315068 13.50684932] ; [23.50684932 20.49315068],0
d3,1,0.836615,0.042529,[20  9] ; [30 15],[19.59459459  9.40540541] ; [30.40540541 14.59459459],0
v3,1,0.920151,0.010049,[11 16] ; [17 26],[10.8 16.2] ; [17.2 25.8],0
s5,1,0.920151,0.010049,[ 6 21] ; [10 33],[ 6.17142857 20.82857143] ; [ 9.82857143 33.17142857],0
s7,1,0.920151,0.010049,[11 16] ; [17 26],[10.8 16.2] ; [17.2 25.8],0
p11,1,0.924816,0.008906,[19 10] ; [29 16],[18.81081081 10.18918919] ; [29.18918919 15.81081081],0
p9,1,0.942244,0.005249,[20  9] ; [30 13],[20.13888889  8.86111111] ; [29.86111111 13.13888889],0
