Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.025347,5.0,[4 1] ; [2 8],[2. 3.] ; [4. 6.],0
s3,1,0.094264,2.8,[4 1] ; [3 6],[2.5 2.5] ; [4.5 4.5],0
r4,1,0.143235,2.142857,[4 1] ; [4 6],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
a7,1,0.143235,2.142857,[4 1] ; [4 6],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
b5,1,0.143235,2.142857,[4 1] ; [4 6],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
a4,1,0.143235,2.142857,[1 4] ; [6 4],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
s2,1,0.143235,2.142857,[4 1] ; [4 6],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
p3,1,0.263552,1.25,[3 2] ; [3 7],[2. 3.] ; [4. 6.],0
p11,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
a6,1,0.263552,1.25,[4 1] ; [5 5],[3. 2.] ; [6. 4.],0
v2,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
v3,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
b4,1,0.408961,0.681818,[3 2] ; [8 2],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
a3,1,0.408961,0.681818,[3 2] ; [8 2],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
a5,1,0.408961,0.681818,[3 2] ; [8 2],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
p4,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
v1,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
r1,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
b3,1,0.583882,0.3,[1 3] ; [1 7],[0.66666667 3.33333333] ; [1.33333333 6.66666667],0
b2,1,0.583882,0.3,[1 3] ; [1 7],[0.66666667 3.33333333] ; [1.33333333 6.66666667],0
s1,1,0.591208,0.288462,[1 4] ; [1 9],[0.66666667 4.33333333] ; [1.33333333 8.66666667],0
n5,1,0.591208,0.288462,[4 1] ; [9 1],[4.33333333 0.66666667] ; [8.66666667 1.33333333],0
n4,1,0.591208,0.288462,[4 1] ; [9 1],[4.33333333 0.66666667] ; [8.66666667 1.33333333],0
n6,1,0.679708,0.170455,[4 1] ; [7 3],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
s4,1,0.679708,0.170455,[1 4] ; [3 7],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
r2,1,0.679708,0.170455,[4 1] ; [7 3],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
p1,1,0.698535,0.15,[2 3] ; [3 7],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
d2,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
p6,1,0.698535,0.15,[2 3] ; [3 7],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
d1,1,0.714393,0.133929,[3 2] ; [5 5],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
d3,1,0.714393,0.133929,[3 2] ; [5 5],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
n3,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
n1,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
p5,1,1.0,0.0,[1 4] ; [2 8],[1. 4.] ; [2. 8.],0
p8,1,1.0,0.0,[2 3] ; [4 6],[2. 3.] ; [4. 6.],0
b1,1,1.0,0.0,[3 2] ; [6 4],[3. 2.] ; [6. 4.],0
