Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,7e-05,15.816182,[120 169] ; [51 25],[135.39452055 153.60547945] ; [35.60547945 40.39452055],1
r3,1,0.509433,0.435231,[290  10] ; [78  4],[289.0052356  10.9947644] ; [78.9947644  3.0052356],0
s1,1,0.516711,0.420453,[ 13 284] ; [ 5 77],[ 14.1055409 282.8944591] ; [ 3.8944591 78.1055409],0
b5,1,0.533074,0.388528,[172 129] ; [50 32],[174.46997389 126.53002611] ; [47.53002611 34.46997389],0
s8,1,0.554363,0.349558,[217  81] ; [57 25],[214.87368421  83.12631579] ; [59.12631579 22.87368421],0
p8,1,0.597388,0.278954,[169 129] ; [48 32],[171.07407407 126.92592593] ; [45.92592593 34.07407407],0
r4,1,0.605037,0.267465,[277  24] ; [74  8],[275.85117493  25.14882507] ; [75.14882507  6.85117493],0
p12,1,0.621123,0.244293,[ 35 264] ; [ 8 74],[ 33.74540682 265.25459318] ; [ 9.25459318 72.74540682],0
u1,1,0.65705,0.197127,[ 70 231] ; [21 61],[ 71.51697128 229.48302872] ; [19.48302872 62.51697128],0
p11,1,0.663754,0.188996,[245  56] ; [65 17],[243.62924282  57.37075718] ; [66.37075718 15.62924282],0
u3,1,0.681504,0.168438,[37 13] ; [11  5],[36.36363636 13.63636364] ; [11.63636364  4.36363636],0
p1,1,0.702192,0.146202,[ 32 267] ; [10 72],[ 32.96062992 266.03937008] ; [ 9.03937008 72.96062992],0
d1,1,0.771132,0.084619,[193 108] ; [54 28],[194.11749347 106.88250653] ; [52.88250653 29.11749347],0
d5,1,0.787098,0.072944,[247  51] ; [69 13],[247.81052632  50.18947368] ; [68.18947368 13.81052632],0
a4,1,0.803186,0.062114,[151 149] ; [40 42],[150. 150.] ; [41. 41.],0
p3,1,0.853477,0.034108,[179 121] ; [48 34],[178.27225131 121.72774869] ; [48.72774869 33.27225131],0
p10,1,0.889555,0.019284,[272  27] ; [75  7],[272.3175853  26.6824147] ; [74.6824147  7.3175853],0
b4,1,0.965055,0.001919,[166 135] ; [45 37],[165.82506527 135.17493473] ; [45.17493473 36.82506527],0
a6,1,0.965728,0.001846,[197 101] ; [54 28],[196.83684211 101.16315789] ; [54.16315789 27.83684211],0
d2,1,0.988425,0.00021,[168 131] ; [46 36],[167.94225722 131.05774278] ; [46.05774278 35.94225722],0
b1,1,0.990905,0.00013,[114 187] ; [31 51],[113.95561358 187.04438642] ; [31.04438642 50.95561358],0
r2,1,0.99579,2.8e-05,[285  11] ; [78  3],[285.00795756  10.99204244] ; [77.99204244  3.00795756],0
