Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,76.415499,[102  20] ; [ 4 39],[78.37575758 43.62424242] ; [27.62424242 15.37575758],1
a1,1,0.005614,7.670074,[  6 116] ; [ 8 35],[ 10.35151515 111.64848485] ; [ 3.64848485 39.35151515],0
d3,1,0.007697,7.102687,[75 44] ; [17 26],[67.58024691 51.41975309] ; [24.41975309 18.58024691],0
s7,1,0.007744,7.091701,[40 73] ; [ 5 34],[33.45394737 79.54605263] ; [11.54605263 27.45394737],0
s8,1,0.010179,6.60326,[31 91] ; [ 3 40],[25.13939394 96.86060606] ; [ 8.86060606 34.13939394],0
u3,1,0.01363,6.085484,[27 21] ; [ 4 14],[22.54545455 25.45454545] ; [8.45454545 9.54545455],0
p3,1,0.017692,5.62643,[44 77] ; [ 7 35],[37.85889571 83.14110429] ; [13.14110429 28.85889571],0
p8,1,0.022318,5.220856,[43 78] ; [ 7 35],[37.11656442 83.88343558] ; [12.88343558 29.11656442],0
d1,1,0.025017,5.022733,[61 61] ; [13 30],[54.71515152 67.28484848] ; [19.28484848 23.71515152],0
u1,1,0.028132,4.819971,[ 18 104] ; [ 1 42],[ 14.04848485 107.95151515] ; [ 4.95151515 38.04848485],0
a6,1,0.028515,4.79664,[74 47] ; [18 25],[67.87804878 53.12195122] ; [24.12195122 18.87804878],0
a2,1,0.041399,4.159598,[29 93] ; [ 4 39],[24.4 97.6] ; [ 8.6 34.4],0
a5,1,0.06113,3.50645,[74 48] ; [19 24],[68.76363636 53.23636364] ; [24.23636364 18.76363636],0
p10,1,0.06219,3.478003,[54 66] ; [12 30],[48.88888889 71.11111111] ; [17.11111111 24.88888889],0
n5,1,0.067203,3.350059,[68 53] ; [31 12],[73.04268293 47.95731707] ; [25.95731707 17.04268293],0
u2,1,0.070207,3.278172,[22 25] ; [ 4 14],[18.8 28.2] ; [ 7.2 10.8],0
v1,1,0.079555,3.073977,[46 75] ; [10 33],[41.31707317 79.68292683] ; [14.68292683 28.31707317],0
b1,1,0.085335,2.960239,[58 64] ; [27 16],[62.84848485 59.15151515] ; [22.15151515 20.84848485],0
b3,1,0.085436,2.958335,[17 44] ; [13 15],[20.56179775 40.43820225] ; [ 9.43820225 18.56179775],0
b2,1,0.085436,2.958335,[17 44] ; [13 15],[20.56179775 40.43820225] ; [ 9.43820225 18.56179775],0
d2,1,0.144143,2.133162,[56 65] ; [14 28],[51.96319018 69.03680982] ; [18.03680982 23.96319018],0
p1,1,0.288578,1.126243,[  8 114] ; [ 5 38],[  9.61212121 112.38787879] ; [ 3.38787879 39.61212121],0
v3,1,0.306857,1.044157,[36 78] ; [10 33],[33.40127389 80.59872611] ; [12.59872611 30.40127389],0
n2,1,0.318199,0.996335,[26 17] ; [12 13],[24.02941176 18.97058824] ; [13.97058824 11.02941176],0
a4,1,0.381999,0.764259,[48 74] ; [13 28],[45.65644172 76.34355828] ; [15.34355828 25.65644172],0
n3,1,0.388474,0.743714,[25 16] ; [12 12],[23.33846154 17.66153846] ; [13.66153846 10.33846154],0
p5,1,0.397635,0.715468,[  7 115] ; [ 1 40],[  5.98773006 116.01226994] ; [ 2.01226994 38.98773006],0
s4,1,0.416382,0.660503,[ 14 108] ; [ 7 36],[ 15.52727273 106.47272727] ; [ 5.47272727 37.52727273],0
p12,1,0.437765,0.602133,[  1 121] ; [ 1 42],[  1.47878788 120.52121212] ; [ 0.52121212 42.47878788],0
n1,1,0.50088,0.453072,[15 27] ; [11 14],[16.29850746 25.70149254] ; [ 9.70149254 15.29850746],0
s1,1,0.500953,0.452917,[ 10 112] ; [ 5 38],[ 11.09090909 110.90909091] ; [ 3.90909091 39.09090909],0
a8,1,0.630305,0.231647,[  8 103] ; [ 2 38],[  7.35099338 103.64900662] ; [ 2.64900662 37.35099338],0
n4,1,0.663988,0.188715,[72 50] ; [27 16],[73.2 48.8] ; [25.8 17.2],0
b4,1,0.704549,0.143783,[64 58] ; [24 19],[65.06666667 56.93333333] ; [22.93333333 20.06666667],0
a3,1,0.868053,0.0276,[72 49] ; [25 16],[72.45061728 48.54938272] ; [24.54938272 16.45061728],0
