Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00146,10.127909,[16 33] ; [22 10],[22.98765432 26.01234568] ; [15.01234568 16.98765432],0
p6,1,0.003314,8.625957,[ 6 41] ; [13 18],[11.44871795 35.55128205] ; [ 7.55128205 23.44871795],0
p7,1,0.00473,7.980046,[18 29] ; [22  9],[24.1025641 22.8974359] ; [15.8974359 15.1025641],0
a5,1,0.016518,5.746871,[31 18] ; [28  4],[35.69135802 13.30864198] ; [23.30864198  8.69135802],0
p2,1,0.032039,4.596391,[28 20] ; [26  6],[32.4 15.6] ; [21.6 10.4],0
s4,1,0.03704,4.348593,[ 5 44] ; [ 9 23],[ 8.4691358 40.5308642] ; [ 5.5308642 26.4691358],0
n3,1,0.04585,3.987093,[10 10] ; [8 1],[12.4137931  7.5862069] ; [5.5862069 3.4137931],0
p8,1,0.059346,3.555556,[14 34] ; [16 16],[18. 30.] ; [12. 20.],0
r4,1,0.060015,3.536962,[34 15] ; [28  4],[37.50617284 11.49382716] ; [24.49382716  7.50617284],0
d2,1,0.097587,2.744539,[29 19] ; [25  7],[32.4 15.6] ; [21.6 10.4],0
p10,1,0.12574,2.344322,[28 20] ; [24  8],[31.2 16.8] ; [20.8 11.2],0
n5,1,0.128937,2.305254,[22 27] ; [ 9 23],[18.75308642 30.24691358] ; [12.24691358 19.75308642],0
p1,1,0.1364,2.218114,[ 1 48] ; [ 3 29],[ 2.41975309 46.58024691] ; [ 1.58024691 30.41975309],0
b1,1,0.146055,2.112976,[21 28] ; [19 13],[24.19753086 24.80246914] ; [15.80246914 16.19753086],0
b4,1,0.160259,1.971782,[35 14] ; [18 14],[32.0617284 16.9382716] ; [20.9382716 11.0617284],0
s5,1,0.17545,1.835749,[ 9 37] ; [10 20],[11.5 34.5] ; [ 7.5 22.5],0
n2,1,0.19319,1.693122,[11 10] ; [7 2],[12.6  8.4] ; [5.4 3.6],0
s8,1,0.19796,1.657361,[16 33] ; [15 17],[18.75308642 30.24691358] ; [12.24691358 19.75308642],0
a3,1,0.233669,1.418386,[34 15] ; [26  6],[36.2962963 12.7037037] ; [23.7037037  8.2962963],0
b3,1,0.245778,1.347146,[ 8 23] ; [ 9 13],[ 9.94339623 21.05660377] ; [ 7.05660377 14.94339623],0
b2,1,0.245778,1.347146,[ 8 23] ; [ 9 13],[ 9.94339623 21.05660377] ; [ 7.05660377 14.94339623],0
s6,1,0.260897,1.263989,[27 21] ; [22 10],[29.4 18.6] ; [19.6 12.4],0
n1,1,0.298433,1.081182,[ 7 13] ; [5 4],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
s3,1,0.315129,1.009056,[24 23] ; [20 12],[26.17721519 20.82278481] ; [17.82278481 14.17721519],0
r2,1,0.334493,0.931424,[43  4] ; [31  1],[44.02531646  2.97468354] ; [29.97468354  2.02531646],0
a2,1,0.334772,0.93035,[12 37] ; [11 21],[13.91358025 35.08641975] ; [ 9.08641975 22.91358025],0
d5,1,0.336552,0.923521,[47  1] ; [30  2],[46.2  1.8] ; [30.8  1.2],0
v1,1,0.338034,0.917873,[18 30] ; [15 16],[20.05063291 27.94936709] ; [12.94936709 18.05063291],0
p5,1,0.345779,0.888889,[ 2 46] ; [ 3 29],[ 3. 45.] ; [ 2. 30.],0
v3,1,0.39878,0.712003,[13 31] ; [ 6 23],[11.45205479 32.54794521] ; [ 7.54794521 21.45205479],0
u3,1,0.445009,0.583333,[10  5] ; [5 1],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
v4,1,0.457872,0.551091,[39  9] ; [28  4],[40.2  7.8] ; [26.8  5.2],0
s1,1,0.503504,0.447543,[ 3 43] ; [ 1 31],[ 2.35897436 43.64102564] ; [ 1.64102564 30.35897436],0
n4,1,0.522041,0.409859,[24 25] ; [18 14],[25.40740741 23.59259259] ; [16.59259259 15.40740741],0
s7,1,0.544795,0.366724,[18 28] ; [ 9 19],[16.78378378 29.21621622] ; [10.21621622 17.78378378],0
p9,1,0.622461,0.242424,[32 16] ; [23  9],[33. 15.] ; [22. 10.],0
v2,1,0.636602,0.223214,[23 22] ; [17 13],[24. 21.] ; [16. 14.],0
u1,1,0.664208,0.188452,[ 6 43] ; [ 5 27],[ 6.65432099 42.34567901] ; [ 4.34567901 27.65432099],0
p11,1,0.704304,0.144033,[27 22] ; [19 13],[27.82716049 21.17283951] ; [18.17283951 13.82716049],0
p12,1,0.770017,0.08547,[ 1 47] ; [ 1 31],[ 1.2 46.8] ; [ 0.8 31.2],0
a6,1,0.770017,0.08547,[33 15] ; [21 11],[32.4 15.6] ; [21.6 10.4],0
s2,1,0.783131,0.075758,[21 27] ; [15 17],[21.6 26.4] ; [14.4 17.6],0
a1,1,0.823636,0.049671,[ 2 47] ; [ 1 31],[ 1.81481481 47.18518519] ; [ 1.18518519 30.81481481],0
u2,1,0.860503,0.030882,[12  3] ; [5 1],[12.14285714  2.85714286] ; [4.85714286 1.14285714],0
a7,1,0.874682,0.024874,[36 13] ; [23  9],[35.69135802 13.30864198] ; [23.30864198  8.69135802],0
d3,1,0.879072,0.023148,[43  5] ; [29  3],[43.2  4.8] ; [28.8  3.2],0
a4,1,0.928448,0.008064,[25 24] ; [16 16],[24.80246914 24.19753086] ; [16.19753086 15.80246914],0
r3,1,0.972782,0.001164,[43  6] ; [28  4],[42.95061728  6.04938272] ; [28.04938272  3.95061728],0
b5,1,0.976466,0.00087,[32 17] ; [21 11],[32.0617284 16.9382716] ; [20.9382716 11.0617284],0
r1,1,0.989038,0.000189,[38 11] ; [24  7],[37.975 11.025] ; [24.025  6.975],0
