Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4.8e-05,16.544412,[ 7 30] ; [13  4],[13.7037037 23.2962963] ; [ 6.2962963 10.7037037],1
p8,1,0.000355,12.752753,[ 6 31] ; [10  5],[11.38461538 25.61538462] ; [ 4.61538462 10.38461538],1
p11,1,0.000539,11.976658,[ 8 29] ; [12  5],[13.7037037 23.2962963] ; [ 6.2962963 10.7037037],1
p6,1,0.000954,10.914429,[ 4 32] ; [9 8],[ 8.83018868 27.16981132] ; [ 4.16981132 12.83018868],1
p2,1,0.002576,9.085831,[12 25] ; [13  4],[17.12962963 19.87037037] ; [7.87037037 9.12962963],0
p3,1,0.005136,7.830892,[ 6 31] ; [9 8],[10.27777778 26.72222222] ; [ 4.72222222 12.27777778],0
v2,1,0.010461,6.554622,[ 5 30] ; [8 9],[ 8.75 26.25] ; [ 4.25 12.75],0
a5,1,0.045497,4.000131,[20 17] ; [14  3],[23.2962963 13.7037037] ; [10.7037037  6.2962963],0
u2,1,0.061587,3.494118,[ 3 14] ; [3 2],[ 4.63636364 12.36363636] ; [1.36363636 3.63636364],0
p10,1,0.119416,2.424962,[13 23] ; [10  7],[15.62264151 20.37735849] ; [7.37735849 9.62264151],0
n3,1,0.123828,2.36822,[ 8 14] ; [6 3],[ 9.93548387 12.06451613] ; [4.06451613 4.93548387],0
v1,1,0.136213,2.220227,[ 8 29] ; [ 7 10],[10.27777778 26.72222222] ; [ 4.72222222 12.27777778],0
a1,1,0.149477,2.077583,[ 8 29] ; [ 1 16],[ 6.16666667 30.83333333] ; [ 2.83333333 14.16666667],0
a7,1,0.149477,2.077583,[14 23] ; [10  7],[16.44444444 20.55555556] ; [7.55555556 9.44444444],0
v4,1,0.163535,1.941233,[21 16] ; [13  4],[23.2962963 13.7037037] ; [10.7037037  6.2962963],0
b1,1,0.184265,1.762886,[19 18] ; [12  5],[21.24074074 15.75925926] ; [9.75925926 7.24074074],0
p5,1,0.185283,1.75473,[ 4 33] ; [ 4 12],[ 5.58490566 31.41509434] ; [ 2.41509434 13.58490566],0
d3,1,0.216157,1.529701,[13 24] ; [9 8],[15.07407407 21.92592593] ; [ 6.92592593 10.07407407],0
p9,1,0.225253,1.470588,[15 19] ; [10  6],[17. 17.] ; [8. 8.],0
s4,1,0.263482,1.250369,[ 6 31] ; [ 5 12],[ 7.53703704 29.46296296] ; [ 3.46296296 13.53703704],0
d5,1,0.271739,1.207947,[18 19] ; [11  6],[19.87037037 17.12962963] ; [9.12962963 7.87037037],0
r4,1,0.286958,1.133841,[ 8 29] ; [ 6 11],[ 9.59259259 27.40740741] ; [ 4.40740741 12.59259259],0
b5,1,0.287228,1.132567,[16 21] ; [10  7],[17.81481481 19.18518519] ; [8.18518519 8.81481481],0
n1,1,0.336929,0.92208,[11 12] ; [6 3],[12.21875 10.78125] ; [4.78125 4.21875],0
a3,1,0.349864,0.87395,[20 15] ; [12  5],[21.53846154 13.46153846] ; [10.46153846  6.53846154],0
n4,1,0.389023,0.741994,[30  7] ; [12  5],[28.77777778  8.22222222] ; [13.22222222  3.77777778],0
s7,1,0.391382,0.734643,[10 26] ; [6 9],[11.29411765 24.70588235] ; [ 4.70588235 10.29411765],0
s2,1,0.403224,0.698691,[ 9 28] ; [ 6 11],[10.27777778 26.72222222] ; [ 4.72222222 12.27777778],0
a2,1,0.407253,0.686804,[ 5 32] ; [ 1 16],[ 4.11111111 32.88888889] ; [ 1.88888889 15.11111111],0
d2,1,0.548087,0.360756,[18 18] ; [ 7 10],[16.98113208 19.01886792] ; [8.01886792 8.98113208],0
r2,1,0.577962,0.309541,[26 10] ; [11  6],[25.13207547 10.86792453] ; [11.86792453  5.13207547],0
r1,1,0.580847,0.304867,[16 21] ; [ 6 11],[15.07407407 21.92592593] ; [ 6.92592593 10.07407407],0
b3,1,0.590536,0.289507,[12 15] ; [5 9],[11.19512195 15.80487805] ; [5.80487805 8.19512195],0
b2,1,0.590536,0.289507,[12 15] ; [5 9],[11.19512195 15.80487805] ; [5.80487805 8.19512195],0
a8,1,0.594638,0.28316,[ 1 34] ; [ 1 16],[ 1.34615385 33.65384615] ; [ 0.65384615 16.34615385],0
