Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,65.469557,[117  16] ; [ 8 29],[97.79411765 35.20588235] ; [27.20588235  9.79411765],1
u1,1,0.443006,0.588484,[ 17 117] ; [ 3 34],[ 15.67251462 118.32748538] ; [ 4.32748538 32.67251462],0
n1,1,0.461301,0.542736,[ 9 33] ; [ 6 14],[10.16129032 31.83870968] ; [ 4.83870968 15.16129032],0
a8,1,0.478891,0.501387,[  4 119] ; [ 2 32],[  4.70063694 118.29936306] ; [ 1.29936306 32.70063694],0
d1,1,0.517097,0.41968,[68 66] ; [21 16],[69.74269006 64.25730994] ; [19.25730994 17.74269006],0
b5,1,0.529902,0.394579,[83 51] ; [25 12],[84.63157895 49.36842105] ; [23.36842105 13.63157895],0
d4,1,0.608395,0.262519,[110  24] ; [29  8],[108.92397661  25.07602339] ; [30.07602339  6.92397661],0
u3,1,0.621509,0.243752,[31 21] ; [10  5],[31.82089552 20.17910448] ; [9.17910448 5.82089552],0
a2,1,0.636553,0.223279,[ 21 113] ; [ 7 30],[ 21.94152047 112.05847953] ; [ 6.05847953 30.94152047],0
a4,1,0.674349,0.176557,[41 93] ; [10 27],[39.96491228 94.03508772] ; [11.03508772 25.96491228],0
b4,1,0.724854,0.12389,[79 55] ; [23 14],[79.92982456 54.07017544] ; [22.07017544 14.92982456],0
s4,1,0.773851,0.082565,[ 32 102] ; [ 8 29],[ 31.34502924 102.65497076] ; [ 8.65497076 28.34502924],0
p6,1,0.81797,0.052972,[ 32 101] ; [ 8 28],[ 31.47928994 101.52071006] ; [ 8.52071006 27.47928994],0
n3,1,0.896865,0.016802,[28 14] ; [13  7],[27.77419355 14.22580645] ; [13.22580645  6.77419355],0
p4,1,0.89925,0.01603,[60 74] ; [17 20],[60.33918129 73.66081871] ; [16.66081871 20.33918129],0
d5,1,0.955371,0.003132,[102  32] ; [28  9],[101.87134503  32.12865497] ; [28.12865497  8.87134503],0
a3,1,0.978807,0.000706,[80 54] ; [22 15],[79.92982456 54.07017544] ; [22.07017544 14.92982456],0
p1,1,0.98822,0.000218,[  7 124] ; [ 2 35],[  7.01785714 123.98214286] ; [ 1.98214286 35.01785714],0
