Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.001635,9.919946,[8 1] ; [1 7],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
v2,1,0.013425,6.112169,[8 1] ; [2 5],[5.625 3.375] ; [4.375 2.625],0
d3,1,0.026895,4.897517,[8 1] ; [3 5],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
a4,1,0.063716,3.437921,[5 4] ; [1 7],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
p2,1,0.079008,3.085185,[8 1] ; [4 4],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
s5,1,0.200441,1.639156,[1 8] ; [3 5],[2.11764706 6.88235294] ; [1.88235294 6.11764706],0
p11,1,0.200441,1.639156,[8 1] ; [5 3],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
p8,1,0.229142,1.446181,[6 3] ; [3 5],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
p3,1,0.229142,1.446181,[3 6] ; [5 3],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
b2,1,0.276278,1.185306,[2 5] ; [3 2],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
b3,1,0.276278,1.185306,[2 5] ; [3 2],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
s7,1,0.280087,1.166667,[3 4] ; [5 2],[4. 3.] ; [4. 3.],0
p4,1,0.312132,1.021635,[6 3] ; [7 1],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
p7,1,0.402388,0.701178,[5 4] ; [6 2],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
a5,1,0.402388,0.701178,[5 4] ; [6 2],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
d5,1,0.453388,0.562169,[8 1] ; [6 2],[7.41176471 1.58823529] ; [6.58823529 1.41176471],0
a7,1,0.456605,0.554205,[5 4] ; [3 5],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
b4,1,0.456605,0.554205,[5 4] ; [3 5],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
r4,1,0.456605,0.554205,[5 4] ; [3 5],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
a3,1,0.485845,0.485714,[6 3] ; [4 4],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
n4,1,0.490168,0.476157,[7 2] ; [5 3],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
p10,1,0.521839,0.410256,[7 1] ; [6 2],[6.5 1.5] ; [6.5 1.5],0
p12,1,0.59969,0.275463,[2 7] ; [1 7],[1.58823529 7.41176471] ; [1.41176471 6.58823529],0
n2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n3,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
n6,1,0.70663,0.141667,[6 3] ; [6 2],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
s6,1,0.70663,0.141667,[6 3] ; [6 2],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
p6,1,0.70663,0.141667,[3 6] ; [2 6],[2.64705882 6.35294118] ; [2.35294118 5.64705882],0
p5,1,0.70663,0.141667,[3 6] ; [2 6],[2.64705882 6.35294118] ; [2.35294118 5.64705882],0
n5,1,0.70663,0.141667,[6 3] ; [6 2],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
s8,1,0.771519,0.084325,[5 4] ; [5 3],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
u3,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
u2,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
b5,1,0.818821,0.052469,[4 5] ; [4 4],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
a6,1,0.818821,0.052469,[5 4] ; [4 4],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
b1,1,0.818821,0.052469,[5 4] ; [4 4],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
v1,1,0.818821,0.052469,[5 4] ; [4 4],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
r1,1,0.818821,0.052469,[5 4] ; [4 4],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
v4,1,0.857596,0.032197,[6 3] ; [5 3],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
r3,1,0.892795,0.018162,[7 2] ; [6 2],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
a8,1,0.919154,0.010302,[1 6] ; [1 7],[0.93333333 6.06666667] ; [1.06666667 6.93333333],0
p1,1,0.929308,0.00787,[1 8] ; [1 7],[1.05882353 7.94117647] ; [0.94117647 7.05882353],0
p9,1,1.0,0.0,[6 2] ; [6 2],[6. 2.] ; [6. 2.],0
s3,1,1.0,0.0,[3 5] ; [3 5],[3. 5.] ; [3. 5.],0
s2,1,1.0,0.0,[3 5] ; [3 5],[3. 5.] ; [3. 5.],0
