Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.005495,7.708763,[ 1 18] ; [ 8 10],[ 4.62162162 14.37837838] ; [ 4.37837838 13.62162162],0
b4,1,0.009346,6.755556,[ 6 13] ; [14  5],[10.  9.] ; [10.  9.],0
v1,1,0.023141,5.157895,[ 6 13] ; [13  6],[9.5 9.5] ; [9.5 9.5],0
n4,1,0.023141,5.157895,[ 6 13] ; [13  6],[9.5 9.5] ; [9.5 9.5],0
d2,1,0.04868,3.886364,[ 5 14] ; [11  8],[ 8. 11.] ; [ 8. 11.],0
d5,1,0.056412,3.639847,[12  7] ; [17  2],[14.5  4.5] ; [14.5  4.5],0
s3,1,0.071601,3.245932,[13  6] ; [ 7 11],[10.27027027  8.72972973] ; [9.72972973 8.27027027],0
a5,1,0.102832,2.661064,[ 6 13] ; [11  8],[ 8.5 10.5] ; [ 8.5 10.5],0
r4,1,0.140596,2.171429,[12  7] ; [16  3],[14.  5.] ; [14.  5.],0
a2,1,0.149953,2.072727,[ 1 18] ; [ 4 15],[ 2.5 16.5] ; [ 2.5 16.5],0
p4,1,0.178565,1.809524,[10  9] ; [14  5],[12.  7.] ; [12.  7.],0
p10,1,0.178565,1.809524,[10  9] ; [14  5],[12.  7.] ; [12.  7.],0
p11,1,0.178565,1.809524,[14  5] ; [10  9],[12.  7.] ; [12.  7.],0
a3,1,0.193748,1.688889,[ 8 11] ; [12  7],[10.  9.] ; [10.  9.],0
d1,1,0.193748,1.688889,[ 7 12] ; [11  8],[ 9. 10.] ; [ 9. 10.],0
n5,1,0.247648,1.336522,[ 8 11] ; [11  7],[9.75675676 9.24324324] ; [9.24324324 8.75675676],0
u3,1,0.279642,1.168831,[5 6] ; [5 2],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
p1,1,0.290426,1.117647,[ 1 18] ; [ 3 16],[ 2. 17.] ; [ 2. 17.],0
b1,1,0.304976,1.052308,[11  8] ; [14  5],[12.5  6.5] ; [12.5  6.5],0
s4,1,0.319424,0.991304,[ 9 10] ; [ 6 13],[ 7.5 11.5] ; [ 7.5 11.5],0
p8,1,0.319424,0.991304,[13  6] ; [10  9],[11.5  7.5] ; [11.5  7.5],0
a4,1,0.319424,0.991304,[ 6 13] ; [ 9 10],[ 7.5 11.5] ; [ 7.5 11.5],0
s2,1,0.33039,0.947368,[11  8] ; [ 8 11],[9.5 9.5] ; [9.5 9.5],0
r1,1,0.501206,0.452381,[11  8] ; [13  6],[12.  7.] ; [12.  7.],0
s8,1,0.511098,0.431818,[ 9 10] ; [ 7 12],[ 8. 11.] ; [ 8. 11.],0
u2,1,0.518217,0.41744,[8 3] ; [6 1],[8.55555556 2.44444444] ; [5.44444444 1.55555556],0
n2,1,0.521839,0.410256,[7 1] ; [6 2],[6.5 1.5] ; [6.5 1.5],0
r3,1,0.54745,0.361905,[18  1] ; [17  2],[17.5  1.5] ; [17.5  1.5],0
v4,1,0.631299,0.230303,[16  3] ; [17  2],[16.5  2.5] ; [16.5  2.5],0
p7,1,0.633677,0.227107,[13  5] ; [15  4],[13.62162162  4.37837838] ; [14.37837838  4.62162162],0
p2,1,0.675605,0.175115,[15  4] ; [16  3],[15.5  3.5] ; [15.5  3.5],0
r2,1,0.675605,0.175115,[16  3] ; [15  4],[15.5  3.5] ; [15.5  3.5],0
a8,1,0.6936,0.155216,[ 2 17] ; [ 1 14],[ 1.67647059 17.32352941] ; [ 1.32352941 13.67647059],0
s7,1,0.708959,0.139319,[ 9 10] ; [ 7 10],[ 8.44444444 10.55555556] ; [7.55555556 9.44444444],0
s5,1,0.713926,0.134387,[ 6 11] ; [ 5 12],[ 5.5 11.5] ; [ 5.5 11.5],0
b5,1,0.720571,0.127946,[14  5] ; [13  6],[13.5  5.5] ; [13.5  5.5],0
p9,1,0.720571,0.127946,[14  5] ; [13  6],[13.5  5.5] ; [13.5  5.5],0
s6,1,0.739979,0.110145,[12  7] ; [11  8],[11.5  7.5] ; [11.5  7.5],0
a7,1,0.739979,0.110145,[11  8] ; [12  7],[11.5  7.5] ; [11.5  7.5],0
n1,1,0.782055,0.076531,[4 4] ; [3 4],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
d3,1,0.897904,0.016463,[11  7] ; [12  7],[11.18918919  6.81081081] ; [11.81081081  7.18918919],0
b2,1,0.898708,0.016204,[5 7] ; [4 5],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
b3,1,0.898708,0.016204,[5 7] ; [4 5],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
d4,1,1.0,0.0,[14  5] ; [14  5],[14.  5.] ; [14.  5.],0
a6,1,1.0,0.0,[12  7] ; [12  7],[12.  7.] ; [12.  7.],0
p3,1,1.0,0.0,[10  9] ; [10  9],[10.  9.] ; [10.  9.],0
