Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000748,11.367251,[6 8] ; [23  2],[10.41025641  3.58974359] ; [18.58974359  6.41025641],1
n4,1,0.010727,6.510068,[ 3 11] ; [16  9],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
d3,1,0.022856,5.179414,[5 8] ; [19  6],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
p4,1,0.038474,4.283951,[6 8] ; [19  6],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
v1,1,0.059613,3.54812,[ 4 10] ; [15 10],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
s6,1,0.072731,3.220286,[6 8] ; [18  7],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
p3,1,0.089176,2.889184,[5 9] ; [16  9],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
a3,1,0.089176,2.889184,[5 9] ; [16  9],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
v3,1,0.094509,2.79585,[ 1 12] ; [ 8 17],[3.07894737 9.92105263] ; [ 5.92105263 19.07894737],0
p8,1,0.125698,2.344845,[6 8] ; [17  8],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
p10,1,0.169473,1.8876,[7 7] ; [18  7],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
n1,1,0.18883,1.726722,[5 3] ; [2 5],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
p2,1,0.195801,1.673418,[10  4] ; [22  3],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
r2,1,0.195801,1.673418,[10  4] ; [22  3],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
d1,1,0.224058,1.478188,[5 9] ; [14 11],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
v4,1,0.228863,1.447916,[11  3] ; [23  2],[12.20512821  1.79487179] ; [21.79487179  3.20512821],0
a4,1,0.236703,1.400124,[ 4 10] ; [12 13],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
u2,1,0.256839,1.285714,[8 1] ; [6 3],[7. 2.] ; [7. 2.],0
a7,1,0.267699,1.2285,[7 7] ; [17  8],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
d4,1,0.280986,1.162315,[9 5] ; [20  5],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
a5,1,0.327753,0.957755,[5 9] ; [13 12],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
n3,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
s4,1,0.393854,0.727011,[7 7] ; [ 9 16],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
s2,1,0.430869,0.620481,[6 8] ; [14 11],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
p9,1,0.435484,0.608154,[9 5] ; [19  6],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
d2,1,0.457956,0.550886,[5 9] ; [12 13],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
p7,1,0.458818,0.548777,[9 4] ; [20  5],[9.92105263 3.07894737] ; [19.07894737  5.92105263],0
a6,1,0.497754,0.459722,[8 6] ; [17  8],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
n5,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
v2,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
p1,1,0.53482,0.385224,[ 2 12] ; [ 2 23],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
d5,1,0.542227,0.371429,[10  4] ; [20  5],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
b2,1,0.603848,0.269231,[4 4] ; [5 8],[3.42857143 4.57142857] ; [5.57142857 7.42857143],0
b3,1,0.603848,0.269231,[4 4] ; [5 8],[3.42857143 4.57142857] ; [5.57142857 7.42857143],0
s3,1,0.618228,0.248366,[7 7] ; [14 10],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
u1,1,0.631509,0.23002,[ 1 13] ; [ 3 22],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
p5,1,0.669489,0.182201,[ 1 13] ; [ 1 24],[ 0.71794872 13.28205128] ; [ 1.28205128 23.71794872],0
n2,1,0.686591,0.1628,[7 2] ; [6 1],[7.3125 1.6875] ; [5.6875 1.3125],0
b4,1,0.718432,0.13,[7 7] ; [14 11],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
s7,1,0.792538,0.069177,[6 7] ; [10 14],[5.62162162 7.37837838] ; [10.37837838 13.62162162],0
b1,1,0.813403,0.055714,[9 5] ; [17  8],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
s5,1,0.860817,0.030742,[4 8] ; [ 7 16],[3.77142857 8.22857143] ; [ 7.22857143 15.77142857],0
a8,1,0.886436,0.020396,[ 1 12] ; [ 2 20],[ 1.11428571 11.88571429] ; [ 1.88571429 20.11428571],0
s8,1,0.944955,0.004767,[6 8] ; [11 14],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
b5,1,0.969655,0.001447,[10  4] ; [18  7],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
p11,1,0.985764,0.000318,[9 5] ; [16  9],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
u3,1,1.0,0.0,[5 4] ; [5 4],[5. 4.] ; [5. 4.],0
