Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,26.958133,[55 20] ; [ 5 24],[43.26923077 31.73076923] ; [16.73076923 12.26923077],1
d2,1,1.4e-05,18.898708,[51 24] ; [ 6 23],[41.10576923 33.89423077] ; [15.89423077 13.10576923],1
a4,1,2.1e-05,18.120626,[52 22] ; [ 7 22],[42.38834951 31.61165049] ; [16.61165049 12.38834951],1
d5,1,0.000142,14.481091,[69  6] ; [17 11],[62.62135922 12.37864078] ; [23.37864078  4.62135922],1
s8,1,0.000153,14.335538,[46 28] ; [ 6 23],[37.3592233 36.6407767] ; [14.6407767 14.3592233],1
u1,1,0.000378,12.638008,[29 46] ; [ 1 28],[21.63461538 53.36538462] ; [ 8.36538462 20.63461538],1
s7,1,0.000754,11.351025,[53 19] ; [10 17],[45.81818182 26.18181818] ; [17.18181818  9.81818182],1
d4,1,0.001687,9.862732,[65 10] ; [17 12],[59.13461538 15.86538462] ; [22.86538462  6.13461538],0
a3,1,0.002268,9.319105,[61 14] ; [15 14],[54.80769231 20.19230769] ; [21.19230769  7.80769231],0
s2,1,0.002456,9.173307,[52 22] ; [11 18],[45.26213592 28.73786408] ; [17.73786408 11.26213592],0
p10,1,0.00366,8.445283,[63 11] ; [17 12],[57.47572816 16.52427184] ; [22.52427184  6.47572816],0
n4,1,0.007796,7.079772,[66  9] ; [19 10],[61.29807692 13.70192308] ; [23.70192308  5.29807692],0
a6,1,0.010475,6.552243,[60 15] ; [16 13],[54.80769231 20.19230769] ; [21.19230769  7.80769231],0
d3,1,0.011547,6.379119,[56 19] ; [13 14],[50.73529412 24.26470588] ; [18.26470588  8.73529412],0
s3,1,0.012944,6.176728,[48 26] ; [11 18],[42.38834951 31.61165049] ; [16.61165049 12.38834951],0
s6,1,0.013321,6.12591,[56 17] ; [15 14],[50.81372549 22.18627451] ; [20.18627451  8.81372549],0
v3,1,0.017418,5.653716,[27 44] ; [ 4 25],[22.01 48.99] ; [ 8.99 20.01],0
p9,1,0.017504,5.645128,[68  7] ; [21  8],[64.18269231 10.81730769] ; [24.81730769  4.18269231],0
r1,1,0.038758,4.271451,[59 16] ; [17 12],[54.80769231 20.19230769] ; [21.19230769  7.80769231],0
p4,1,0.045521,3.99924,[52 23] ; [14 15],[47.59615385 27.40384615] ; [18.40384615 10.59615385],0
v1,1,0.055585,3.664462,[43 30] ; [11 18],[38.64705882 34.35294118] ; [15.35294118 13.64705882],0
a7,1,0.091671,2.844785,[58 17] ; [17 11],[54.61165049 20.38834951] ; [20.38834951  7.61165049],0
s5,1,0.121901,2.392724,[28 39] ; [ 7 21],[24.68421053 42.31578947] ; [10.31578947 17.68421053],0
n6,1,0.123933,2.366897,[66  9] ; [22  7],[63.46153846 11.53846154] ; [24.53846154  4.46153846],0
p3,1,0.137645,2.204094,[38 37] ; [10 19],[34.61538462 40.38461538] ; [13.38461538 15.61538462],0
v2,1,0.159606,1.977955,[47 25] ; [14 14],[43.92 28.08] ; [17.08 10.92],0
n1,1,0.207821,1.586538,[ 7 15] ; [6 5],[ 8.66666667 13.33333333] ; [4.33333333 6.66666667],0
r3,1,0.314475,1.011789,[73  2] ; [27  2],[72.11538462  2.88461538] ; [27.88461538  1.11538462],0
p5,1,0.314475,1.011789,[ 2 73] ; [ 2 27],[ 2.88461538 72.11538462] ; [ 1.11538462 27.88461538],0
r2,1,0.321769,0.981742,[72  2] ; [27  2],[71.12621359  2.87378641] ; [27.87378641  1.12621359],0
a8,1,0.323855,0.973312,[ 5 60] ; [ 4 24],[ 6.29032258 58.70967742] ; [ 2.70967742 25.29032258],0
s4,1,0.395689,0.721388,[13 61] ; [ 3 25],[11.60784314 62.39215686] ; [ 4.39215686 23.60784314],0
v4,1,0.406097,0.6902,[69  6] ; [28  1],[69.95192308  5.04807692] ; [27.04807692  1.95192308],0
b1,1,0.443646,0.586834,[30 45] ; [14 15],[31.73076923 43.26923077] ; [12.26923077 16.73076923],0
p2,1,0.456357,0.554815,[64 11] ; [23  6],[62.74038462 12.25961538] ; [24.25961538  4.74038462],0
b4,1,0.494448,0.466833,[41 34] ; [18 11],[42.54807692 32.45192308] ; [16.45192308 12.54807692],0
p1,1,0.558655,0.342038,[ 8 67] ; [ 2 27],[ 7.21153846 67.78846154] ; [ 2.78846154 26.21153846],0
u2,1,0.662521,0.190476,[11  3] ; [10  4],[10.5  3.5] ; [10.5  3.5],0
u3,1,0.685734,0.163743,[10  4] ; [9 5],[9.5 4.5] ; [9.5 4.5],0
a1,1,0.686973,0.162382,[ 4 71] ; [ 1 28],[ 3.60576923 71.39423077] ; [ 1.39423077 27.60576923],0
b5,1,0.707694,0.140591,[52 23] ; [19 10],[51.20192308 23.79807692] ; [19.79807692  9.20192308],0
b2,1,0.719938,0.128552,[28 23] ; [9 9],[27.34782609 23.65217391] ; [9.65217391 8.34782609],0
b3,1,0.719938,0.128552,[28 23] ; [9 9],[27.34782609 23.65217391] ; [9.65217391 8.34782609],0
n3,1,0.721948,0.126634,[18  5] ; [8 3],[17.58823529  5.41176471] ; [8.41176471 2.58823529],0
p11,1,0.725195,0.123569,[49 26] ; [20  9],[49.75961538 25.24038462] ; [19.24038462  9.75961538],0
n5,1,0.727997,0.120958,[51 23] ; [21  8],[51.72815534 22.27184466] ; [20.27184466  8.72815534],0
p7,1,0.756239,0.096363,[48 25] ; [20  9],[48.66666667 24.33333333] ; [19.33333333  9.66666667],0
r4,1,0.804175,0.061478,[66  9] ; [25  4],[65.625  9.375] ; [25.375  3.625],0
n2,1,0.876578,0.024121,[14  9] ; [7 4],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
