Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000123,14.74359,[10 36] ; [40 29],[20. 26.] ; [30. 39.],1
n2,1,0.420287,0.649513,[10  5] ; [15  4],[11.02941176  3.97058824] ; [13.97058824  5.02941176],0
d2,1,0.427291,0.630176,[15 32] ; [27 42],[17.01724138 29.98275862] ; [24.98275862 44.01724138],0
s2,1,0.431066,0.619949,[20 27] ; [24 44],[17.9826087 29.0173913] ; [26.0173913 41.9826087],0
r1,1,0.539444,0.37657,[33 13] ; [53 16],[34.4 11.6] ; [51.6 17.4],0
d5,1,0.552262,0.35328,[37 10] ; [51 18],[35.65517241 11.34482759] ; [52.34482759 16.65517241],0
n1,1,0.561496,0.33712,[5 9] ; [ 5 14],[4.24242424 9.75757576] ; [ 5.75757576 13.24242424],0
v2,1,0.567499,0.326886,[20 25] ; [32 32],[21.46788991 23.53211009] ; [30.53211009 33.46788991],0
d1,1,0.575695,0.313247,[20 27] ; [33 36],[21.47413793 25.52586207] ; [31.52586207 37.47413793],0
a3,1,0.577537,0.310233,[31 16] ; [42 27],[29.57758621 17.42241379] ; [43.42241379 25.57758621],0
s5,1,0.606438,0.265394,[ 9 35] ; [17 52],[10.12389381 33.87610619] ; [15.87610619 53.12389381],0
s3,1,0.614012,0.254373,[23 24] ; [36 31],[24.3245614 22.6754386] ; [34.6754386 32.3245614],0
v3,1,0.668669,0.183163,[12 31] ; [16 50],[11.04587156 31.95412844] ; [16.95412844 49.04587156],0
d3,1,0.670782,0.180689,[30 17] ; [46 22],[31.06086957 15.93913043] ; [44.93913043 23.06086957],0
v1,1,0.696448,0.152193,[23 23] ; [31 36],[21.98230088 24.01769912] ; [32.01769912 34.98230088],0
r3,1,0.725893,0.122916,[42  5] ; [63  6],[42.54310345  4.45689655] ; [62.45689655  6.54310345],0
a6,1,0.747174,0.103921,[34 13] ; [48 21],[33.22413793 13.77586207] ; [48.77586207 20.22413793],0
b5,1,0.752323,0.099589,[30 17] ; [46 23],[30.79310345 16.20689655] ; [45.20689655 23.79310345],0
p12,1,0.811231,0.057044,[ 1 45] ; [ 2 67],[ 1.2 44.8] ; [ 1.8 67.2],0
a8,1,0.81815,0.052866,[ 3 40] ; [ 5 56],[ 3.30769231 39.69230769] ; [ 4.69230769 56.30769231],0
u3,1,0.822229,0.050481,[11  5] ; [17  9],[10.66666667  5.33333333] ; [17.33333333  8.66666667],0
n4,1,0.841752,0.039862,[25 22] ; [38 31],[25.52586207 21.47413793] ; [37.47413793 31.52586207],0
a5,1,0.888673,0.019595,[28 19] ; [42 27],[28.36206897 18.63793103] ; [41.63793103 27.36206897],0
p9,1,0.925801,0.008673,[33 14] ; [49 20],[33.22413793 13.77586207] ; [48.77586207 20.22413793],0
a4,1,0.936731,0.006301,[16 31] ; [23 46],[15.80172414 31.19827586] ; [23.19827586 45.80172414],0
s4,1,0.966826,0.00173,[ 9 38] ; [13 56],[ 8.9137931 38.0862069] ; [13.0862069 55.9137931],0
n3,1,0.981629,0.00053,[11  4] ; [14  5],[11.02941176  3.97058824] ; [13.97058824  5.02941176],0
