Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2e-06,22.262019,[82 14] ; [18 21],[71.11111111 24.88888889] ; [28.88888889 10.11111111],1
p10,1,4.6e-05,16.611749,[79 17] ; [18 20],[69.49253731 26.50746269] ; [27.50746269 10.49253731],1
p7,1,0.000295,13.101147,[65 32] ; [12 25],[55.73880597 41.26119403] ; [21.26119403 15.73880597],1
s7,1,0.000372,12.668299,[49 43] ; [ 7 30],[39.9379845 52.0620155] ; [16.0620155 20.9379845],1
p4,1,0.000872,11.082357,[52 45] ; [ 8 29],[43.43283582 53.56716418] ; [16.56716418 20.43283582],1
s8,1,0.005399,7.740693,[39 58] ; [ 6 33],[32.09558824 64.90441176] ; [12.90441176 26.09558824],0
p8,1,0.007266,7.206123,[54 42] ; [12 27],[46.93333333 49.06666667] ; [19.06666667 19.93333333],0
n6,1,0.008511,6.922768,[82 15] ; [25 14],[76.31617647 20.68382353] ; [30.68382353  8.31617647],0
p6,1,0.044002,4.05649,[37 59] ; [ 8 31],[32. 64.] ; [13. 26.],0
d3,1,0.04765,3.922285,[51 47] ; [13 26],[45.7810219 52.2189781] ; [18.2189781 20.7810219],0
s1,1,0.063475,3.444176,[ 4 91] ; [ 5 33],[ 6.42857143 88.57142857] ; [ 2.57142857 35.42857143],0
p11,1,0.082655,3.011916,[81 17] ; [27 12],[77.25547445 20.74452555] ; [30.74452555  8.25547445],0
a8,1,0.097309,2.749109,[ 9 80] ; [ 8 30],[11.91338583 77.08661417] ; [ 5.08661417 32.91338583],0
a3,1,0.109694,2.558626,[60 38] ; [17 20],[55.8962963 42.1037037] ; [21.1037037 15.8962963],0
v4,1,0.121371,2.39954,[92  5] ; [34  5],[89.86764706  7.13235294] ; [36.13235294  2.86764706],0
r3,1,0.137438,2.206409,[91  7] ; [33  6],[88.70072993  9.29927007] ; [35.29927007  3.70072993],0
a6,1,0.138548,2.194017,[66 32] ; [21 18],[62.23357664 35.76642336] ; [24.76642336 14.23357664],0
a4,1,0.143034,2.145015,[27 70] ; [ 6 32],[23.71111111 73.28888889] ; [ 9.28888889 28.71111111],0
d1,1,0.178914,1.806622,[ 9 89] ; [ 1 38],[ 7.15328467 90.84671533] ; [ 2.84671533 36.15328467],0
a7,1,0.185576,1.752391,[67 31] ; [22 17],[63.66423358 34.33576642] ; [25.33576642 13.66423358],0
a5,1,0.196636,1.667187,[62 36] ; [20 19],[58.65693431 39.34306569] ; [23.34306569 15.65693431],0
d4,1,0.202131,1.626909,[54 43] ; [17 22],[50.63970588 46.36029412] ; [20.36029412 18.63970588],0
d2,1,0.240336,1.378624,[27 71] ; [ 7 32],[24.32116788 73.67883212] ; [ 9.67883212 29.32116788],0
v1,1,0.244044,1.35708,[50 46] ; [16 23],[46.93333333 49.06666667] ; [19.06666667 19.93333333],0
s3,1,0.26126,1.262067,[59 38] ; [18 18],[56.15789474 40.84210526] ; [20.84210526 15.15789474],0
a2,1,0.271889,1.207193,[11 87] ; [ 2 37],[ 9.29927007 88.70072993] ; [ 3.70072993 35.29927007],0
n1,1,0.284462,1.145648,[ 7 13] ; [7 6],[ 8.48484848 11.51515152] ; [5.51515152 7.48484848],0
p3,1,0.304802,1.053067,[42 56] ; [13 26],[39.34306569 58.65693431] ; [15.65693431 23.34306569],0
v2,1,0.358858,0.841887,[48 44] ; [16 21],[45.64341085 46.35658915] ; [18.35658915 18.64341085],0
b5,1,0.371314,0.799261,[56 42] ; [19 20],[53.64963504 44.35036496] ; [21.35036496 17.64963504],0
p5,1,0.383069,0.760831,[13 85] ; [ 3 35],[11.52941176 86.47058824] ; [ 4.47058824 33.52941176],0
s4,1,0.383867,0.758282,[14 83] ; [ 8 31],[15.69117647 81.30882353] ; [ 6.30882353 32.69117647],0
u1,1,0.39335,0.728562,[ 6 92] ; [ 1 38],[ 5.00729927 92.99270073] ; [ 1.99270073 37.00729927],0
n4,1,0.401528,0.703745,[65 32] ; [29 10],[67.04411765 29.95588235] ; [26.95588235 12.04411765],0
n2,1,0.447006,0.578231,[15  5] ; [12  2],[15.88235294  4.11764706] ; [11.11764706  2.88235294],0
b2,1,0.447528,0.576905,[27 32] ; [ 8 14],[25.49382716 33.50617284] ; [ 9.50617284 12.49382716],0
b3,1,0.447528,0.576905,[27 32] ; [ 8 14],[25.49382716 33.50617284] ; [ 9.50617284 12.49382716],0
b4,1,0.495681,0.464171,[59 39] ; [21 18],[57.22627737 40.77372263] ; [22.77372263 16.22627737],0
n3,1,0.501138,0.452525,[14  6] ; [7 5],[13.125  6.875] ; [7.875 4.125],0
s6,1,0.506108,0.442105,[56 39] ; [20 18],[54.28571429 40.71428571] ; [21.71428571 16.28571429],0
b1,1,0.533376,0.387956,[42 56] ; [19 20],[43.6350365 54.3649635] ; [17.3649635 21.6350365],0
r4,1,0.545063,0.366236,[91  7] ; [35  4],[90.13138686  7.86861314] ; [35.86861314  3.13138686],0
s5,1,0.611629,0.257809,[28 67] ; [ 9 27],[26.83206107 68.16793893] ; [10.16793893 25.83206107],0
p12,1,0.70873,0.139549,[ 8 89] ; [ 4 35],[ 8.55882353 88.44117647] ; [ 3.44117647 35.55882353],0
u3,1,0.71185,0.136436,[22 15] ; [12 10],[21.3220339 15.6779661] ; [12.6779661  9.3220339],0
u2,1,0.71185,0.136436,[22 15] ; [12 10],[21.3220339 15.6779661] ; [12.6779661  9.3220339],0
r2,1,0.737861,0.112016,[92  6] ; [36  3],[91.5620438  6.4379562] ; [36.4379562  2.5620438],0
a1,1,0.787065,0.072967,[ 4 94] ; [ 2 37],[ 4.2919708 93.7080292] ; [ 1.7080292 37.2919708],0
p1,1,0.822823,0.050138,[14 84] ; [ 5 34],[13.59124088 84.40875912] ; [ 5.40875912 33.59124088],0
n5,1,0.966022,0.001815,[66 31] ; [26 12],[66.1037037 30.8962963] ; [25.8962963 12.1037037],0
v3,1,0.971246,0.001299,[36 60] ; [14 23],[36.09022556 59.90977444] ; [13.90977444 23.09022556],0
s2,1,0.995356,3.4e-05,[42 55] ; [16 21],[41.98507463 55.01492537] ; [16.01492537 20.98507463],0
