Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,33.972295,[25 64] ; [59 22],[43.97647059 45.02352941] ; [40.02352941 40.97647059],1
p12,1,0.062995,3.456722,[ 5 90] ; [11 72],[ 8.53932584 86.46067416] ; [ 7.46067416 75.53932584],0
p11,1,0.08316,3.002026,[73 22] ; [73 11],[77.48603352 17.51396648] ; [68.51396648 15.48603352],0
a2,1,0.096025,2.770355,[27 68] ; [15 69],[22.29050279 72.70949721] ; [19.70949721 64.29050279],0
p8,1,0.126658,2.332996,[58 37] ; [59 23],[62.79661017 32.20338983] ; [54.20338983 27.79661017],0
n5,1,0.18764,1.736051,[70 23] ; [70 14],[73.55932203 19.44067797] ; [66.44067797 17.55932203],0
p5,1,0.203576,1.616531,[ 7 88] ; [11 73],[ 9.55307263 85.44692737] ; [ 8.44692737 75.55307263],0
p3,1,0.257093,1.284342,[52 43] ; [53 31],[55.72625698 39.27374302] ; [49.27374302 34.72625698],0
v3,1,0.279585,1.169107,[33 59] ; [36 46],[36.48275862 55.51724138] ; [32.51724138 49.48275862],0
a8,1,0.28233,1.155842,[ 9 74] ; [13 65],[11.34161491 71.65838509] ; [10.65838509 67.34161491],0
b2,1,0.319882,0.989427,[27 27] ; [24 35],[24.37168142 29.62831858] ; [26.62831858 32.37168142],0
b3,1,0.319882,0.989427,[27 27] ; [24 35],[24.37168142 29.62831858] ; [26.62831858 32.37168142],0
u4,1,0.324372,0.971235,[ 2 93] ; [ 4 80],[ 3.18435754 91.81564246] ; [ 2.81564246 81.18435754],0
a4,1,0.330913,0.945322,[46 48] ; [35 49],[42.7752809 51.2247191] ; [38.2247191 45.7752809],0
v1,1,0.331166,0.944335,[50 44] ; [49 32],[53.17714286 40.82285714] ; [45.82285714 35.17714286],0
n2,1,0.33355,0.935065,[16  8] ; [6 6],[14.66666667  9.33333333] ; [7.33333333 4.66666667],0
s4,1,0.334901,0.929854,[ 8 85] ; [11 73],[ 9.98305085 83.01694915] ; [ 9.01694915 74.98305085],0
r1,1,0.382108,0.763908,[73 22] ; [69 15],[75.36312849 19.63687151] ; [66.63687151 17.36312849],0
b5,1,0.444952,0.583478,[64 31] ; [52 32],[61.56424581 33.43575419] ; [54.43575419 29.56424581],0
r4,1,0.510112,0.433837,[83 12] ; [76  8],[84.38547486 10.61452514] ; [74.61452514  9.38547486],0
a3,1,0.541151,0.37341,[62 32] ; [59 25],[63.8988764 30.1011236] ; [57.1011236 26.8988764],0
n6,1,0.559998,0.339707,[80 14] ; [74 10],[81.3258427 12.6741573] ; [72.6741573 11.3258427],0
r3,1,0.584614,0.298835,[90  5] ; [81  3],[90.75418994  4.24581006] ; [80.24581006  3.75418994],0
p1,1,0.601483,0.272765,[ 8 87] ; [ 9 75],[ 9.02234637 85.97765363] ; [ 7.97765363 76.02234637],0
p2,1,0.617471,0.249438,[85 10] ; [77  7],[85.97765363  9.02234637] ; [76.02234637  7.97765363],0
n1,1,0.623627,0.240803,[ 8 16] ; [5 7],[ 8.66666667 15.33333333] ; [4.33333333 7.66666667],0
v2,1,0.648067,0.208346,[54 39] ; [51 32],[55.48295455 37.51704545] ; [49.51704545 33.48295455],0
r2,1,0.667036,0.185088,[88  6] ; [78  4],[88.65909091  5.34090909] ; [77.34090909  4.65909091],0
n3,1,0.776814,0.080357,[19  5] ; [9 3],[18.66666667  5.33333333] ; [9.33333333 2.66666667],0
p7,1,0.778507,0.07911,[77 17] ; [65 16],[76.27428571 17.72571429] ; [65.72571429 15.27428571],0
d3,1,0.780617,0.07757,[66 27] ; [58 26],[65.15254237 27.84745763] ; [58.84745763 25.15254237],0
v4,1,0.858589,0.031745,[91  4] ; [80  4],[90.75418994  4.24581006] ; [80.24581006  3.75418994],0
a1,1,0.878274,0.023457,[ 5 90] ; [ 4 80],[ 4.77653631 90.22346369] ; [ 4.22346369 79.77653631],0
b4,1,0.885168,0.020857,[51 44] ; [46 38],[51.48044693 43.51955307] ; [45.51955307 38.48044693],0
s1,1,0.899035,0.016099,[ 3 90] ; [ 3 81],[ 3.15254237 89.84745763] ; [ 2.84745763 81.15254237],0
b1,1,0.982523,0.00048,[42 53] ; [37 47],[41.9273743 53.0726257] ; [37.0726257 46.9273743],0
u1,1,0.994773,4.3e-05,[17 78] ; [15 69],[16.98324022 78.01675978] ; [15.01675978 68.98324022],0
