Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,38.421232,[37 53] ; [96 20],[58.10679612 31.89320388] ; [74.89320388 41.10679612],1
r3,1,0.114206,2.495034,[80 10] ; [110   6],[83.00970874  6.99029126] ; [106.99029126   9.00970874],0
d5,1,0.132455,2.263488,[72 20] ; [100  16],[76.07692308 15.92307692] ; [95.92307692 20.07692308],0
r2,1,0.134923,2.23493,[80 11] ; [107   7],[83.0097561  7.9902439] ; [103.9902439  10.0097561],0
n1,1,0.169228,1.889773,[ 6 17] ; [8 9],[ 8.05 14.95] ; [ 5.95 11.05],0
n2,1,0.230204,1.439601,[15  8] ; [14  3],[16.675  6.325] ; [12.325  4.675],0
n5,1,0.235965,1.404541,[65 25] ; [92 24],[68.59223301 21.40776699] ; [88.40776699 27.59223301],0
s8,1,0.261525,1.260669,[23 68] ; [37 77],[26.63414634 64.36585366] ; [33.36585366 80.63414634],0
d2,1,0.315678,1.006771,[38 54] ; [56 60],[41.57692308 50.42307692] ; [52.42307692 63.57692308],0
s2,1,0.357408,0.84698,[18 73] ; [17 97],[15.53658537 75.46341463] ; [19.46341463 94.53658537],0
v2,1,0.369664,0.804794,[59 32] ; [82 34],[61.98550725 29.01449275] ; [79.01449275 36.98550725],0
d3,1,0.384328,0.756812,[59 33] ; [81 35],[61.92307692 30.07692308] ; [78.07692308 37.92307692],0
d4,1,0.428326,0.627357,[73 19] ; [97 19],[75.19230769 16.80769231] ; [94.80769231 21.19230769],0
s5,1,0.469063,0.524182,[18 70] ; [28 85],[20.13930348 67.86069652] ; [25.86069652 87.13930348],0
s4,1,0.543262,0.369528,[ 8 82] ; [ 13 100],[ 9.31034483 80.68965517] ; [ 11.68965517 101.31034483],0
u3,1,0.657873,0.196118,[17 11] ; [21 17],[16.12121212 11.87878788] ; [21.87878788 16.12121212],0
b3,1,0.71751,0.130891,[26 30] ; [32 42],[24.98461538 31.01538462] ; [33.01538462 40.98461538],0
b2,1,0.71751,0.130891,[26 30] ; [32 42],[24.98461538 31.01538462] ; [33.01538462 40.98461538],0
a4,1,0.755459,0.097001,[42 50] ; [55 60],[43.11111111 48.88888889] ; [53.88888889 61.11111111],0
b5,1,0.776344,0.080705,[62 30] ; [76 40],[61.03846154 30.96153846] ; [76.96153846 39.03846154],0
b4,1,0.785169,0.074305,[53 39] ; [69 47],[53.96153846 38.03846154] ; [68.03846154 47.96153846],0
u1,1,0.788498,0.071964,[18 74] ; [21 95],[17.25 74.75] ; [21.75 94.25],0
a3,1,0.788783,0.071766,[64 28] ; [78 37],[63.11111111 28.88888889] ; [78.88888889 36.11111111],0
a2,1,0.792394,0.069276,[20 72] ; [27 89],[20.78846154 71.21153846] ; [26.21153846 89.78846154],0
s1,1,0.797203,0.066033,[ 2 88] ; [  2 114],[ 1.74757282 88.25242718] ; [  2.25242718 113.74757282],0
u2,1,0.815739,0.054302,[15 12] ; [20 18],[14.53846154 12.46153846] ; [20.46153846 17.53846154],0
a8,1,0.859009,0.031554,[10 70] ; [13 84],[10.39548023 69.60451977] ; [12.60451977 84.39548023],0
u4,1,0.868888,0.027249,[ 1 91] ; [  1 115],[ 0.88461538 91.11538462] ; [  1.11538462 114.88461538],0
s6,1,0.914713,0.01147,[47 44] ; [57 55],[46.62068966 44.37931034] ; [57.37931034 54.62068966],0
a6,1,0.925847,0.008662,[64 28] ; [80 36],[63.69230769 28.30769231] ; [80.30769231 35.69230769],0
n3,1,0.939048,0.005847,[17  6] ; [12  4],[17.1025641  5.8974359] ; [11.8974359  4.1025641],0
s7,1,0.962339,0.00223,[28 61] ; [34 73],[28.15306122 60.84693878] ; [33.84693878 73.15306122],0
v3,1,0.995518,3.2e-05,[39 50] ; [50 64],[39.01970443 49.98029557] ; [49.98029557 64.01970443],0
