Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000242,13.475887,[47 87] ; [26 12],[56.87209302 77.12790698] ; [16.12790698 21.87209302],1
n6,1,0.538962,0.377467,[113  23] ; [34  5],[114.24  21.76] ; [32.76  6.24],0
u2,1,0.549559,0.358107,[24 22] ; [8 5],[24.94915254 21.05084746] ; [7.05084746 5.94915254],0
d2,1,0.610801,0.25901,[60 76] ; [19 20],[61.39428571 74.60571429] ; [17.60571429 21.39428571],0
s2,1,0.612776,0.256153,[71 66] ; [22 17],[72.39204545 64.60795455] ; [20.60795455 18.39204545],0
p12,1,0.627935,0.234871,[ 10 126] ; [ 2 37],[  9.32571429 126.67428571] ; [ 2.67428571 36.32571429],0
p6,1,0.629792,0.232342,[62 74] ; [19 19],[63.31034483 72.68965517] ; [17.68965517 20.31034483],0
v4,1,0.635087,0.225226,[127  10] ; [37  2],[127.65909091   9.34090909] ; [36.34090909  2.65909091],0
p4,1,0.660139,0.193354,[108  29] ; [32  7],[108.97727273  28.02272727] ; [31.02272727  7.97727273],0
b2,1,0.670463,0.181061,[30 55] ; [ 8 18],[29.0990991 55.9009009] ; [ 8.9009009 17.0990991],0
b3,1,0.670463,0.181061,[30 55] ; [ 8 18],[29.0990991 55.9009009] ; [ 8.9009009 17.0990991],0
d1,1,0.69748,0.151107,[76 61] ; [23 16],[77.0625 59.9375] ; [21.9375 17.0625],0
p1,1,0.718404,0.130027,[ 18 119] ; [ 6 33],[ 18.68181818 118.31818182] ; [ 5.31818182 33.68181818],0
s3,1,0.760829,0.092655,[80 56] ; [24 15],[80.82285714 55.17714286] ; [23.17714286 15.82285714],0
n3,1,0.765875,0.08867,[19 10] ; [5 2],[19.33333333  9.66666667] ; [4.66666667 2.33333333],0
a6,1,0.778982,0.078762,[88 49] ; [26 13],[88.73863636 48.26136364] ; [25.26136364 13.73863636],0
n1,1,0.810366,0.057578,[11 18] ; [3 4],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
p2,1,0.810895,0.057251,[118  19] ; [33  6],[117.53977273  19.46022727] ; [33.46022727  5.53977273],0
a3,1,0.81695,0.053578,[91 46] ; [26 12],[91.59428571 45.40571429] ; [25.40571429 12.59428571],0
s1,1,0.817517,0.053241,[  6 131] ; [ 2 36],[  6.26285714 130.73714286] ; [ 1.73714286 36.26285714],0
p10,1,0.836453,0.042615,[106  30] ; [31  8],[106.46857143  29.53142857] ; [30.53142857  8.46857143],0
p11,1,0.842109,0.039679,[104  33] ; [29 10],[103.52840909  33.47159091] ; [29.47159091  9.52840909],0
a1,1,0.86558,0.028654,[  8 129] ; [ 2 37],[  7.78409091 129.21590909] ; [ 2.21590909 36.78409091],0
a2,1,0.884465,0.021116,[ 26 111] ; [ 7 32],[ 25.6875 111.3125] ; [ 7.3125 31.6875],0
a4,1,0.917333,0.010773,[61 76] ; [17 22],[60.71590909 76.28409091] ; [17.28409091 21.71590909],0
r2,1,0.926551,0.008498,[124  11] ; [36  3],[124.13793103  10.86206897] ; [35.86206897  3.13793103],0
s4,1,0.942404,0.00522,[ 35 101] ; [10 28],[ 35.17241379 100.82758621] ; [ 9.82758621 28.17241379],0
