Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,165.000405,[304  41] ; [20 71],[256.37614679  88.62385321] ; [67.62385321 23.37614679],1
p11,1,0.0,56.797884,[303  45] ; [48 45],[276.97959184  71.02040816] ; [74.02040816 18.97959184],1
p2,1,0.0,35.810274,[299  46] ; [55 38],[278.83561644  66.16438356] ; [75.16438356 17.83561644],1
n5,1,0.0,27.084687,[254  91] ; [42 51],[233.15068493 111.84931507] ; [62.84931507 30.15068493],1
p8,1,5e-06,20.815249,[190 151] ; [27 66],[170.5 170.5] ; [46.5 46.5],1
b1,1,2.2e-05,18.036934,[108 240] ; [51 42],[125.46938776 222.53061224] ; [33.53061224 59.46938776],1
n6,1,0.000109,14.971205,[294  54] ; [62 31],[280.92517007  67.07482993] ; [75.07482993 17.92517007],1
p7,1,0.000917,10.988634,[220 123] ; [42 51],[206.1146789 136.8853211] ; [55.8853211 37.1146789],1
p3,1,0.001735,9.810715,[169 178] ; [28 64],[155.71526196 191.28473804] ; [41.28473804 50.71526196],0
s8,1,0.003249,8.66205,[ 97 250] ; [12 80],[ 86.1571754 260.8428246] ; [22.8428246 69.1571754],0
v1,1,0.003806,8.373971,[174 165] ; [32 61],[161.65277778 177.34722222] ; [44.34722222 48.65277778],0
p5,1,0.007548,7.137797,[ 39 309] ; [ 2 91],[ 32.3537415 315.6462585] ; [ 8.6462585 84.3537415],0
s6,1,0.008384,6.949513,[168 174] ; [31 61],[156.8156682 185.1843318] ; [42.1843318 49.8156682],0
p4,1,0.008442,6.937302,[192 153] ; [37 55],[180.78947368 164.21052632] ; [48.21052632 43.78947368],0
v2,1,0.008866,6.849675,[191 143] ; [38 53],[179.96705882 154.03294118] ; [49.03294118 41.96705882],0
a3,1,0.00945,6.735661,[236 110] ; [50 43],[225.41230068 120.58769932] ; [60.58769932 32.41230068],0
n4,1,0.013106,6.154731,[262  86] ; [58 35],[252.5170068  95.4829932] ; [67.4829932 25.5170068],0
v4,1,0.018453,5.5526,[329  18] ; [80 11],[324.02511416  22.97488584] ; [84.97488584  6.02511416],0
p6,1,0.019737,5.43505,[110 230] ; [18 73],[100.97447796 239.02552204] ; [27.02552204 63.97447796],0
a5,1,0.025088,5.017792,[248 100] ; [55 38],[239.10204082 108.89795918] ; [63.89795918 29.10204082],0
r4,1,0.025857,4.965554,[319  29] ; [78 15],[313.27891156  34.72108844] ; [83.72108844  9.27891156],0
b3,1,0.063993,3.430754,[ 80 122] ; [14 40],[ 74.171875 127.828125] ; [19.828125 34.171875],0
b2,1,0.063993,3.430754,[ 80 122] ; [14 40],[ 74.171875 127.828125] ; [19.828125 34.171875],0
s3,1,0.066113,3.376988,[ 79 265] ; [30 63],[ 85.80320366 258.19679634] ; [23.19679634 69.80320366],0
d5,1,0.075359,3.162264,[277  71] ; [66 27],[270.66666667  77.33333333] ; [72.33333333 20.66666667],0
v3,1,0.084285,2.980281,[123 215] ; [24 66],[116.08878505 221.91121495] ; [30.91121495 59.08878505],0
p12,1,0.099555,2.71266,[ 17 328] ; [ 1 91],[ 14.21052632 330.78947368] ; [ 3.78947368 88.21052632],0
d3,1,0.11433,2.493321,[232 115] ; [54 39],[225.55 121.45] ; [60.45 32.55],0
s1,1,0.130835,2.28257,[  6 340] ; [ 4 87],[  7.91762014 338.08237986] ; [ 2.08237986 88.91762014],0
d1,1,0.13209,2.267772,[184 164] ; [41 52],[177.55102041 170.44897959] ; [47.44897959 45.55102041],0
n2,1,0.185949,1.749421,[55 20] ; [20 13],[52.08333333 22.91666667] ; [22.91666667 10.08333333],0
b4,1,0.202008,1.627799,[199 149] ; [60 33],[204.38095238 143.61904762] ; [54.61904762 38.38095238],0
d4,1,0.203924,1.614049,[275  73] ; [67 25],[270.49090909  77.50909091] ; [71.50909091 20.49090909],0
a4,1,0.205312,1.604178,[146 201] ; [32 60],[140.69703872 206.30296128] ; [37.30296128 54.69703872],0
u2,1,0.208975,1.578513,[62 50] ; [18 23],[58.5620915 53.4379085] ; [21.4379085 19.5620915],0
a8,1,0.237109,1.397702,[ 40 273] ; [ 7 79],[ 36.86967419 276.13032581] ; [10.13032581 75.86967419],0
a6,1,0.251171,1.316777,[246 102] ; [60 33],[241.46938776 106.53061224] ; [64.53061224 28.46938776],0
s7,1,0.269264,1.220491,[ 92 240] ; [19 68],[ 87.9522673 244.0477327] ; [23.0477327 63.9522673],0
d2,1,0.339132,0.913708,[145 202] ; [44 49],[149.05227273 197.94772727] ; [39.94772727 53.05227273],0
u3,1,0.424941,0.63661,[54 57] ; [24 19],[56.22077922 54.77922078] ; [21.77922078 21.22077922],0
r2,1,0.514186,0.42554,[316  26] ; [84  9],[314.48275862  27.51724138] ; [85.51724138  7.48275862],0
n1,1,0.518848,0.416184,[23 51] ; [12 20],[24.43396226 49.56603774] ; [10.56603774 21.43396226],0
s5,1,0.550347,0.356695,[ 65 273] ; [15 76],[ 63.03030303 274.96969697] ; [16.96969697 74.03030303],0
a1,1,0.608839,0.261869,[ 11 337] ; [ 2 91],[ 10.2585034 337.7414966] ; [ 2.7414966 90.2585034],0
a7,1,0.64492,0.212365,[248 100] ; [64 29],[246.20408163 101.79591837] ; [65.79591837 27.20408163],0
a2,1,0.65345,0.201578,[ 67 281] ; [16 77],[ 65.49659864 282.50340136] ; [17.50340136 75.49659864],0
p1,1,0.683812,0.165867,[ 27 320] ; [ 6 86],[ 26.08428246 320.91571754] ; [ 6.91571754 85.08428246],0
n3,1,0.755836,0.096692,[57 17] ; [23  8],[56.38095238 17.61904762] ; [23.61904762  7.38095238],0
u1,1,0.776554,0.08055,[ 45 303] ; [11 82],[ 44.19047619 303.80952381] ; [11.80952381 81.19047619],0
b5,1,0.793844,0.068289,[211 137] ; [55 38],[209.9047619 138.0952381] ; [56.0952381 36.9047619],0
r1,1,0.902898,0.014884,[267  80] ; [71 22],[266.55909091  80.44090909] ; [71.44090909 21.55909091],0
s4,1,0.959245,0.002611,[ 34 311] ; [ 9 84],[ 33.86986301 311.13013699] ; [ 9.13013699 83.86986301],0
