Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.01301,6.167762,[ 6 27] ; [8 7],[ 9.625 23.375] ; [ 4.375 10.625],0
p4,1,0.016977,5.698724,[ 9 24] ; [9 5],[12.63829787 20.36170213] ; [5.36170213 8.63829787],0
d5,1,0.047509,3.927273,[19 14] ; [13  2],[22. 11.] ; [10.  5.],0
n5,1,0.047968,3.911111,[22 11] ; [14  1],[24.75  8.25] ; [11.25  3.75],0
u1,1,0.048644,3.887603,[ 1 32] ; [ 3 12],[ 2.75 30.25] ; [ 1.25 13.75],0
d1,1,0.051163,3.802937,[10 23] ; [9 6],[13.0625 19.9375] ; [5.9375 9.0625],0
p3,1,0.083198,3.001294,[ 7 25] ; [7 8],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
p7,1,0.085021,2.9662,[ 9 21] ; [8 6],[11.59090909 18.40909091] ; [5.40909091 8.59090909],0
v3,1,0.105645,2.618182,[ 6 27] ; [6 9],[ 8.25 24.75] ; [ 3.75 11.25],0
p8,1,0.148096,2.091758,[12 20] ; [9 6],[14.29787234 17.70212766] ; [6.70212766 8.29787234],0
a4,1,0.211123,1.563705,[ 9 23] ; [7 8],[10.89361702 21.10638298] ; [5.10638298 9.89361702],0
b5,1,0.217298,1.522125,[18 15] ; [11  4],[19.9375 13.0625] ; [9.0625 5.9375],0
n6,1,0.256918,1.285289,[21 12] ; [12  3],[22.6875 10.3125] ; [10.3125  4.6875],0
a2,1,0.289471,1.122078,[ 3 30] ; [ 3 12],[ 4.125 28.875] ; [ 1.875 13.125],0
n4,1,0.295912,1.092525,[19 14] ; [11  4],[20.625 12.375] ; [9.375 5.625],0
b1,1,0.295912,1.092525,[19 14] ; [11  4],[20.625 12.375] ; [9.375 5.625],0
d4,1,0.295912,1.092525,[19 14] ; [11  4],[20.625 12.375] ; [9.375 5.625],0
n2,1,0.301611,1.067058,[13  7] ; [6 1],[14.07407407  5.92592593] ; [4.92592593 2.07407407],0
r2,1,0.308457,1.037269,[27  5] ; [10  4],[25.73913043  6.26086957] ; [11.26086957  2.73913043],0
a3,1,0.353219,0.861859,[19 13] ; [11  4],[20.42553191 11.57446809] ; [9.57446809 5.42553191],0
u2,1,0.374857,0.7875,[7 7] ; [3 1],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
s2,1,0.3779,0.777521,[ 9 24] ; [6 9],[10.3125 22.6875] ; [ 4.6875 10.3125],0
r4,1,0.3779,0.777521,[ 9 24] ; [6 9],[10.3125 22.6875] ; [ 4.6875 10.3125],0
p1,1,0.398103,0.71405,[ 2 31] ; [ 2 13],[ 2.75 30.25] ; [ 1.25 13.75],0
a5,1,0.498679,0.457746,[21 12] ; [8 7],[19.9375 13.0625] ; [9.0625 5.9375],0
p5,1,0.500812,0.453214,[ 4 28] ; [ 3 12],[ 4.76595745 27.23404255] ; [ 2.23404255 12.76595745],0
b3,1,0.501138,0.452525,[ 7 14] ; [5 6],[ 7.875 13.125] ; [4.125 6.875],0
b2,1,0.501138,0.452525,[ 7 14] ; [5 6],[ 7.875 13.125] ; [4.125 6.875],0
s3,1,0.502335,0.45,[11 19] ; [ 4 11],[10. 20.] ; [ 5. 10.],0
p2,1,0.631683,0.229785,[19 13] ; [10  5],[19.74468085 12.25531915] ; [9.25531915 5.74468085],0
d2,1,0.635696,0.224416,[13 20] ; [7 8],[13.75 19.25] ; [6.25 8.75],0
v1,1,0.654415,0.20038,[11 22] ; [6 9],[11.6875 21.3125] ; [5.3125 9.6875],0
p9,1,0.659636,0.193966,[20 10] ; [9 6],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
b4,1,0.687673,0.161616,[20 13] ; [10  5],[20.625 12.375] ; [9.375 5.625],0
n1,1,0.744785,0.105965,[10 10] ; [4 3],[10.37037037  9.62962963] ; [3.62962963 3.37037037],0
s8,1,0.748756,0.102579,[10 22] ; [ 4 11],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
r1,1,0.755497,0.09697,[16 17] ; [8 7],[16.5 16.5] ; [7.5 7.5],0
a1,1,0.778195,0.079339,[ 3 30] ; [ 1 14],[ 2.75 30.25] ; [ 1.25 13.75],0
n3,1,0.779758,0.078195,[12  7] ; [4 3],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
a7,1,0.783602,0.075421,[19 14] ; [8 7],[18.5625 14.4375] ; [8.4375 6.5625],0
p11,1,0.783602,0.075421,[14 19] ; [7 8],[14.4375 18.5625] ; [6.5625 8.4375],0
u3,1,0.799846,0.064286,[8 6] ; [2 2],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
s6,1,0.808483,0.05875,[14 18] ; [6 9],[13.61702128 18.38297872] ; [6.38297872 8.61702128],0
p10,1,0.809393,0.058182,[21 12] ; [9 6],[20.625 12.375] ; [9.375 5.625],0
d3,1,0.906958,0.01366,[17 16] ; [8 7],[17.1875 15.8125] ; [7.8125 7.1875],0
s5,1,0.917021,0.010855,[ 9 23] ; [ 4 11],[ 8.85106383 23.14893617] ; [ 4.14893617 10.85106383],0
s4,1,0.923642,0.009187,[ 7 26] ; [ 3 12],[ 6.875 26.125] ; [ 3.125 11.875],0
s1,1,0.935917,0.006465,[ 2 31] ; [ 1 14],[ 2.0625 30.9375] ; [ 0.9375 14.0625],0
a6,1,0.937731,0.006103,[15 18] ; [7 8],[15.125 17.875] ; [6.875 8.125],0
s7,1,0.951226,0.003741,[11 19] ; [5 9],[10.90909091 19.09090909] ; [5.09090909 8.90909091],0
