Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.003664,8.443178,[ 2 21] ; [8 8],[ 5.8974359 17.1025641] ; [ 4.1025641 11.8974359],0
b4,1,0.010063,6.623641,[18  5] ; [ 6 10],[14.15384615  8.84615385] ; [9.84615385 6.15384615],0
v1,1,0.010596,6.531793,[ 2 21] ; [7 9],[ 5.30769231 17.69230769] ; [ 3.69230769 12.30769231],0
v3,1,0.021998,5.245924,[ 1 22] ; [ 5 11],[ 3.53846154 19.46153846] ; [ 2.46153846 13.53846154],0
s8,1,0.028435,4.801499,[ 2 21] ; [ 6 10],[ 4.71794872 18.28205128] ; [ 3.28205128 12.71794872],0
u3,1,0.046322,3.969862,[ 3 14] ; [5 4],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
s7,1,0.049112,3.871537,[ 2 20] ; [5 9],[ 4.27777778 17.72222222] ; [ 2.72222222 11.27777778],0
p10,1,0.060373,3.52712,[ 7 15] ; [10  6],[ 9.84210526 12.15789474] ; [7.15789474 8.84210526],0
p9,1,0.060373,3.52712,[ 7 15] ; [10  6],[ 9.84210526 12.15789474] ; [7.15789474 8.84210526],0
r3,1,0.062616,3.4667,[12 11] ; [13  3],[14.74358974  8.25641026] ; [10.25641026  5.74358974],0
s5,1,0.071019,3.259305,[ 2 21] ; [ 5 11],[ 4.12820513 18.87179487] ; [ 2.87179487 13.12820513],0
d5,1,0.087655,2.916925,[ 8 15] ; [10  6],[10.61538462 12.38461538] ; [7.38461538 8.61538462],0
d4,1,0.089695,2.879844,[11 12] ; [12  4],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
v4,1,0.107102,2.596467,[13 10] ; [13  3],[15.33333333  7.66666667] ; [10.66666667  5.33333333],0
a6,1,0.142936,2.14606,[ 5 18] ; [7 9],[ 7.07692308 15.92307692] ; [ 4.92307692 11.07692308],0
s2,1,0.157179,2.001162,[ 4 19] ; [ 6 10],[ 5.8974359 17.1025641] ; [ 4.1025641 11.8974359],0
d1,1,0.166045,1.918292,[ 3 20] ; [ 5 11],[ 4.71794872 18.28205128] ; [ 3.28205128 12.71794872],0
s3,1,0.168668,1.894741,[ 5 17] ; [7 9],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
n3,1,0.179712,1.8,[8 4] ; [2 4],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
d3,1,0.183571,1.768477,[ 8 15] ; [9 7],[10.02564103 12.97435897] ; [6.97435897 9.02564103],0
p6,1,0.188529,1.729072,[ 3 19] ; [ 5 11],[ 4.63157895 17.36842105] ; [ 3.36842105 12.63157895],0
p7,1,0.216701,1.526087,[ 7 16] ; [8 8],[ 8.84615385 14.15384615] ; [6.15384615 9.84615385],0
s6,1,0.216701,1.526087,[ 7 16] ; [8 8],[ 8.84615385 14.15384615] ; [6.15384615 9.84615385],0
p2,1,0.236703,1.400124,[13 10] ; [12  4],[14.74358974  8.25641026] ; [10.25641026  5.74358974],0
a3,1,0.249745,1.324728,[ 6 17] ; [7 9],[ 7.66666667 15.33333333] ; [ 5.33333333 10.66666667],0
p8,1,0.281984,1.157503,[ 5 18] ; [ 6 10],[ 6.48717949 16.51282051] ; [ 4.51282051 11.48717949],0
n6,1,0.300587,1.07159,[12 11] ; [11  5],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
n4,1,0.300587,1.07159,[12 11] ; [11  5],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
n5,1,0.341947,0.903119,[15  8] ; [8 8],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
a4,1,0.355582,0.853437,[ 2 21] ; [ 3 13],[ 2.94871795 20.05128205] ; [ 2.05128205 13.94871795],0
a8,1,0.370213,0.802949,[ 2 19] ; [ 3 12],[ 2.91666667 18.08333333] ; [ 2.08333333 12.91666667],0
n1,1,0.422678,0.642857,[ 2 10] ; [2 4],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
n2,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
d2,1,0.503445,0.447667,[ 5 18] ; [ 5 11],[ 5.8974359 17.1025641] ; [ 4.1025641 11.8974359],0
b3,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
b2,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
b1,1,0.708894,0.139384,[13 10] ; [10  6],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
v2,1,0.715478,0.132867,[ 7 15] ; [ 6 10],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
