Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,32.50941,[41  5] ; [45 69],[24.725 21.275] ; [61.275 52.725],1
r1,1,0.145567,2.118103,[33 12] ; [69 44],[29.05063291 15.94936709] ; [72.94936709 40.05063291],0
p3,1,0.164322,1.933994,[17 29] ; [29 83],[13.39240506 32.60759494] ; [32.60759494 79.39240506],0
a1,1,0.165808,1.920443,[ 2 44] ; [ 13 101],[ 4.3125 41.6875] ; [ 10.6875 103.3125],0
a4,1,0.200227,1.640718,[23 23] ; [44 69],[19.3836478 26.6163522] ; [47.6163522 65.3836478],0
p1,1,0.222129,1.490564,[ 6 40] ; [  8 106],[ 4.025 41.975] ; [  9.975 104.025],0
p7,1,0.257914,1.279922,[20 26] ; [38 74],[16.88607595 29.11392405] ; [41.11392405 70.88607595],0
s1,1,0.289317,1.122799,[ 2 42] ; [ 11 102],[ 3.6433121 40.3566879] ; [  9.3566879 103.6433121],0
b2,1,0.352274,0.865247,[ 8 20] ; [24 38],[ 9.95555556 18.04444444] ; [22.04444444 39.95555556],0
b3,1,0.352274,0.865247,[ 8 20] ; [24 38],[ 9.95555556 18.04444444] ; [22.04444444 39.95555556],0
a7,1,0.367352,0.812603,[33 13] ; [72 40],[30.56962025 15.43037975] ; [74.43037975 37.56962025],0
p12,1,0.504018,0.446466,[ 1 45] ; [  1 113],[ 0.575 45.425] ; [  1.425 112.575],0
b5,1,0.512894,0.428159,[30 16] ; [68 46],[28.175 17.825] ; [69.825 44.175],0
a2,1,0.572442,0.318613,[12 34] ; [25 89],[10.6375 35.3625] ; [26.3625 87.6375],0
n1,1,0.625144,0.238704,[ 7 10] ; [18 34],[ 6.15942029 10.84057971] ; [18.84057971 33.15942029],0
n4,1,0.689596,0.159523,[28 16] ; [68 45],[26.9044586 17.0955414] ; [69.0955414 43.9044586],0
b1,1,0.729378,0.119684,[28 18] ; [66 48],[27.025 18.975] ; [66.975 47.025],0
v3,1,0.730081,0.119037,[13 32] ; [28 79],[12.13815789 32.86184211] ; [28.86184211 78.13815789],0
a6,1,0.774573,0.082024,[28 18] ; [66 47],[27.19496855 18.80503145] ; [66.80503145 46.19496855],0
b4,1,0.805856,0.060406,[26 20] ; [62 52],[25.3 20.7] ; [62.7 51.3],0
p5,1,0.808437,0.058778,[ 2 44] ; [  4 109],[ 1.73584906 44.26415094] ; [  4.26415094 108.73584906],0
n5,1,0.860855,0.030725,[28 17] ; [68 44],[27.51592357 17.48407643] ; [68.48407643 43.51592357],0
n3,1,0.886627,0.020327,[11  7] ; [29 20],[10.74626866  7.25373134] ; [29.25373134 19.74626866],0
u3,1,0.951275,0.003734,[5 5] ; [23 24],[4.9122807 5.0877193] ; [23.0877193 23.9122807],0
u2,1,1.0,0.0,[4 6] ; [18 27],[4. 6.] ; [18. 27.],0
