Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000278,13.2101,[30 16] ; [ 2 14],[23.74193548 22.25806452] ; [8.25806452 7.74193548],1
d3,1,0.004183,8.202601,[33 13] ; [ 5 11],[28.19354839 17.80645161] ; [9.80645161 6.19354839],0
a7,1,0.008739,6.875445,[34 12] ; [ 6 10],[29.67741935 16.32258065] ; [10.32258065  5.67741935],0
d2,1,0.013718,6.074066,[25 21] ; [ 3 13],[20.77419355 25.22580645] ; [7.22580645 8.77419355],0
d4,1,0.03294,4.548913,[40  6] ; [10  6],[37.09677419  8.90322581] ; [12.90322581  3.09677419],0
v2,1,0.07795,3.107143,[24 18] ; [ 5 11],[21. 21.] ; [8. 8.],0
a3,1,0.077984,3.106418,[34 12] ; [8 8],[31.16129032 14.83870968] ; [10.83870968  5.16129032],0
s3,1,0.110985,2.540134,[24 22] ; [12  4],[26.70967742 19.29032258] ; [9.29032258 6.70967742],0
a6,1,0.113509,2.504671,[33 13] ; [8 8],[30.41935484 15.58064516] ; [10.58064516  5.41935484],0
a2,1,0.123471,2.372736,[11 35] ; [ 1 15],[ 8.90322581 37.09677419] ; [ 3.09677419 12.90322581],0
v3,1,0.151115,2.06096,[10 31] ; [7 9],[12.22807018 28.77192982] ; [ 4.77192982 11.22807018],0
p10,1,0.158867,1.98498,[32 14] ; [8 8],[29.67741935 16.32258065] ; [10.32258065  5.67741935],0
p2,1,0.162059,1.954909,[39  7] ; [11  5],[37.09677419  8.90322581] ; [12.90322581  3.09677419],0
p1,1,0.166949,1.910127,[ 5 41] ; [ 4 12],[ 6.67741935 39.32258065] ; [ 2.32258065 13.67741935],0
a4,1,0.191189,1.708429,[20 26] ; [ 4 12],[17.80645161 28.19354839] ; [6.19354839 9.80645161],0
s4,1,0.204797,1.607832,[13 33] ; [ 2 14],[11.12903226 34.87096774] ; [ 3.87096774 12.12903226],0
a5,1,0.214601,1.540111,[36 10] ; [10  6],[34.12903226 11.87096774] ; [11.87096774  4.12903226],0
a8,1,0.26461,1.244474,[ 2 40] ; [ 2 13],[ 2.94736842 39.05263158] ; [ 1.05263158 13.94736842],0
v4,1,0.273689,1.198165,[42  4] ; [13  3],[40.80645161  5.19354839] ; [14.19354839  1.80645161],0
b2,1,0.281325,1.160678,[ 8 21] ; [5 6],[ 9.425 19.575] ; [3.575 7.425],0
b3,1,0.281325,1.160678,[ 8 21] ; [5 6],[ 9.425 19.575] ; [3.575 7.425],0
p4,1,0.281744,1.158658,[30 16] ; [8 8],[28.19354839 17.80645161] ; [9.80645161 6.19354839],0
n2,1,0.287495,1.131313,[10  2] ; [1 1],[9.42857143 2.57142857] ; [1.57142857 0.42857143],0
u3,1,0.291841,1.111111,[10  2] ; [5 3],[9. 3.] ; [6. 2.],0
r1,1,0.358034,0.844776,[36  9] ; [11  5],[34.67213115 10.32786885] ; [12.32786885  3.67213115],0
b4,1,0.388052,0.745037,[23 23] ; [10  6],[24.48387097 21.51612903] ; [8.51612903 7.48387097],0
a1,1,0.426698,0.631793,[ 1 45] ; [ 1 15],[ 1.48387097 44.51612903] ; [ 0.51612903 15.48387097],0
p6,1,0.434599,0.610501,[17 28] ; [ 4 11],[15.75 29.25] ; [5.25 9.75],0
s6,1,0.476961,0.505804,[27 19] ; [11  5],[28.19354839 17.80645161] ; [9.80645161 6.19354839],0
b1,1,0.522436,0.409081,[30 16] ; [9 7],[28.93548387 17.06451613] ; [10.06451613  5.93548387],0
s5,1,0.545591,0.365276,[12 32] ; [5 9],[12.89655172 31.10344828] ; [4.10344828 9.89655172],0
r4,1,0.576745,0.311526,[40  6] ; [13  3],[39.32258065  6.67741935] ; [13.67741935  2.32258065],0
r2,1,0.590334,0.289823,[41  5] ; [15  1],[41.5483871  4.4516129] ; [14.4516129  1.5483871],0
p11,1,0.630843,0.230919,[29 17] ; [9 7],[28.19354839 17.80645161] ; [9.80645161 6.19354839],0
p7,1,0.64009,0.218625,[31 14] ; [10  6],[30.24590164 14.75409836] ; [10.75409836  5.24590164],0
r3,1,0.657514,0.196558,[42  4] ; [14  2],[41.5483871  4.4516129] ; [14.4516129  1.5483871],0
s7,1,0.696858,0.151762,[16 25] ; [ 5 10],[15.375 25.625] ; [5.625 9.375],0
b5,1,0.789312,0.071398,[27 19] ; [10  6],[27.4516129 18.5483871] ; [9.5483871 6.4516129],0
p9,1,0.820509,0.051479,[33 13] ; [11  5],[32.64516129 13.35483871] ; [11.35483871  4.64516129],0
n5,1,0.878817,0.023247,[15 30] ; [ 5 11],[14.75409836 30.24590164] ; [ 5.24590164 10.75409836],0
p8,1,0.88086,0.022464,[24 22] ; [8 8],[23.74193548 22.25806452] ; [8.25806452 7.74193548],0
n4,1,0.895226,0.017343,[25 21] ; [9 7],[25.22580645 20.77419355] ; [8.77419355 7.22580645],0
s2,1,0.895226,0.017343,[21 25] ; [7 9],[20.77419355 25.22580645] ; [7.22580645 8.77419355],0
s8,1,0.908184,0.013301,[18 28] ; [ 6 10],[17.80645161 28.19354839] ; [6.19354839 9.80645161],0
u2,1,0.911557,0.012338,[8 3] ; [6 2],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
v1,1,0.939135,0.00583,[22 23] ; [8 8],[22.13114754 22.86885246] ; [7.86885246 8.13114754],0
p5,1,0.9696,0.001452,[ 3 43] ; [ 1 15],[ 2.96774194 43.03225806] ; [ 1.03225806 14.96774194],0
