Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,118.970269,[33 91] ; [237  51],[81.26213592 42.73786408] ; [188.73786408  99.26213592],1
b2,1,0.202045,1.627531,[15 47] ; [ 55 112],[18.95196507 43.04803493] ; [ 51.04803493 115.95196507],0
p7,1,0.248865,1.329665,[62 58] ; [165 120],[67.25925926 52.74074074] ; [159.74074074 125.25925926],0
a1,1,0.308758,1.035979,[  4 121] ; [ 16 273],[  6.03864734 118.96135266] ; [ 13.96135266 275.03864734],0
p8,1,0.325076,0.968416,[50 74] ; [129 154],[54.53562654 69.46437346] ; [124.46437346 158.53562654],0
n2,1,0.344513,0.893564,[31 18] ; [57 23],[33.42635659 15.57364341] ; [54.57364341 25.42635659],0
s2,1,0.362456,0.829366,[51 73] ; [132 155],[55.21167883 68.78832117] ; [127.78832117 159.21167883],0
b5,1,0.382286,0.763337,[72 53] ; [153 136],[67.93478261 57.06521739] ; [157.06521739 131.93478261],0
b4,1,0.392858,0.730077,[67 58] ; [168 121],[70.95410628 54.04589372] ; [164.04589372 124.95410628],0
n1,1,0.418363,0.654908,[15 34] ; [29 48],[17.11111111 31.88888889] ; [26.88888889 50.11111111],0
v4,1,0.488475,0.479884,[113  10] ; [270  18],[114.62043796   8.37956204] ; [268.37956204  19.62043796],0
d3,1,0.507599,0.439013,[79 44] ; [194  93],[81.9 41.1] ; [191.1  95.9],0
v2,1,0.629193,0.233156,[47 71] ; [118 160],[49.16666667 68.83333333] ; [115.83333333 162.16666667],0
s1,1,0.798394,0.065242,[  5 120] ; [ 13 272],[  5.48780488 119.51219512] ; [ 12.51219512 272.48780488],0
u2,1,0.827864,0.047281,[28 28] ; [41 38],[28.62222222 27.37777778] ; [40.37777778 38.62222222],0
s5,1,0.857406,0.032284,[34 87] ; [ 80 196],[34.74559194 86.25440806] ; [ 79.25440806 196.74559194],0
n3,1,0.861487,0.030444,[33 16] ; [53 24],[33.44444444 15.55555556] ; [52.55555556 24.44444444],0
a7,1,0.905016,0.014239,[88 36] ; [202  85],[87.49391727 36.50608273] ; [202.50608273  84.49391727],0
u4,1,0.905355,0.014137,[  1 124] ; [  2 287],[  0.9057971 124.0942029] ; [  2.0942029 286.9057971],0
r3,1,0.914711,0.01147,[115  10] ; [264  22],[115.2676399   9.7323601] ; [263.7323601  22.2676399],0
