Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.021985,5.246983,[5 1] ; [ 5 12],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
v4,1,0.024865,5.033263,[2 4] ; [14  3],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
b1,1,0.107936,2.584189,[2 4] ; [12  5],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
s8,1,0.12076,2.407439,[3 3] ; [ 3 14],[1.56521739 4.43478261] ; [ 4.43478261 12.56521739],0
s7,1,0.163187,1.944444,[1 5] ; [7 7],[2.4 3.6] ; [5.6 8.4],0
p8,1,0.189717,1.71981,[5 1] ; [9 8],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
a6,1,0.189717,1.71981,[5 1] ; [9 8],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
a7,1,0.189717,1.71981,[1 5] ; [8 9],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
n5,1,0.225709,1.4677,[3 3] ; [13  4],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
n4,1,0.225709,1.4677,[3 3] ; [13  4],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
d4,1,0.225709,1.4677,[3 3] ; [13  4],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
v2,1,0.239559,1.383185,[1 5] ; [7 9],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
v3,1,0.278493,1.174428,[1 5] ; [ 7 10],[2.08695652 3.91304348] ; [ 5.91304348 11.08695652],0
r4,1,0.278493,1.174428,[1 5] ; [ 7 10],[2.08695652 3.91304348] ; [ 5.91304348 11.08695652],0
b5,1,0.28255,1.154783,[4 2] ; [ 7 10],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
s5,1,0.393921,0.726803,[1 5] ; [ 6 11],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
a4,1,0.393921,0.726803,[1 5] ; [ 6 11],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
d2,1,0.393921,0.726803,[1 5] ; [ 6 11],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
p5,1,0.393921,0.726803,[1 5] ; [ 6 11],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
a3,1,0.408451,0.683304,[2 4] ; [9 8],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
s6,1,0.408451,0.683304,[4 2] ; [8 9],[3.13043478 2.86956522] ; [8.86956522 8.13043478],0
p2,1,0.423206,0.641394,[4 2] ; [14  3],[4.69565217 1.30434783] ; [13.30434783  3.69565217],0
n6,1,0.541045,0.373606,[5 1] ; [12  5],[4.43478261 1.56521739] ; [12.56521739  4.43478261],0
a5,1,0.559847,0.33997,[4 2] ; [9 8],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
r3,1,0.638227,0.221069,[4 2] ; [13  4],[4.43478261 1.56521739] ; [12.56521739  4.43478261],0
d3,1,0.707787,0.140498,[3 3] ; [ 7 10],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
s3,1,0.707787,0.140498,[3 3] ; [ 7 10],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
p6,1,0.735039,0.114535,[2 4] ; [ 7 10],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
v1,1,0.735039,0.114535,[2 4] ; [ 7 10],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
p12,1,0.759209,0.093954,[1 5] ; [ 2 15],[0.7826087 5.2173913] ; [ 2.2173913 14.7826087],0
s4,1,0.857561,0.032213,[2 4] ; [ 5 12],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
b4,1,0.857561,0.032213,[2 4] ; [ 5 12],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
p9,1,0.857561,0.032213,[4 2] ; [12  5],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
p11,1,0.857561,0.032213,[4 2] ; [12  5],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
p10,1,0.930912,0.007516,[4 2] ; [11  6],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
a8,1,0.956561,0.002967,[1 5] ; [ 3 14],[1.04347826 4.95652174] ; [ 2.95652174 14.04347826],0
u3,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
u2,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
