Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000105,15.045733,[253  99] ; [32 35],[239.42720764 112.57279236] ; [45.57279236 21.42720764],1
a6,1,0.138872,2.19041,[242 109] ; [40 27],[236.79904306 114.20095694] ; [45.20095694 21.79904306],0
d2,1,0.146541,2.107893,[159 191] ; [24 43],[153.5971223 196.4028777] ; [29.4028777 37.5971223],0
s4,1,0.156307,2.009593,[ 53 292] ; [15 52],[ 56.94174757 288.05825243] ; [11.05825243 55.94174757],0
p7,1,0.169604,1.886439,[176 160] ; [28 37],[170.93266833 165.06733167] ; [33.06733167 31.93266833],0
v4,1,0.194978,1.6796,[340  10] ; [63  4],[338.24940048  11.75059952] ; [64.75059952  2.24940048],0
n6,1,0.289551,1.121709,[284  66] ; [58  9],[287.05035971  62.94964029] ; [54.94964029 12.05035971],0
p9,1,0.305761,1.048898,[272  72] ; [55 10],[275.03178484  68.96821516] ; [51.96821516 13.03178484],0
b5,1,0.359473,0.839733,[221 131] ; [46 21],[224.30548926 127.69451074] ; [42.69451074 24.30548926],0
u4,1,0.359743,0.838792,[  5 347] ; [ 2 65],[  5.88066826 346.11933174] ; [ 1.11933174 65.88066826],0
n5,1,0.36032,0.836777,[243 105] ; [43 24],[239.82650602 108.17349398] ; [46.17349398 20.82650602],0
v3,1,0.382702,0.762005,[116 217] ; [19 46],[112.95226131 220.04773869] ; [22.04773869 42.95226131],0
p4,1,0.392711,0.730531,[135 212] ; [22 44],[131.91041162 215.08958838] ; [25.08958838 40.91041162],0
s2,1,0.416198,0.661025,[169 178] ; [29 38],[165.95652174 181.04347826] ; [32.04347826 34.95652174],0
b4,1,0.445043,0.583245,[203 149] ; [42 25],[205.82338902 146.17661098] ; [39.17661098 27.82338902],0
p1,1,0.446434,0.579689,[ 18 331] ; [ 2 65],[ 16.77884615 332.22115385] ; [ 3.22115385 63.77884615],0
p6,1,0.458023,0.550721,[ 86 260] ; [19 46],[ 88.39416058 257.60583942] ; [16.60583942 48.39416058],0
p10,1,0.459231,0.54777,[257  88] ; [52 14],[259.37956204  85.62043796] ; [49.62043796 16.37956204],0
p5,1,0.630998,0.23071,[ 16 332] ; [ 4 63],[ 16.77108434 331.22891566] ; [ 3.22891566 63.77108434],0
u2,1,0.654782,0.199924,[62 48] ; [15 14],[60.9352518 49.0647482] ; [16.0647482 12.9352518],0
s1,1,0.680744,0.16929,[ 14 327] ; [ 2 64],[ 13.40540541 327.59459459] ; [ 2.59459459 63.40540541],0
p8,1,0.712,0.136287,[135 208] ; [24 41],[133.66911765 209.33088235] ; [25.33088235 39.66911765],0
n3,1,0.771322,0.084475,[68 25] ; [19  6],[68.56779661 24.43220339] ; [18.43220339  6.56779661],0
p11,1,0.791184,0.070105,[268  84] ; [50 17],[267.150358  84.849642] ; [50.849642 16.150358],0
a8,1,0.795075,0.067458,[ 50 271] ; [ 9 54],[ 49.3203125 271.6796875] ; [ 9.6796875 53.3203125],0
b1,1,0.796646,0.066404,[116 236] ; [21 46],[115.09307876 236.90692124] ; [21.90692124 45.09307876],0
a1,1,0.840736,0.040382,[  9 343] ; [ 2 65],[  9.24105012 342.75894988] ; [ 1.75894988 65.24105012],0
n1,1,0.866354,0.028322,[35 59] ; [ 9 14],[35.35042735 58.64957265] ; [ 8.64957265 14.35042735],0
p12,1,0.88288,0.021703,[ 17 330] ; [ 3 64],[ 16.76328502 330.23671498] ; [ 3.23671498 63.76328502],0
b2,1,0.883356,0.021526,[ 66 130] ; [12 25],[ 65.61373391 130.38626609] ; [12.38626609 24.61373391],0
b3,1,0.883356,0.021526,[ 66 130] ; [12 25],[ 65.61373391 130.38626609] ; [12.38626609 24.61373391],0
s5,1,0.991557,0.000112,[ 95 242] ; [18 46],[ 94.96508728 242.03491272] ; [18.03491272 45.96508728],0
