Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000747,11.369531,[27 37] ; [33 11],[35.55555556 28.44444444] ; [24.44444444 19.55555556],1
p10,1,0.003729,8.411239,[46 21] ; [43  4],[52.30701754 14.69298246] ; [36.69298246 10.30701754],0
r1,1,0.010595,6.532051,[40 26] ; [39  8],[46.14159292 19.85840708] ; [32.85840708 14.14159292],0
p11,1,0.016787,5.718519,[40 27] ; [38  9],[45.84210526 21.15789474] ; [32.15789474 14.84210526],0
p3,1,0.022012,5.244866,[20 47] ; [24 23],[25.85964912 41.14035088] ; [18.14035088 28.85964912],0
p2,1,0.02697,4.892732,[44 22] ; [40  7],[49.0619469 16.9380531] ; [34.9380531 12.0619469],0
d4,1,0.034347,4.477346,[56 10] ; [32 15],[51.39823009 14.60176991] ; [36.60176991 10.39823009],0
a8,1,0.059731,3.544842,[10 51] ; [ 2 42],[ 6.97142857 54.02857143] ; [ 5.02857143 38.97142857],0
p4,1,0.082802,3.009024,[27 39] ; [27 20],[31.53982301 34.46017699] ; [22.46017699 24.53982301],0
p6,1,0.131868,2.270379,[13 52] ; [15 31],[16.3963964 48.6036036] ; [11.6036036 34.3963964],0
s8,1,0.146169,2.111782,[21 46] ; [21 26],[24.68421053 42.31578947] ; [17.31578947 29.68421053],0
r4,1,0.161065,1.9642,[48 19] ; [39  8],[51.13157895 15.86842105] ; [35.86842105 11.13157895],0
s2,1,0.170308,1.880231,[32 35] ; [16 30],[28.46017699 38.53982301] ; [19.53982301 26.46017699],0
b4,1,0.173676,1.850927,[40 27] ; [22 25],[36.43859649 30.56140351] ; [25.56140351 21.43859649],0
a7,1,0.209483,1.574999,[44 23] ; [36 11],[47.01754386 19.98245614] ; [32.98245614 14.01754386],0
s3,1,0.213729,1.545986,[38 28] ; [21 25],[34.76785714 31.23214286] ; [24.23214286 21.76785714],0
d5,1,0.215761,1.532345,[45 21] ; [37 10],[47.89380531 18.10619469] ; [34.10619469 12.89380531],0
v3,1,0.256731,1.286298,[14 46] ; [15 30],[16.57142857 43.42857143] ; [12.42857143 32.57142857],0
v4,1,0.339756,0.911351,[59  8] ; [43  3],[60.47787611  6.52212389] ; [41.52212389  4.47787611],0
v1,1,0.368279,0.809462,[29 36] ; [24 21],[31.31818182 33.68181818] ; [21.68181818 23.31818182],0
n1,1,0.420287,0.649513,[10 15] ; [5 4],[11.02941176 13.97058824] ; [3.97058824 5.02941176],0
a3,1,0.44103,0.593601,[46 21] ; [29 18],[44.07894737 22.92105263] ; [30.92105263 16.07894737],0
v2,1,0.441849,0.591476,[27 35] ; [22 21],[28.93333333 33.06666667] ; [20.06666667 22.93333333],0
u1,1,0.450132,0.57032,[ 7 60] ; [ 3 44],[ 5.87719298 61.12280702] ; [ 4.12280702 42.87719298],0
d2,1,0.465798,0.531927,[24 42] ; [14 33],[22.19469027 43.80530973] ; [15.80530973 31.19469027],0
a1,1,0.482569,0.493052,[ 5 62] ; [ 2 45],[ 4.11403509 62.88596491] ; [ 2.88596491 44.11403509],0
a5,1,0.497535,0.460191,[40 27] ; [31 16],[41.72807018 25.27192982] ; [29.27192982 17.72807018],0
n2,1,0.548624,0.359788,[20  5] ; [8 1],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
p1,1,0.555193,0.348096,[ 5 62] ; [ 5 42],[ 5.87719298 61.12280702] ; [ 4.12280702 42.87719298],0
