Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,35.138372,[113   7] ; [20 17],[101.65605096  18.34394904] ; [31.34394904  5.65605096],1
r2,1,1.4e-05,18.882817,[118   2] ; [29  8],[112.3566879   7.6433121] ; [34.6433121  2.3566879],1
r3,1,0.005956,7.563636,[114   6] ; [29  7],[110.  10.] ; [33.  3.],0
a5,1,0.022314,5.22111,[94 26] ; [22 15],[88.66242038 31.33757962] ; [27.33757962  9.66242038],0
v4,1,0.025892,4.963207,[113   6] ; [31  6],[109.84615385   9.15384615] ; [34.15384615  2.84615385],0
a6,1,0.02846,4.799983,[85 35] ; [19 18],[79.49044586 40.50955414] ; [24.50955414 12.49044586],0
n4,1,0.030213,4.697152,[93 27] ; [22 15],[87.89808917 32.10191083] ; [27.10191083  9.89808917],0
v2,1,0.038624,4.277315,[75 40] ; [16 19],[69.76666667 45.23333333] ; [21.23333333 13.76666667],0
a2,1,0.044878,4.023223,[32 88] ; [ 4 33],[27.51592357 92.48407643] ; [ 8.48407643 28.51592357],0
v3,1,0.060501,3.523599,[53 61] ; [10 25],[48.20134228 65.79865772] ; [14.79865772 20.20134228],0
p11,1,0.107181,2.5953,[88 32] ; [22 15],[84.07643312 35.92356688] ; [25.92356688 11.07643312],0
p12,1,0.123702,2.369813,[ 13 105] ; [ 1 36],[ 10.65806452 107.34193548] ; [ 3.34193548 33.65806452],0
d1,1,0.128122,2.315116,[69 51] ; [16 21],[64.96815287 55.03184713] ; [20.03184713 16.96815287],0
n3,1,0.128864,2.306134,[23  8] ; [6 6],[20.90697674 10.09302326] ; [8.09302326 3.90697674],0
b1,1,0.135511,2.228209,[39 81] ; [17 20],[42.80254777 77.19745223] ; [13.19745223 23.80254777],0
p8,1,0.150661,2.065546,[37 82] ; [ 7 30],[33.56410256 85.43589744] ; [10.43589744 26.56410256],0
p2,1,0.153064,2.041444,[92 28] ; [24 13],[88.66242038 31.33757962] ; [27.33757962  9.66242038],0
a4,1,0.180677,1.792049,[60 59] ; [14 23],[56.44871795 62.55128205] ; [17.55128205 19.44871795],0
n6,1,0.190227,1.715861,[93 26] ; [25 12],[90.01282051 28.98717949] ; [27.98717949  9.01282051],0
d3,1,0.194974,1.679623,[82 38] ; [21 16],[78.72611465 41.27388535] ; [24.27388535 12.72611465],0
p4,1,0.195086,1.678782,[60 60] ; [14 23],[56.56050955 63.43949045] ; [17.43949045 19.56050955],0
u1,1,0.198046,1.656728,[ 20 100] ; [ 3 34],[ 17.57961783 102.42038217] ; [ 5.42038217 31.57961783],0
s7,1,0.216281,1.528878,[50 61] ; [12 24],[46.81632653 64.18367347] ; [15.18367347 20.81632653],0
s6,1,0.265946,1.23754,[80 37] ; [21 15],[77.23529412 39.76470588] ; [23.76470588 12.23529412],0
a8,1,0.295153,1.095967,[13 93] ; [ 2 32],[11.35714286 94.64285714] ; [ 3.64285714 30.35714286],0
p1,1,0.348696,0.878199,[ 10 110] ; [ 5 32],[ 11.46496815 108.53503185] ; [ 3.53503185 33.46496815],0
s8,1,0.353041,0.862496,[45 73] ; [11 26],[42.63225806 75.36774194] ; [13.36774194 23.63225806],0
d5,1,0.428731,0.626259,[95 25] ; [27 10],[93.24840764 26.75159236] ; [28.75159236  8.24840764],0
d4,1,0.428731,0.626259,[95 25] ; [27 10],[93.24840764 26.75159236] ; [28.75159236  8.24840764],0
a3,1,0.444897,0.583619,[82 37] ; [23 14],[80.09615385 38.90384615] ; [24.90384615 12.09615385],0
s5,1,0.526949,0.400271,[30 82] ; [11 23],[31.45205479 80.54794521] ; [ 9.54794521 24.45205479],0
a7,1,0.561861,0.336492,[87 33] ; [25 12],[85.60509554 34.39490446] ; [26.39490446 10.60509554],0
u3,1,0.578169,0.309204,[24 14] ; [10  4],[24.84615385 13.15384615] ; [9.15384615 4.84615385],0
d2,1,0.620088,0.245744,[57 62] ; [16 21],[55.68589744 63.31410256] ; [17.31410256 19.68589744],0
p5,1,0.665331,0.187112,[ 10 108] ; [ 4 33],[ 10.65806452 107.34193548] ; [ 3.34193548 33.65806452],0
p3,1,0.66966,0.182,[42 78] ; [14 22],[43.07692308 76.92307692] ; [12.92307692 23.07692308],0
n5,1,0.693685,0.155125,[82 38] ; [24 13],[81.01910828 38.98089172] ; [24.98089172 12.01910828],0
s4,1,0.700237,0.148225,[ 16 101] ; [ 6 31],[ 16.71428571 100.28571429] ; [ 5.28571429 31.71428571],0
s3,1,0.709026,0.139252,[60 55] ; [18 19],[59.01315789 55.98684211] ; [18.98684211 18.01315789],0
u2,1,0.743183,0.107348,[23 14] ; [8 6],[22.49019608 14.50980392] ; [8.50980392 5.49019608],0
s1,1,0.757396,0.095421,[  5 114] ; [ 2 35],[  5.33974359 113.66025641] ; [ 1.66025641 35.33974359],0
p10,1,0.758099,0.09485,[83 35] ; [27 10],[83.74193548 34.25806452] ; [26.25806452 10.74193548],0
n1,1,0.836027,0.04284,[14 17] ; [5 7],[13.69767442 17.30232558] ; [5.30232558 6.69767442],0
b5,1,0.839428,0.041057,[80 40] ; [24 13],[79.49044586 40.50955414] ; [24.50955414 12.49044586],0
s2,1,0.842084,0.039692,[60 55] ; [20 17],[60.52631579 54.47368421] ; [19.47368421 17.52631579],0
a1,1,0.848534,0.036477,[  4 116] ; [ 1 36],[  3.82165605 116.17834395] ; [ 1.17834395 35.82165605],0
n2,1,0.866236,0.028372,[24  7] ; [9 3],[23.79069767  7.20930233] ; [9.20930233 2.79069767],0
p6,1,0.875976,0.024359,[21 97] ; [ 6 30],[20.68831169 97.31168831] ; [ 6.31168831 29.68831169],0
b2,1,0.944425,0.004859,[31 46] ; [ 7 10],[31.12765957 45.87234043] ; [ 6.87234043 10.12765957],0
b3,1,0.944425,0.004859,[31 46] ; [ 7 10],[31.12765957 45.87234043] ; [ 6.87234043 10.12765957],0
b4,1,0.974722,0.001004,[71 49] ; [22 15],[71.08280255 48.91719745] ; [21.91719745 15.08280255],0
p9,1,0.987503,0.000245,[95 22] ; [30  7],[94.96753247 22.03246753] ; [30.03246753  6.96753247],0
