Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,119.439655,[215 143] ; [ 45 225],[148.21656051 209.78343949] ; [111.78343949 158.21656051],1
b4,1,0.139576,2.182629,[222 143] ; [149 122],[212.91666667 152.08333333] ; [158.08333333 112.91666667],0
n2,1,0.149979,2.07247,[51 13] ; [46 21],[47.38931298 16.61068702] ; [49.61068702 17.38931298],0
r2,1,0.154242,2.02979,[346  15] ; [250  18],[342.06041335  18.93958665] ; [253.93958665  14.06041335],0
p10,1,0.159585,1.978157,[316  45] ; [224  44],[309.92050874  51.07949126] ; [230.07949126  37.92050874],0
a1,1,0.163362,1.942827,[ 19 346] ; [  8 263],[ 15.49528302 349.50471698] ; [ 11.50471698 259.49528302],0
a4,1,0.184502,1.760981,[173 191] ; [114 156],[164.77602524 199.22397476] ; [122.22397476 147.77602524],0
p12,1,0.1858,1.750613,[ 35 328] ; [ 18 251],[ 30.4414557 332.5585443] ; [ 22.5585443 246.4414557],0
u4,1,0.21298,1.551057,[  9 356] ; [  3 268],[  6.88679245 358.11320755] ; [  5.11320755 265.88679245],0
s2,1,0.243965,1.357538,[195 164] ; [134 136],[187.77583466 171.22416534] ; [141.22416534 128.77583466],0
p4,1,0.246953,1.340457,[247 115] ; [173  98],[240.18957346 121.81042654] ; [179.81042654  91.18957346],0
s1,1,0.262751,1.254202,[  7 353] ; [  9 258],[  9.18660287 350.81339713] ; [  6.81339713 260.18660287],0
n1,1,0.306978,1.043632,[21 44] ; [27 39],[23.81679389 41.18320611] ; [24.18320611 41.81679389],0
s5,1,0.323174,0.976058,[133 215] ; [ 91 174],[127.16476346 220.83523654] ; [ 96.83523654 168.16476346],0
a8,1,0.328613,0.954356,[ 53 272] ; [ 33 214],[ 48.86363636 276.13636364] ; [ 37.13636364 209.86363636],0
n5,1,0.369742,0.80453,[298  65] ; [214  56],[293.61137441  69.38862559] ; [218.38862559  51.61137441],0
b2,1,0.474682,0.511056,[ 91 137] ; [ 57 100],[ 87.64675325 140.35324675] ; [60.35324675 96.64675325],0
b3,1,0.474682,0.511056,[ 91 137] ; [ 57 100],[ 87.64675325 140.35324675] ; [60.35324675 96.64675325],0
u2,1,0.502084,0.450528,[39 42] ; [49 43],[41.20231214 39.79768786] ; [46.79768786 45.20231214],0
p8,1,0.526389,0.401358,[216 141] ; [156 113],[212.14696486 144.85303514] ; [159.85303514 109.14696486],0
p6,1,0.551473,0.354685,[153 205] ; [109 161],[149.3566879 208.6433121] ; [112.6433121 157.3566879],0
p1,1,0.70917,0.139108,[ 32 333] ; [ 26 244],[ 33.33858268 331.66141732] ; [ 24.66141732 245.33858268],0
v4,1,0.721175,0.12737,[349  14] ; [262   9],[349.83123028  13.16876972] ; [261.16876972   9.83123028],0
s6,1,0.749618,0.101852,[247 109] ; [180  84],[245.18064516 110.81935484] ; [181.81935484  82.18064516],0
s3,1,0.801064,0.063489,[204 152] ; [152 118],[202.45367412 153.54632588] ; [153.54632588 116.45367412],0
p5,1,0.851127,0.035224,[ 49 316] ; [ 35 236],[ 48.20754717 316.79245283] ; [ 35.79245283 235.20754717],0
b5,1,0.953018,0.003471,[215 150] ; [159 112],[214.63836478 150.36163522] ; [159.36163522 111.63836478],0
u3,1,0.980283,0.000611,[44 38] ; [49 42],[44.08092486 37.91907514] ; [48.91907514 42.08092486],0
