Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,41.772143,[ 1 35] ; [65 34],[17.6 18.4] ; [48.4 50.6],1
d5,1,0.0,38.352273,[ 9 27] ; [81 18],[24. 12.] ; [66. 33.],1
d3,1,0.0,27.097027,[ 7 29] ; [69 30],[20.26666667 15.73333333] ; [55.73333333 43.26666667],1
a4,1,0.000236,13.522285,[ 7 28] ; [55 43],[16.31578947 18.68421053] ; [45.68421053 52.31578947],1
r3,1,0.001111,10.631988,[20 16] ; [82 17],[27.2  8.8] ; [74.8 24.2],0
v2,1,0.001582,9.980092,[ 5 28] ; [43 50],[12.57142857 20.42857143] ; [35.42857143 57.57142857],0
d2,1,0.002713,8.990831,[11 25] ; [58 39],[18.67669173 17.32330827] ; [50.32330827 46.67669173],0
a7,1,0.005246,7.792516,[14 22] ; [65 34],[21.06666667 14.93333333] ; [57.93333333 41.06666667],0
a5,1,0.008243,6.979817,[17 19] ; [71 28],[23.46666667 12.53333333] ; [64.53333333 34.46666667],0
a2,1,0.014806,5.939368,[ 3 33] ; [28 71],[ 8.26666667 27.73333333] ; [22.73333333 76.26666667],0
s1,1,0.025085,5.018013,[ 6 29] ; [ 5 94],[ 2.87313433 32.12686567] ; [ 8.12686567 90.87313433],0
a3,1,0.028517,4.796517,[17 17] ; [70 29],[22.2406015 11.7593985] ; [64.7593985 34.2406015],0
n5,1,0.03193,4.602273,[27  9] ; [54 45],[21.6 14.4] ; [59.4 39.6],0
s5,1,0.034689,4.460411,[ 3 30] ; [25 68],[ 7.33333333 25.66666667] ; [20.66666667 72.33333333],0
u2,1,0.038823,4.268603,[ 6 13] ; [18 11],[9.5 9.5] ; [14.5 14.5],0
s3,1,0.042276,4.124133,[ 7 26] ; [40 58],[11.83969466 21.16030534] ; [35.16030534 62.83969466],0
s8,1,0.058843,3.569712,[ 6 30] ; [33 66],[10.4 25.6] ; [28.6 70.4],0
s7,1,0.067835,3.334654,[ 7 28] ; [34 58],[11.2992126 23.7007874] ; [29.7007874 62.2992126],0
s2,1,0.089751,2.878827,[ 7 27] ; [36 63],[10.9924812 23.0075188] ; [32.0075188 66.9924812],0
r1,1,0.139468,2.183824,[19 17] ; [66 33],[22.66666667 13.33333333] ; [62.33333333 36.66666667],0
v4,1,0.147285,2.100146,[24 12] ; [78 21],[27.2  8.8] ; [74.8 24.2],0
p5,1,0.200751,1.636905,[ 3 33] ; [ 3 93],[ 1.63636364 34.36363636] ; [ 4.36363636 91.63636364],0
r4,1,0.2155,1.534091,[21 15] ; [69 30],[24. 12.] ; [66. 33.],0
n6,1,0.2155,1.534091,[21 15] ; [69 30],[24. 12.] ; [66. 33.],0
p8,1,0.296619,1.089333,[ 6 30] ; [10 89],[ 4.26666667 31.73333333] ; [11.73333333 87.26666667],0
s4,1,0.315996,1.005446,[ 5 31] ; [21 76],[ 7.03759398 28.96240602] ; [18.96240602 78.03759398],0
n4,1,0.347011,0.884358,[25 11] ; [60 39],[22.66666667 13.33333333] ; [62.33333333 36.66666667],0
p10,1,0.348318,0.879574,[14 20] ; [49 48],[16.35114504 17.64885496] ; [46.64885496 50.35114504],0
b4,1,0.355364,0.85421,[19 17] ; [61 38],[21.33333333 14.66666667] ; [58.66666667 40.33333333],0
s6,1,0.360652,0.83562,[14 21] ; [48 50],[16.31578947 18.68421053] ; [45.68421053 52.31578947],0
b3,1,0.374415,0.788959,[11 10] ; [26 37],[ 9.25 11.75] ; [27.75 35.25],0
b2,1,0.374415,0.788959,[11 10] ; [26 37],[ 9.25 11.75] ; [27.75 35.25],0
u3,1,0.375912,0.784029,[ 8 11] ; [16 13],[9.5 9.5] ; [14.5 14.5],0
v1,1,0.383678,0.758884,[13 22] ; [28 68],[10.95419847 24.04580153] ; [30.04580153 65.95419847],0
p3,1,0.396645,0.718475,[ 6 30] ; [23 75],[ 7.79104478 28.20895522] ; [21.20895522 76.79104478],0
a8,1,0.495876,0.463752,[ 3 32] ; [ 5 89],[ 2.17054264 32.82945736] ; [ 5.82945736 88.17054264],0
a1,1,0.535724,0.383523,[ 5 31] ; [10 89],[ 4. 32.] ; [11. 88.],0
p1,1,0.535724,0.383523,[ 5 31] ; [10 89],[ 4. 32.] ; [11. 88.],0
p4,1,0.539271,0.376892,[ 7 29] ; [24 74],[ 8.32835821 27.67164179] ; [22.67164179 75.32835821],0
p6,1,0.562738,0.334986,[ 4 31] ; [ 8 90],[ 3.15789474 31.84210526] ; [ 8.84210526 89.15789474],0
n1,1,0.599609,0.275585,[9 8] ; [20 24],[8.08196721 8.91803279] ; [20.91803279 23.08196721],0
p12,1,0.650392,0.205406,[ 3 33] ; [ 6 92],[ 2.41791045 33.58208955] ; [ 6.58208955 91.41791045],0
a6,1,0.673492,0.177544,[20 16] ; [59 40],[21.06666667 14.93333333] ; [57.93333333 41.06666667],0
