Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,132.61061,[ 63 199] ; [115  21],[117.1758794 144.8241206] ; [60.8241206 75.1758794],1
u2,1,0.611117,0.258552,[54 54] ; [24 20],[55.42105263 52.57894737] ; [22.57894737 21.42105263],0
n1,1,0.68988,0.159216,[33 58] ; [ 9 19],[32.11764706 58.88235294] ; [ 9.88235294 18.11764706],0
b3,1,0.723244,0.125406,[49 97] ; [25 55],[47.80530973 98.19469027] ; [26.19469027 53.80530973],0
b2,1,0.723244,0.125406,[49 97] ; [25 55],[47.80530973 98.19469027] ; [26.19469027 53.80530973],0
b5,1,0.794007,0.068179,[166  99] ; [87 49],[167.19451372  97.80548628] ; [85.80548628 50.19451372],0
v1,1,0.797061,0.066127,[ 98 162] ; [48 84],[ 96.83673469 163.16326531] ; [49.16326531 82.83673469],0
n2,1,0.816863,0.05363,[58 32] ; [18 11],[57.4789916 32.5210084] ; [18.5210084 10.4789916],0
b4,1,0.839895,0.040815,[147 118] ; [74 62],[146.04738155 118.95261845] ; [74.95261845 61.04738155],0
a5,1,0.974742,0.001002,[168  97] ; [86 50],[167.8553616  97.1446384] ; [86.1446384 49.8553616],0
a4,1,0.985116,0.000348,[ 98 164] ; [51 85],[ 98.08542714 163.91457286] ; [50.91457286 85.08542714],0
