Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.054319,3.702857,[11  3] ; [4 6],[8.75 5.25] ; [6.25 3.75],0
r2,1,0.095581,2.777778,[11  4] ; [4 6],[9. 6.] ; [6. 4.],0
n5,1,0.115184,2.481618,[12  3] ; [5 5],[10.2  4.8] ; [6.8 3.2],0
v4,1,0.115184,2.481618,[12  3] ; [5 5],[10.2  4.8] ; [6.8 3.2],0
p4,1,0.115184,2.481618,[12  3] ; [5 5],[10.2  4.8] ; [6.8 3.2],0
p9,1,0.123639,2.370612,[10  4] ; [4 6],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
p2,1,0.126156,2.339181,[13  2] ; [6 4],[11.4  3.6] ; [7.6 2.4],0
n4,1,0.188206,1.731602,[10  5] ; [4 6],[8.4 6.6] ; [5.6 4.4],0
p10,1,0.188206,1.731602,[10  5] ; [4 6],[8.4 6.6] ; [5.6 4.4],0
p8,1,0.195626,1.674729,[10  4] ; [4 5],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
s7,1,0.200933,1.635577,[5 8] ; [1 7],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
a5,1,0.233762,1.417824,[11  4] ; [5 5],[9.6 5.4] ; [6.4 3.6],0
d2,1,0.293622,1.102941,[6 9] ; [2 8],[ 4.8 10.2] ; [3.2 6.8],0
s2,1,0.293622,1.102941,[6 9] ; [2 8],[ 4.8 10.2] ; [3.2 6.8],0
v2,1,0.293622,1.102941,[6 9] ; [2 8],[ 4.8 10.2] ; [3.2 6.8],0
a3,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
s5,1,0.307434,1.041667,[ 4 11] ; [1 9],[ 3. 12.] ; [2. 8.],0
d5,1,0.3268,0.961538,[9 6] ; [4 6],[7.8 7.2] ; [5.2 4.8],0
v1,1,0.404657,0.694444,[7 8] ; [3 7],[6. 9.] ; [4. 6.],0
b5,1,0.404657,0.694444,[10  5] ; [5 5],[9. 6.] ; [6. 4.],0
r4,1,0.466985,0.529101,[ 5 10] ; [2 8],[ 4.2 10.8] ; [2.8 7.2],0
d1,1,0.466985,0.529101,[ 5 10] ; [2 8],[ 4.2 10.8] ; [2.8 7.2],0
b1,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
p6,1,0.609834,0.260417,[6 9] ; [3 7],[5.4 9.6] ; [3.6 6.4],0
b4,1,0.621685,0.243506,[9 6] ; [5 5],[8.4 6.6] ; [5.6 4.4],0
u2,1,0.67329,0.177778,[4 2] ; [1 1],[3.75 2.25] ; [1.25 0.75],0
n2,1,0.678845,0.171429,[5 3] ; [2 2],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
r1,1,0.733701,0.115741,[ 5 10] ; [4 6],[5.4 9.6] ; [3.6 6.4],0
a6,1,0.742174,0.108225,[7 8] ; [4 6],[6.6 8.4] ; [4.4 5.6],0
p3,1,0.742174,0.108225,[8 7] ; [6 4],[8.4 6.6] ; [5.6 4.4],0
d4,1,0.742174,0.108225,[8 7] ; [6 4],[8.4 6.6] ; [5.6 4.4],0
s1,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
s6,1,0.769698,0.085714,[5 9] ; [3 7],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
s3,1,0.769698,0.085714,[5 9] ; [3 7],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
a4,1,0.861052,0.030637,[ 5 10] ; [3 7],[ 4.8 10.2] ; [3.2 6.8],0
d3,1,0.87018,0.026709,[8 7] ; [5 5],[7.8 7.2] ; [5.2 4.8],0
a7,1,0.87018,0.026709,[7 8] ; [5 5],[7.2 7.8] ; [4.8 5.2],0
s4,1,1.0,0.0,[ 3 12] ; [2 8],[ 3. 12.] ; [2. 8.],0
v3,1,1.0,0.0,[ 3 12] ; [2 8],[ 3. 12.] ; [2. 8.],0
n1,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
