Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,244.940067,[263  35] ; [ 60 203],[171.57575758 126.42424242] ; [151.42424242 111.57575758],1
d4,1,0.02392,5.100417,[272  28] ; [222  41],[263.23268206  36.76731794] ; [230.76731794  32.23268206],0
v4,1,0.034066,4.491376,[291   9] ; [246  18],[285.63829787  14.36170213] ; [251.36170213  12.63829787],0
n6,1,0.037344,4.334637,[278  21] ; [231  32],[270.8024911  28.1975089] ; [238.1975089  24.8024911],0
a6,1,0.038231,4.294693,[198 101] ; [196  68],[209.24689165  89.75310835] ; [184.75310835  79.24689165],0
a4,1,0.039059,4.258288,[167 133] ; [123 139],[154.80427046 145.19572954] ; [135.19572954 126.80427046],0
v1,1,0.047222,3.937456,[181 109] ; [140 119],[169.56284153 120.43715847] ; [151.43715847 107.56284153],0
p3,1,0.0507,3.818169,[173 126] ; [130 132],[161.49197861 137.50802139] ; [141.50802139 120.49197861],0
s1,1,0.052695,3.753561,[ 11 284] ; [  3 258],[  7.42805755 287.57194245] ; [  6.57194245 254.42805755],0
v3,1,0.053494,3.728417,[135 151] ; [101 158],[123.84587156 162.15412844] ; [112.15412844 146.84587156],0
d2,1,0.087987,2.910818,[175 124] ; [134 127],[164.98392857 134.01607143] ; [144.01607143 116.98392857],0
p7,1,0.102862,2.660591,[202  86] ; [164  94],[193.05494505  94.94505495] ; [172.94505495  85.05494505],0
p2,1,0.104148,2.640855,[262  37] ; [216  45],[255.21785714  43.78214286] ; [222.78214286  38.21785714],0
a2,1,0.114048,2.497208,[ 93 207] ; [ 66 198],[ 84.57446809 215.42553191] ; [ 74.42553191 189.57446809],0
v2,1,0.132605,2.261738,[176 112] ; [139 115],[167.3800738 120.6199262] ; [147.6199262 106.3800738],0
n2,1,0.149942,2.072837,[49 11] ; [43 18],[45.61983471 14.38016529] ; [46.38016529 14.61983471],0
n4,1,0.180986,1.789511,[274  25] ; [233  31],[269.25932504  29.74067496] ; [237.74067496  26.25932504],0
p11,1,0.202992,1.620713,[249  51] ; [208  56],[243.08510638  56.91489362] ; [213.91489362  50.08510638],0
p5,1,0.241487,1.371892,[ 44 253] ; [ 30 232],[ 39.31663685 257.68336315] ; [ 34.68336315 227.31663685],0
d3,1,0.337595,0.919543,[223  77] ; [186  77],[217.93960924  82.06039076] ; [191.06039076  71.93960924],0
b3,1,0.39144,0.734463,[ 79 112] ; [ 59 101],[ 75.09401709 115.90598291] ; [62.90598291 97.09401709],0
b2,1,0.39144,0.734463,[ 79 112] ; [ 59 101],[ 75.09401709 115.90598291] ; [62.90598291 97.09401709],0
u3,1,0.402054,0.702175,[33 22] ; [40 36],[30.64885496 24.35114504] ; [42.35114504 33.64885496],0
a8,1,0.469028,0.524265,[ 48 229] ; [ 35 199],[ 44.99217221 232.00782779] ; [ 38.00782779 195.99217221],0
b1,1,0.551282,0.355026,[121 179] ; [100 164],[117.55319149 182.44680851] ; [103.44680851 160.55319149],0
p1,1,0.59949,0.275765,[ 25 273] ; [ 19 245],[ 23.33096085 274.66903915] ; [ 20.66903915 243.33096085],0
a1,1,0.60293,0.270599,[ 19 281] ; [ 14 250],[ 17.55319149 282.44680851] ; [ 15.44680851 248.55319149],0
p8,1,0.638668,0.220488,[162 133] ; [136 121],[159.25724638 135.74275362] ; [138.74275362 118.25724638],0
u2,1,0.803984,0.061601,[32 23] ; [42 33],[31.30769231 23.69230769] ; [42.69230769 32.30769231],0
b4,1,0.819039,0.052341,[171 129] ; [153 111],[172.34042553 127.65957447] ; [151.65957447 112.34042553],0
n1,1,0.852577,0.034533,[26 33] ; [25 34],[25.5 33.5] ; [25.5 33.5],0
a5,1,0.873739,0.025253,[238  62] ; [208  56],[237.23404255  62.76595745] ; [208.76595745  55.23404255],0
n3,1,0.904848,0.01429,[43 18] ; [41 18],[42.7 18.3] ; [41.3 17.7],0
b5,1,0.923815,0.009145,[183 117] ; [160 104],[182.44680851 117.55319149] ; [160.55319149 103.44680851],0
a7,1,0.929997,0.007717,[217  82] ; [190  73],[216.53558719  82.46441281] ; [190.46441281  72.53558719],0
