Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,4e-06,21.110964,[23  9] ; [ 6 30],[13.64705882 18.35294118] ; [15.35294118 20.64705882],1
s6,1,0.000197,13.861568,[27  5] ; [14 21],[19.58208955 12.41791045] ; [21.41791045 13.58208955],1
r1,1,0.043226,4.086538,[28  4] ; [24 12],[24.47058824  7.52941176] ; [27.52941176  8.47058824],0
a5,1,0.068881,3.309491,[26  6] ; [22 14],[22.58823529  9.41176471] ; [25.41176471 10.58823529],0
u1,1,0.091875,2.841204,[ 6 26] ; [ 2 34],[ 3.76470588 28.23529412] ; [ 4.23529412 31.76470588],0
n2,1,0.108664,2.573545,[8 4] ; [2 5],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
s5,1,0.161935,1.956065,[12 19] ; [ 8 27],[ 9.39393939 21.60606061] ; [10.60606061 24.39393939],0
s8,1,0.166907,1.910511,[15 17] ; [11 25],[12.23529412 19.76470588] ; [13.76470588 22.23529412],0
a3,1,0.169222,1.889822,[19 13] ; [27  9],[21.64705882 10.35294118] ; [24.35294118 11.64705882],0
p3,1,0.192692,1.696913,[16 16] ; [12 23],[13.37313433 18.62686567] ; [14.62686567 20.37313433],0
r2,1,0.207889,1.586067,[31  1] ; [32  4],[29.64705882  2.35294118] ; [33.35294118  2.64705882],0
r3,1,0.207889,1.586067,[31  1] ; [32  4],[29.64705882  2.35294118] ; [33.35294118  2.64705882],0
a8,1,0.236328,1.402368,[ 1 28] ; [ 4 31],[ 2.265625 26.734375] ; [ 2.734375 32.265625],0
s7,1,0.241508,1.371769,[14 16] ; [11 23],[11.71875 18.28125] ; [13.28125 20.71875],0
d2,1,0.247726,1.336084,[16 16] ; [13 23],[13.64705882 18.35294118] ; [15.35294118 20.64705882],0
a1,1,0.248483,1.331814,[ 3 29] ; [ 1 35],[ 1.88235294 30.11764706] ; [ 2.11764706 33.88235294],0
p9,1,0.257948,1.279737,[19 12] ; [26  9],[21.13636364  9.86363636] ; [23.86363636 11.13636364],0
p2,1,0.260267,1.267335,[25  7] ; [23 12],[22.92537313  9.07462687] ; [25.07462687  9.92537313],0
p6,1,0.279696,1.168565,[ 6 26] ; [10 23],[ 7.87692308 24.12307692] ; [ 8.12307692 24.87692308],0
u3,1,0.308512,1.037037,[8 4] ; [4 5],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
p7,1,0.316366,1.00391,[18 13] ; [16 19],[15.96969697 15.03030303] ; [18.03030303 16.96969697],0
p12,1,0.331234,0.944067,[ 4 28] ; [ 2 33],[ 2.86567164 29.13432836] ; [ 3.13432836 31.86567164],0
a4,1,0.349047,0.876919,[ 9 23] ; [14 22],[10.82352941 21.17647059] ; [12.17647059 23.82352941],0
r4,1,0.375808,0.784369,[29  3] ; [30  6],[27.76470588  4.23529412] ; [31.23529412  4.76470588],0
b5,1,0.385794,0.752157,[19 13] ; [25 11],[20.70588235 11.29411765] ; [23.29411765 12.70588235],0
a7,1,0.396283,0.719577,[24  8] ; [30  6],[25.41176471  6.58823529] ; [28.58823529  7.41176471],0
s4,1,0.39962,0.709468,[ 9 23] ; [ 7 29],[ 7.52941176 24.47058824] ; [ 8.47058824 27.52941176],0
n4,1,0.418444,0.654681,[12 20] ; [17 19],[13.64705882 18.35294118] ; [15.35294118 20.64705882],0
n3,1,0.41923,0.652473,[9 3] ; [4 3],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
p4,1,0.419806,0.650859,[15 17] ; [13 22],[13.37313433 18.62686567] ; [14.62686567 20.37313433],0
p5,1,0.458385,0.549834,[ 2 30] ; [ 4 31],[ 2.86567164 29.13432836] ; [ 3.13432836 31.86567164],0
a6,1,0.482287,0.493687,[23  9] ; [23 13],[21.64705882 10.35294118] ; [24.35294118 11.64705882],0
v1,1,0.491024,0.474281,[16 16] ; [21 15],[17.41176471 14.58823529] ; [19.58823529 16.41176471],0
p11,1,0.533647,0.387442,[19 13] ; [24 12],[20.23529412 11.76470588] ; [22.76470588 13.23529412],0
p8,1,0.54448,0.367299,[17 15] ; [16 19],[15.76119403 16.23880597] ; [17.23880597 17.76119403],0
d3,1,0.581309,0.304123,[24  8] ; [29  7],[24.94117647  7.05882353] ; [28.05882353  7.94117647],0
d1,1,0.584463,0.299074,[19 13] ; [19 17],[17.88235294 14.11764706] ; [20.11764706 15.88235294],0
a2,1,0.586886,0.295233,[ 6 26] ; [ 5 31],[ 5.17647059 26.82352941] ; [ 5.82352941 30.17647059],0
u2,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
p10,1,0.601104,0.273334,[20 12] ; [24 11],[21.01492537 10.98507463] ; [22.98507463 12.01492537],0
n6,1,0.625693,0.237947,[18 13] ; [23 13],[18.97014925 12.02985075] ; [22.02985075 13.97014925],0
b4,1,0.642646,0.215299,[23  9] ; [24 12],[22.11764706  9.88235294] ; [24.88235294 11.11764706],0
b1,1,0.736841,0.112923,[11 21] ; [11 25],[10.35294118 21.64705882] ; [11.64705882 24.35294118],0
v4,1,0.742506,0.107937,[30  2] ; [33  3],[29.64705882  2.35294118] ; [33.35294118  2.64705882],0
d5,1,0.761716,0.091947,[25  7] ; [27  9],[24.47058824  7.52941176] ; [27.52941176  8.47058824],0
p1,1,0.770101,0.085406,[ 2 29] ; [ 3 33],[ 2.31343284 28.68656716] ; [ 2.68656716 33.31343284],0
d4,1,0.840101,0.040709,[27  5] ; [31  5],[27.29411765  4.70588235] ; [30.70588235  5.29411765],0
n1,1,0.8908,0.018849,[ 2 10] ; [1 6],[ 1.89473684 10.10526316] ; [1.10526316 5.89473684],0
s1,1,0.903312,0.014757,[ 2 30] ; [ 2 34],[ 1.88235294 30.11764706] ; [ 2.11764706 33.88235294],0
v2,1,0.909564,0.012902,[22  9] ; [26 10],[22.20895522  8.79104478] ; [25.79104478 10.20895522],0
b3,1,0.970323,0.001384,[ 5 11] ; [ 7 15],[ 5.05263158 10.94736842] ; [ 6.94736842 15.05263158],0
b2,1,0.970323,0.001384,[ 5 11] ; [ 7 15],[ 5.05263158 10.94736842] ; [ 6.94736842 15.05263158],0
