Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,49.894169,[82 16] ; [20 48],[60.21686747 37.78313253] ; [41.78313253 26.21686747],1
a8,1,0.001522,10.051678,[16 75] ; [ 1 64],[ 9.91666667 81.08333333] ; [ 7.08333333 57.91666667],0
d4,1,0.002554,9.101727,[64 33] ; [59  9],[72.30909091 24.69090909] ; [50.69090909 17.30909091],0
s4,1,0.004926,7.906413,[14 85] ; [22 46],[21.34131737 77.65868263] ; [14.65868263 53.34131737],0
n6,1,0.013121,6.152715,[69 29] ; [35 33],[61.39759036 36.60240964] ; [42.60240964 25.39759036],0
n1,1,0.021706,5.269209,[19 22] ; [ 6 24],[14.43661972 26.56338028] ; [10.56338028 19.43661972],0
d1,1,0.022287,5.223245,[39 60] ; [39 29],[46.23952096 52.76047904] ; [31.76047904 36.23952096],0
a1,1,0.023649,5.120186,[13 86] ; [ 2 66],[ 8.89221557 90.10778443] ; [ 6.10778443 61.89221557],0
b3,1,0.035498,4.421051,[25 33] ; [ 7 26],[20.3956044 37.6043956] ; [11.6043956 21.3956044],0
b2,1,0.035498,4.421051,[25 33] ; [ 7 26],[20.3956044 37.6043956] ; [11.6043956 21.3956044],0
u2,1,0.049093,3.872181,[10 23] ; [14 11],[13.65517241 19.34482759] ; [10.34482759 14.65517241],0
r3,1,0.051026,3.807414,[70 29] ; [57 11],[75.28742515 23.71257485] ; [51.71257485 16.28742515],0
v3,1,0.098726,2.726006,[31 67] ; [12 49],[26.50314465 71.49685535] ; [16.49685535 44.50314465],0
d3,1,0.107874,2.585093,[53 44] ; [45 22],[57.96341463 39.03658537] ; [40.03658537 26.96341463],0
s8,1,0.115953,2.471152,[35 64] ; [16 51],[30.41566265 68.58433735] ; [20.58433735 46.41566265],0
u3,1,0.118017,2.443439,[14 20] ; [16 10],[17. 17.] ; [13. 13.],0
a5,1,0.129452,2.299058,[64 35] ; [36 32],[59.28143713 39.71856287] ; [40.71856287 27.28143713],0
r2,1,0.150997,2.062152,[86 11] ; [54 13],[82.80487805 14.19512195] ; [57.19512195  9.80487805],0
p7,1,0.154453,2.027708,[39 58] ; [20 48],[34.68484848 62.31515152] ; [24.31515152 43.68484848],0
d5,1,0.180767,1.791309,[70 28] ; [54 13],[73.64848485 24.35151515] ; [50.35151515 16.64848485],0
p9,1,0.19319,1.693122,[58 38] ; [32 32],[54. 42.] ; [36. 28.],0
s7,1,0.213591,1.546919,[37 53] ; [19 42],[33.37748344 56.62251656] ; [22.62251656 38.37748344],0
n2,1,0.225442,1.469388,[27 15] ; [15 15],[24.5 17.5] ; [17.5 12.5],0
p10,1,0.235974,1.404488,[49 47] ; [27 38],[45.31677019 50.68322981] ; [30.68322981 34.31677019],0
