Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.589476,[17 45] ; [44 17],[30.74796748 31.25203252] ; [30.25203252 30.74796748],1
p5,1,0.293192,1.104905,[ 1 60] ; [ 3 56],[ 2.03333333 58.96666667] ; [ 1.96666667 57.03333333],0
s1,1,0.362927,0.827741,[ 6 56] ; [ 3 54],[ 4.68907563 57.31092437] ; [ 4.31092437 52.68907563],0
s7,1,0.39334,0.728591,[14 42] ; [19 40],[16.06956522 39.93043478] ; [16.93043478 42.06956522],0
d1,1,0.39669,0.718338,[27 35] ; [22 39],[24.69918699 37.30081301] ; [24.30081301 36.69918699],0
v3,1,0.400153,0.707866,[15 43] ; [11 46],[13.11304348 44.88695652] ; [12.88695652 44.11304348],0
u3,1,0.422018,0.644689,[16 11] ; [10 11],[14.625 12.375] ; [11.375  9.625],0
s2,1,0.481484,0.4955,[19 43] ; [22 38],[20.83606557 41.16393443] ; [20.16393443 39.83606557],0
a4,1,0.526471,0.401199,[20 42] ; [23 38],[21.67479675 40.32520325] ; [21.32520325 39.67479675],0
r4,1,0.531362,0.391786,[39 23] ; [35 26],[37.30081301 24.69918699] ; [36.69918699 24.30081301],0
b5,1,0.53199,0.390589,[38 24] ; [34 27],[36.29268293 25.70731707] ; [35.70731707 25.29268293],0
p12,1,0.558746,0.34188,[ 2 58] ; [ 1 59],[ 1.5 58.5] ; [ 1.5 58.5],0
s4,1,0.616209,0.251232,[ 9 53] ; [ 7 54],[ 8.06504065 53.93495935] ; [ 7.93495935 53.06504065],0
p1,1,0.647909,0.208547,[ 3 58] ; [ 2 59],[ 2.5 58.5] ; [ 2.5 58.5],0
b4,1,0.658324,0.195566,[37 25] ; [34 27],[35.78861789 26.21138211] ; [35.21138211 25.78861789],0
p2,1,0.69118,0.157811,[35 27] ; [36 24],[36.08196721 25.91803279] ; [34.91803279 25.08196721],0
p4,1,0.735097,0.114483,[19 43] ; [17 44],[18.14634146 43.85365854] ; [17.85365854 43.14634146],0
v4,1,0.740652,0.109554,[46 15] ; [46 13],[46.76666667 14.23333333] ; [45.23333333 13.76666667],0
a5,1,0.78248,0.076225,[32 30] ; [33 28],[32.76422764 29.23577236] ; [32.23577236 28.76422764],0
p11,1,0.789419,0.071324,[33 29] ; [31 30],[32.2601626 29.7398374] ; [31.7398374 29.2601626],0
s5,1,0.793203,0.068725,[ 8 51] ; [ 9 50],[ 8.5 50.5] ; [ 8.5 50.5],0
a7,1,0.798188,0.065379,[40 22] ; [38 23],[39.31707317 22.68292683] ; [38.68292683 22.31707317],0
v2,1,0.848047,0.036715,[22 35] ; [23 34],[22.5 34.5] ; [22.5 34.5],0
v1,1,0.919481,0.010219,[23 39] ; [21 37],[22.73333333 39.26666667] ; [21.26666667 36.73333333],0
p10,1,0.921404,0.009735,[31 30] ; [30 28],[31.26890756 29.73109244] ; [29.73109244 28.26890756],0
s8,1,0.960957,0.002396,[14 48] ; [14 47],[14.11382114 47.88617886] ; [13.88617886 47.11382114],0
n3,1,0.974293,0.001038,[15  9] ; [18 11],[14.94339623  9.05660377] ; [18.05660377 10.94339623],0
u1,1,0.981026,0.000566,[ 4 58] ; [ 4 57],[ 4.03252033 57.96747967] ; [ 3.96747967 57.03252033],0
b2,1,1.0,0.0,[ 9 24] ; [ 9 24],[ 9. 24.] ; [ 9. 24.],0
b3,1,1.0,0.0,[ 9 24] ; [ 9 24],[ 9. 24.] ; [ 9. 24.],0
