Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,122.597774,[249  28] ; [35 67],[207.56728232  69.43271768] ; [76.43271768 25.56728232],1
s6,1,0.0,39.711843,[251  22] ; [67 35],[231.504  41.496] ; [86.496 15.504],1
s7,1,0.0,34.304411,[226  38] ; [57 43],[205.25274725  58.74725275] ; [77.74725275 22.25274725],1
s5,1,9e-06,19.654144,[137 125] ; [26 73],[118.29916898 143.70083102] ; [44.70083102 54.29916898],1
s4,1,0.007958,7.042948,[ 63 213] ; [11 92],[ 53.88918206 222.11081794] ; [20.11081794 82.88918206],0
v1,1,0.011038,6.459224,[178  90] ; [52 48],[167.5 100.5] ; [62.5 37.5],0
u4,1,0.055818,3.657492,[ 15 263] ; [  1 102],[ 11.67454068 266.32545932] ; [ 4.32545932 98.67454068],0
u3,1,0.063009,3.456355,[42 12] ; [15 11],[38.475 15.525] ; [18.525  7.475],0
p4,1,0.063798,3.435783,[192  85] ; [61 42],[184.42368421  92.57631579] ; [68.57631579 34.42368421],0
s1,1,0.113564,2.503905,[ 12 264] ; [  1 100],[  9.51724138 266.48275862] ; [ 3.48275862 97.51724138],0
p12,1,0.116043,2.469925,[ 35 241] ; [ 7 94],[ 30.74801061 245.25198939] ; [11.25198939 89.74801061],0
b5,1,0.118308,2.439576,[173 105] ; [55 48],[166.36220472 111.63779528] ; [61.63779528 41.36220472],0
d1,1,0.119181,2.428051,[196  82] ; [64 39],[189.71128609  88.28871391] ; [70.28871391 32.71128609],0
d5,1,0.122646,2.383207,[243  34] ; [84 19],[238.36578947  38.63421053] ; [88.63421053 14.36578947],0
n1,1,0.130075,2.291605,[31 28] ; [ 7 14],[28.025 30.975] ; [ 9.975 11.025],0
a4,1,0.147055,2.102537,[142 136] ; [44 59],[135.71653543 142.28346457] ; [50.28346457 52.71653543],0
n6,1,0.148558,2.086994,[247  28] ; [87 16],[242.98941799  32.01058201] ; [91.01058201 11.98941799],0
d4,1,0.179508,1.801695,[241  36] ; [84 19],[236.90789474  40.09210526] ; [88.09210526 14.90789474],0
v2,1,0.181303,1.786909,[168  96] ; [56 44],[162.46153846 101.53846154] ; [61.53846154 38.46153846],0
a2,1,0.185312,1.754501,[ 81 197] ; [23 80],[ 75.88451444 202.11548556] ; [28.11548556 74.88451444],0
u1,1,0.189851,1.718773,[ 69 209] ; [19 84],[ 64.20997375 213.79002625] ; [23.79002625 79.20997375],0
a3,1,0.192074,1.70164,[224  53] ; [77 26],[219.41315789  57.58684211] ; [81.58684211 21.41315789],0
p10,1,0.196941,1.664917,[243  32] ; [85 17],[239.25729443  35.74270557] ; [88.74270557 13.25729443],0
v4,1,0.203472,1.617278,[274   3] ; [100   3],[272.62631579   4.37368421] ; [101.37368421   1.62631579],0
n5,1,0.206697,1.594413,[227  49] ; [78 24],[222.6984127  53.3015873] ; [82.3015873 19.6984127],0
p11,1,0.214839,1.538517,[219  59] ; [87 16],[223.27559055  54.72440945] ; [82.72440945 20.27559055],0
p6,1,0.256121,1.289603,[134 141] ; [43 59],[129.11140584 145.88859416] ; [47.88859416 54.11140584],0
p2,1,0.275899,1.187183,[236  41] ; [83 20],[232.53421053  44.46578947] ; [86.46578947 16.53421053],0
p1,1,0.323315,0.975488,[ 31 245] ; [ 8 95],[ 28.40105541 247.59894459] ; [10.59894459 92.40105541],0
a7,1,0.326014,0.964665,[190  87] ; [76 27],[193.9  83.1] ; [72.1 30.9],0
p9,1,0.366909,0.814107,[252  24] ; [90 12],[249.71428571  26.28571429] ; [92.28571429  9.71428571],0
n3,1,0.404571,0.694699,[43 17] ; [13  8],[41.48148148 18.51851852] ; [14.51851852  6.48148148],0
n4,1,0.410265,0.678033,[223  53] ; [87 16],[225.75197889  50.24802111] ; [84.24802111 18.75197889],0
r1,1,0.442414,0.590013,[235  41] ; [90 12],[237.3015873  38.6984127] ; [87.6984127 14.3015873],0
d2,1,0.45461,0.559133,[163 115] ; [56 47],[159.79527559 118.20472441] ; [59.20472441 43.79527559],0
b4,1,0.474776,0.51084,[156 122] ; [62 41],[159.0656168 118.9343832] ; [58.9343832 44.0656168],0
d3,1,0.50806,0.438061,[196  82] ; [69 34],[193.35958005  84.64041995] ; [71.64041995 31.35958005],0
n2,1,0.536963,0.381198,[45 15] ; [15  7],[43.90243902 16.09756098] ; [16.09756098  5.90243902],0
u2,1,0.543009,0.369992,[33 20] ; [18  8],[34.21518987 18.78481013] ; [16.78481013  9.21518987],0
p3,1,0.5491,0.358933,[166 112] ; [58 45],[163.44356955 114.55643045] ; [60.55643045 42.44356955],0
b1,1,0.566875,0.32794,[117 161] ; [40 63],[114.55643045 163.44356955] ; [42.44356955 60.55643045],0
r3,1,0.61761,0.249241,[270   8] ; [99  4],[269.24409449   8.75590551] ; [99.75590551  3.24409449],0
r4,1,0.630398,0.231521,[267  11] ; [100   3],[267.7847769  10.2152231] ; [99.2152231  3.7847769],0
a1,1,0.63938,0.219553,[ 17 261] ; [ 5 98],[ 16.05249344 261.94750656] ; [ 5.94750656 97.05249344],0
a8,1,0.64963,0.206367,[ 42 214] ; [17 75],[ 43.40229885 212.59770115] ; [15.59770115 76.40229885],0
v3,1,0.685819,0.163649,[126 137] ; [46 55],[124.27472527 138.72527473] ; [47.72527473 53.27472527],0
p7,1,0.724935,0.123813,[186  82] ; [72 29],[187.38211382  80.61788618] ; [70.61788618 30.38211382],0
a5,1,0.733835,0.11562,[223  55] ; [81 22],[221.81627297  56.18372703] ; [82.18372703 20.81627297],0
b2,1,0.766089,0.088503,[ 81 106] ; [34 41],[ 82.08015267 104.91984733] ; [32.91984733 42.08015267],0
b3,1,0.766089,0.088503,[ 81 106] ; [34 41],[ 82.08015267 104.91984733] ; [32.91984733 42.08015267],0
a6,1,0.777517,0.079838,[184  93] ; [70 33],[185.15263158  91.84736842] ; [68.84736842 34.15263158],0
p8,1,0.788678,0.071839,[158 117] ; [59 41],[159.13333333 115.86666667] ; [57.86666667 42.13333333],0
p5,1,0.789971,0.070941,[ 42 231] ; [17 86],[ 42.83776596 230.16223404] ; [16.16223404 86.83776596],0
