Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000924,10.974026,[ 8 36] ; [10  6],[13.2 30.8] ; [ 4.8 11.2],1
p4,1,0.001779,9.764334,[ 7 37] ; [9 7],[11.73333333 32.26666667] ; [ 4.26666667 11.73333333],0
p8,1,0.004486,8.075835,[ 6 38] ; [7 7],[ 9.86206897 34.13793103] ; [ 3.13793103 10.86206897],0
p2,1,0.006121,7.514205,[13 31] ; [11  5],[17.6 26.4] ; [6.4 9.6],0
p11,1,0.007458,7.159091,[ 9 35] ; [9 7],[13.2 30.8] ; [ 4.8 11.2],0
b2,1,0.022269,5.22466,[14 15] ; [ 1 10],[10.875 18.125] ; [4.125 6.875],0
b3,1,0.022269,5.22466,[14 15] ; [ 1 10],[10.875 18.125] ; [4.125 6.875],0
b5,1,0.038676,4.275061,[17 27] ; [11  5],[20.53333333 23.46666667] ; [7.46666667 8.53333333],0
n5,1,0.098648,2.727273,[32 12] ; [8 8],[29.33333333 14.66666667] ; [10.66666667  5.33333333],0
a4,1,0.119737,2.420755,[17 25] ; [ 3 13],[14.48275862 27.51724138] ; [ 5.51724138 10.48275862],0
u2,1,0.133456,2.251838,[ 5 15] ; [3 2],[ 6.4 13.6] ; [1.6 3.4],0
v3,1,0.135941,2.223317,[10 33] ; [ 1 15],[ 8.01694915 34.98305085] ; [ 2.98305085 13.01694915],0
n3,1,0.149613,2.076196,[ 9 17] ; [4 2],[10.5625 15.4375] ; [2.4375 3.5625],0
d5,1,0.185442,1.753463,[25 19] ; [ 6 10],[22.73333333 21.26666667] ; [8.26666667 7.73333333],0
s3,1,0.230961,1.43493,[10 32] ; [6 9],[11.78947368 30.21052632] ; [ 4.21052632 10.78947368],0
d1,1,0.251503,1.314935,[15 29] ; [ 3 13],[13.2 30.8] ; [ 4.8 11.2],0
a1,1,0.252366,1.31016,[ 8 36] ; [ 1 15],[ 6.6 37.4] ; [ 2.4 13.6],0
p1,1,0.252366,1.31016,[ 8 36] ; [ 1 15],[ 6.6 37.4] ; [ 2.4 13.6],0
n4,1,0.262357,1.256276,[29 15] ; [8 8],[27.13333333 16.86666667] ; [9.86666667 6.13333333],0
s2,1,0.29627,1.090909,[ 6 38] ; [ 4 12],[ 7.33333333 36.66666667] ; [ 2.66666667 13.33333333],0
r4,1,0.29627,1.090909,[ 6 38] ; [ 4 12],[ 7.33333333 36.66666667] ; [ 2.66666667 13.33333333],0
r2,1,0.32949,0.9509,[30 13] ; [9 7],[28.42372881 14.57627119] ; [10.57627119  5.42372881],0
p9,1,0.337959,0.918157,[16 25] ; [8 7],[17.57142857 23.42857143] ; [6.42857143 8.57142857],0
s8,1,0.366563,0.815281,[ 7 37] ; [ 1 14],[ 5.96610169 38.03389831] ; [ 2.03389831 12.96610169],0
d2,1,0.368518,0.808657,[19 24] ; [ 5 11],[17.49152542 25.50847458] ; [6.50847458 9.49152542],0
v2,1,0.401115,0.704982,[ 6 36] ; [ 1 15],[ 5.06896552 36.93103448] ; [ 1.93103448 14.06896552],0
r1,1,0.404123,0.696023,[19 25] ; [ 5 11],[17.6 26.4] ; [6.4 9.6],0
n2,1,0.411654,0.67402,[14 13] ; [2 4],[13.09090909 13.90909091] ; [2.90909091 3.09090909],0
a3,1,0.419289,0.652307,[24 18] ; [11  5],[25.34482759 16.65517241] ; [9.65517241 6.34482759],0
p5,1,0.433967,0.612183,[ 3 41] ; [ 2 13],[ 3.72881356 40.27118644] ; [ 1.27118644 13.72881356],0
a8,1,0.450279,0.569949,[ 1 40] ; [ 1 14],[ 1.46428571 39.53571429] ; [ 0.53571429 14.46428571],0
n1,1,0.509756,0.434568,[13 14] ; [2 4],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
a7,1,0.529735,0.394899,[18 26] ; [8 8],[19.06666667 24.93333333] ; [6.93333333 9.06666667],0
p10,1,0.531244,0.392012,[15 28] ; [7 9],[16.03389831 26.96610169] ; [ 5.96610169 10.03389831],0
a6,1,0.559305,0.340909,[23 21] ; [7 9],[22. 22.] ; [8. 8.],0
d4,1,0.582416,0.302345,[24 20] ; [10  6],[24.93333333 19.06666667] ; [9.06666667 6.93333333],0
n6,1,0.597699,0.278481,[20 24] ; [8 7],[20.88135593 23.11864407] ; [7.11864407 7.88135593],0
s6,1,0.654461,0.200323,[12 32] ; [ 5 10],[12.6779661 31.3220339] ; [ 4.3220339 10.6779661],0
u3,1,0.656005,0.198413,[ 6 14] ; [1 4],[ 5.6 14.4] ; [1.4 3.6],0
b4,1,0.693012,0.155844,[25 19] ; [10  6],[25.66666667 18.33333333] ; [9.33333333 6.66666667],0
s1,1,0.697092,0.151515,[ 4 40] ; [ 2 14],[ 4.4 39.6] ; [ 1.6 14.4],0
s4,1,0.743641,0.106952,[ 7 37] ; [ 2 14],[ 6.6 37.4] ; [ 2.4 13.6],0
v4,1,0.754969,0.097403,[24 20] ; [8 8],[23.46666667 20.53333333] ; [8.53333333 7.46666667],0
v1,1,0.762397,0.091407,[12 32] ; [ 5 11],[12.46666667 31.53333333] ; [ 4.53333333 11.46666667],0
s7,1,0.764763,0.08954,[ 8 34] ; [ 2 11],[ 7.63636364 34.36363636] ; [ 2.36363636 10.63636364],0
a5,1,0.78479,0.074574,[23 21] ; [9 7],[23.46666667 20.53333333] ; [8.53333333 7.46666667],0
b1,1,0.843526,0.038961,[26 18] ; [9 7],[25.66666667 18.33333333] ; [9.33333333 6.66666667],0
d3,1,0.906572,0.013774,[20 24] ; [7 9],[19.8 24.2] ; [7.2 8.8],0
s5,1,0.959885,0.00253,[ 8 36] ; [ 3 13],[ 8.06666667 35.93333333] ; [ 2.93333333 13.06666667],0
