Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000123,14.748068,[93 23] ; [23 23],[83.0617284 32.9382716] ; [32.9382716 13.0617284],1
p1,1,0.427969,0.628328,[ 12 104] ; [ 3 44],[ 10.67484663 105.32515337] ; [ 4.32515337 42.67484663],0
u1,1,0.5026,0.449443,[  5 111] ; [ 1 46],[  4.26993865 111.73006135] ; [ 1.73006135 45.26993865],0
a2,1,0.524418,0.405196,[  8 108] ; [ 2 45],[  7.11656442 108.88343558] ; [ 2.88343558 44.11656442],0
s5,1,0.579883,0.306423,[27 85] ; [ 9 36],[25.68152866 86.31847134] ; [10.31847134 34.68152866],0
b4,1,0.625307,0.238479,[69 47] ; [26 21],[67.60736196 48.39263804] ; [27.39263804 19.60736196],0
v4,1,0.645327,0.211842,[96 19] ; [37  9],[95. 20.] ; [38.  8.],0
n3,1,0.741604,0.108722,[22  9] ; [14  7],[21.46153846  9.53846154] ; [14.53846154  6.46153846],0
b1,1,0.747048,0.104028,[56 60] ; [24 23],[56.93251534 59.06748466] ; [23.06748466 23.93251534],0
p7,1,0.766224,0.088398,[59 55] ; [25 21],[59.85 54.15] ; [24.15 21.85],0
b2,1,0.783165,0.075733,[33 43] ; [ 8 12],[32.45833333 43.54166667] ; [ 8.54166667 11.45833333],0
b3,1,0.783165,0.075733,[33 43] ; [ 8 12],[32.45833333 43.54166667] ; [ 8.54166667 11.45833333],0
s3,1,0.885203,0.020845,[30 83] ; [13 34],[30.36875 82.63125] ; [12.63125 34.36875],0
d4,1,0.94613,0.004565,[75 41] ; [30 16],[75.18518519 40.81481481] ; [29.81481481 16.18518519],0
d3,1,0.996478,1.9e-05,[42 74] ; [17 30],[41.98773006 74.01226994] ; [17.01226994 29.98773006],0
