Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007345,7.186667,[4 4] ; [ 2 23],[1.45454545 6.54545455] ; [ 4.54545455 20.45454545],0
a3,1,0.011185,6.435607,[7 1] ; [ 9 16],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
b2,1,0.109984,2.554444,[2 2] ; [ 2 13],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
b3,1,0.109984,2.554444,[2 2] ; [ 2 13],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
a4,1,0.149987,2.072381,[3 6] ; [ 3 22],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
u3,1,0.179712,1.8,[1 1] ; [ 2 14],[0.33333333 1.66666667] ; [ 2.66666667 13.33333333],0
n3,1,0.231605,1.430976,[2 4] ; [7 4],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
a8,1,0.236057,1.403986,[2 6] ; [ 2 21],[1.03225806 6.96774194] ; [ 2.96774194 20.03225806],0
r3,1,0.244607,1.353846,[4 5] ; [16  8],[5.45454545 3.54545455] ; [14.54545455  9.45454545],0
b1,1,0.248983,1.329003,[7 2] ; [14 11],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
a1,1,0.256144,1.289481,[2 7] ; [ 2 23],[1.05882353 7.94117647] ; [ 2.94117647 22.05882353],0
s1,1,0.256144,1.289481,[2 7] ; [ 2 23],[1.05882353 7.94117647] ; [ 2.94117647 22.05882353],0
n6,1,0.265953,1.2375,[3 5] ; [15 10],[4.36363636 3.63636364] ; [13.63636364 11.36363636],0
n4,1,0.33602,0.925556,[3 6] ; [13 12],[4.23529412 4.76470588] ; [11.76470588 13.23529412],0
b4,1,0.33602,0.925556,[6 3] ; [12 13],[4.76470588 4.23529412] ; [13.23529412 11.76470588],0
p4,1,0.338574,0.915825,[2 7] ; [10 15],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
p9,1,0.349963,0.87359,[4 5] ; [15  9],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
d3,1,0.365862,0.817672,[4 5] ; [ 7 18],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
a7,1,0.365862,0.817672,[4 5] ; [ 7 18],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
s8,1,0.418741,0.653846,[3 6] ; [ 5 20],[2.11764706 6.88235294] ; [ 5.88235294 19.11764706],0
p11,1,0.420287,0.649513,[4 5] ; [15 10],[5.02941176 3.97058824] ; [13.97058824 11.02941176],0
d4,1,0.420287,0.649513,[5 4] ; [10 15],[3.97058824 5.02941176] ; [11.02941176 13.97058824],0
p2,1,0.447332,0.577404,[6 3] ; [13 12],[5.02941176 3.97058824] ; [13.97058824 11.02941176],0
p10,1,0.517585,0.418703,[6 3] ; [13 11],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
v2,1,0.518992,0.415895,[1 8] ; [ 5 19],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
s4,1,0.548624,0.359788,[1 8] ; [ 5 20],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
v1,1,0.586289,0.296178,[3 6] ; [ 6 19],[2.38235294 6.61764706] ; [ 6.61764706 18.38235294],0
s3,1,0.586289,0.296178,[3 6] ; [ 6 19],[2.38235294 6.61764706] ; [ 6.61764706 18.38235294],0
n2,1,0.627477,0.235498,[4 2] ; [6 5],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
n5,1,0.654865,0.199821,[5 4] ; [16  9],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
a5,1,0.654865,0.199821,[4 5] ; [ 9 16],[3.44117647 5.55882353] ; [ 9.55882353 15.44117647],0
r4,1,0.674576,0.176296,[2 7] ; [ 4 21],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
u2,1,0.73244,0.116883,[1 1] ; [ 6 10],[0.77777778 1.22222222] ; [6.22222222 9.77777778],0
p1,1,0.777816,0.079618,[1 8] ; [ 2 23],[0.79411765 8.20588235] ; [ 2.20588235 22.79411765],0
p8,1,0.824624,0.049107,[3 6] ; [ 9 15],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
p7,1,0.854603,0.03358,[4 5] ; [12 13],[4.23529412 4.76470588] ; [11.76470588 13.23529412],0
b5,1,0.854603,0.03358,[5 4] ; [13 12],[4.76470588 4.23529412] ; [13.23529412 11.76470588],0
v4,1,0.854603,0.03358,[4 5] ; [12 13],[4.23529412 4.76470588] ; [11.76470588 13.23529412],0
s6,1,0.885857,0.020606,[3 6] ; [ 9 16],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
a6,1,0.885857,0.020606,[3 6] ; [ 9 16],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
n1,1,0.900569,0.015611,[2 4] ; [4 7],[2.11764706 3.88235294] ; [3.88235294 7.11764706],0
p6,1,0.913303,0.011853,[1 8] ; [ 3 21],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
s2,1,0.941553,0.005375,[3 6] ; [ 8 17],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
