Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.019935,5.417605,[4 8] ; [11  3],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
s6,1,0.019935,5.417605,[4 8] ; [11  3],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
a4,1,0.049184,3.869048,[6 6] ; [ 2 12],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
p11,1,0.053824,3.718155,[5 7] ; [11  3],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p8,1,0.065952,3.380994,[3 9] ; [8 5],[5.28 6.72] ; [5.72 7.28],0
p7,1,0.07956,3.073874,[4 7] ; [10  4],[6.16 4.84] ; [7.84 6.16],0
v2,1,0.114324,2.493401,[ 2 10] ; [6 7],[3.84 8.16] ; [4.16 8.84],0
p9,1,0.115582,2.47619,[4 8] ; [9 5],[6. 6.] ; [7. 7.],0
a5,1,0.125695,2.344877,[7 5] ; [ 4 10],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
b4,1,0.191473,1.70625,[3 9] ; [7 7],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
a6,1,0.191473,1.70625,[3 9] ; [7 7],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
p3,1,0.191473,1.70625,[3 9] ; [7 7],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
n4,1,0.224728,1.473923,[8 4] ; [6 8],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
s3,1,0.248767,1.330215,[5 7] ; [9 5],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
b1,1,0.248767,1.330215,[7 5] ; [5 9],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
a7,1,0.248767,1.330215,[5 7] ; [9 5],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
b2,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
b3,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
v4,1,0.26501,1.242394,[7 5] ; [11  3],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
n2,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
n5,1,0.340018,0.910364,[9 3] ; [8 6],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p4,1,0.391153,0.735354,[4 8] ; [7 7],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
u3,1,0.428537,0.626786,[2 3] ; [5 3],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
a3,1,0.431401,0.619048,[7 5] ; [6 8],[6. 6.] ; [7. 7.],0
s1,1,0.448599,0.574189,[ 2 10] ; [ 1 13],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
d2,1,0.462325,0.54026,[6 6] ; [5 9],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
d5,1,0.462325,0.54026,[6 6] ; [9 5],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
s8,1,0.472607,0.515873,[ 2 10] ; [ 4 10],[2.76923077 9.23076923] ; [ 3.23076923 10.76923077],0
d4,1,0.484118,0.489574,[7 5] ; [10  4],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
r1,1,0.489534,0.477551,[3 9] ; [ 2 12],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
v1,1,0.489534,0.477551,[3 9] ; [ 2 12],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
b5,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
s5,1,0.692103,0.156818,[2 9] ; [3 9],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
s2,1,0.715697,0.132653,[6 6] ; [8 6],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
r2,1,0.729165,0.11988,[5 5] ; [8 6],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
n1,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
d3,1,0.755794,0.096726,[7 5] ; [9 5],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p2,1,0.793117,0.068783,[8 4] ; [10  4],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
p6,1,0.793117,0.068783,[4 8] ; [ 4 10],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
s7,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
d1,1,0.898768,0.016184,[4 8] ; [5 9],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
v3,1,0.909583,0.012897,[ 1 11] ; [ 1 13],[ 0.92307692 11.07692308] ; [ 1.07692308 12.92307692],0
u2,1,0.928177,0.008125,[3 2] ; [5 3],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
n6,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
