Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,2.6e-05,17.724543,[36  8] ; [1 8],[30.71698113 13.28301887] ; [6.28301887 2.71698113],1
d4,1,0.006946,7.286756,[40  4] ; [5 4],[37.35849057  6.64150943] ; [7.64150943 1.35849057],0
d2,1,0.010214,6.597117,[30 14] ; [2 7],[26.56603774 17.43396226] ; [5.43396226 3.56603774],0
s8,1,0.022367,5.216981,[28 16] ; [2 7],[24.90566038 19.09433962] ; [5.09433962 3.90566038],0
a4,1,0.022367,5.216981,[28 16] ; [2 7],[24.90566038 19.09433962] ; [5.09433962 3.90566038],0
p2,1,0.086289,2.942268,[36  8] ; [5 4],[34.03773585  9.96226415] ; [6.96226415 2.03773585],0
s7,1,0.08686,2.931633,[27 15] ; [3 6],[24.70588235 17.29411765] ; [5.29411765 3.70588235],0
v2,1,0.116287,2.466637,[26 16] ; [3 6],[23.88235294 18.11764706] ; [5.11764706 3.88235294],0
v3,1,0.119141,2.428571,[12 30] ; [5 4],[14. 28.] ; [3. 6.],0
a5,1,0.127485,2.322868,[35  9] ; [5 4],[33.20754717 10.79245283] ; [6.79245283 2.20754717],0
p4,1,0.133287,2.253796,[31 13] ; [4 5],[29.05660377 14.94339623] ; [5.94339623 3.05660377],0
p12,1,0.149725,2.075053,[ 3 41] ; [2 7],[ 4.1509434 39.8490566] ; [0.8490566 8.1509434],0
n6,1,0.151583,2.056244,[38  6] ; [6 3],[36.52830189  7.47169811] ; [7.47169811 1.52830189],0
s5,1,0.29476,1.097751,[14 27] ; [1 6],[12.8125 28.1875] ; [2.1875 4.8125],0
d3,1,0.306572,1.045386,[32 12] ; [5 4],[30.71698113 13.28301887] ; [6.28301887 2.71698113],0
b2,1,0.315905,1.005826,[13 14] ; [3 1],[13.93548387 13.06451613] ; [2.06451613 1.93548387],0
b3,1,0.315905,1.005826,[13 14] ; [3 1],[13.93548387 13.06451613] ; [2.06451613 1.93548387],0
p10,1,0.382934,0.76126,[31 13] ; [5 4],[29.88679245 14.11320755] ; [6.11320755 2.88679245],0
s6,1,0.382934,0.76126,[31 13] ; [5 4],[29.88679245 14.11320755] ; [6.11320755 2.88679245],0
p5,1,0.437373,0.603165,[ 2 42] ; [1 8],[ 2.49056604 41.50943396] ; [0.50943396 8.49056604],0
u4,1,0.437373,0.603165,[ 2 42] ; [1 8],[ 2.49056604 41.50943396] ; [0.50943396 8.49056604],0
p11,1,0.487028,0.483087,[29 15] ; [7 2],[29.88679245 14.11320755] ; [6.11320755 2.88679245],0
s2,1,0.546802,0.363078,[27 17] ; [4 4],[26.23076923 17.76923077] ; [4.76923077 3.23076923],0
p8,1,0.555094,0.34827,[15 29] ; [4 5],[15.77358491 28.22641509] ; [3.22641509 5.77358491],0
v1,1,0.573604,0.316689,[23 19] ; [4 5],[22.23529412 19.76470588] ; [4.76470588 4.23529412],0
b4,1,0.584832,0.298487,[25 19] ; [6 3],[25.73584906 18.26415094] ; [5.26415094 3.73584906],0
n5,1,0.605391,0.266941,[33 11] ; [6 3],[32.37735849 11.62264151] ; [6.62264151 2.37735849],0
p1,1,0.606724,0.264973,[ 8 36] ; [1 8],[ 7.47169811 36.52830189] ; [1.52830189 7.47169811],0
r3,1,0.656874,0.197343,[41  3] ; [8 1],[40.67924528  3.32075472] ; [8.32075472 0.67924528],0
s4,1,0.668238,0.18367,[ 7 36] ; [2 7],[ 7.44230769 35.55769231] ; [1.55769231 7.44230769],0
s1,1,0.6721,0.179156,[ 3 40] ; [1 8],[ 3.30769231 39.69230769] ; [0.69230769 8.30769231],0
a8,1,0.704006,0.144338,[ 3 38] ; [1 8],[ 3.28 37.72] ; [0.72 8.28],0
a3,1,0.713052,0.135247,[32 12] ; [6 3],[31.54716981 12.45283019] ; [6.45283019 2.54716981],0
n4,1,0.714106,0.13421,[37  7] ; [8 1],[37.35849057  6.64150943] ; [7.64150943 1.35849057],0
p3,1,0.761303,0.092276,[22 22] ; [4 5],[21.58490566 22.41509434] ; [4.41509434 4.58490566],0
s3,1,0.81248,0.056277,[24 20] ; [4 4],[23.69230769 20.30769231] ; [4.30769231 3.69230769],0
a7,1,0.859921,0.031143,[33 11] ; [7 2],[33.20754717 10.79245283] ; [6.79245283 2.20754717],0
r1,1,0.862868,0.029834,[28 16] ; [6 3],[28.22641509 15.77358491] ; [5.77358491 3.22641509],0
b5,1,0.929297,0.007873,[30 14] ; [6 3],[29.88679245 14.11320755] ; [6.11320755 2.88679245],0
a6,1,0.965123,0.001912,[29 15] ; [6 3],[29.05660377 14.94339623] ; [5.94339623 3.05660377],0
b1,1,0.965123,0.001912,[15 29] ; [3 6],[14.94339623 29.05660377] ; [3.05660377 5.94339623],0
p9,1,0.982619,0.000475,[39  5] ; [8 1],[39.01886792  4.98113208] ; [7.98113208 1.01886792],0
u3,1,1.0,0.0,[8 4] ; [2 1],[8. 4.] ; [2. 1.],0
u2,1,1.0,0.0,[8 4] ; [2 1],[8. 4.] ; [2. 1.],0
