Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.011108,6.447932,[16  2] ; [5 6],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
n5,1,0.011235,6.427706,[ 6 12] ; [9 2],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
d3,1,0.018191,5.577627,[13  5] ; [3 8],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
p8,1,0.024517,5.057656,[9 9] ; [ 1 10],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b1,1,0.039406,4.24329,[12  6] ; [3 8],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
a4,1,0.04585,3.987093,[ 8 10] ; [ 1 10],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
d2,1,0.076823,3.130856,[11  7] ; [3 8],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
p3,1,0.076823,3.130856,[11  7] ; [3 8],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
s3,1,0.094362,2.798336,[13  5] ; [4 6],[10.92857143  7.07142857] ; [6.07142857 3.92857143],0
u3,1,0.095205,2.784091,[8 1] ; [3 3],[6.6 2.4] ; [4.4 1.6],0
v2,1,0.138795,2.191263,[ 6 12] ; [ 1 10],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
v3,1,0.138795,2.191263,[ 6 12] ; [ 1 10],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
b4,1,0.149448,2.077875,[13  5] ; [5 6],[11.17241379  6.82758621] ; [6.82758621 4.17241379],0
r3,1,0.189465,1.721773,[14  4] ; [6 5],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
s6,1,0.189465,1.721773,[14  4] ; [6 5],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
s2,1,0.193868,1.687977,[10  8] ; [3 7],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
p4,1,0.195646,1.674579,[11  7] ; [4 7],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
n1,1,0.197703,1.659259,[4 4] ; [1 5],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
u2,1,0.204894,1.607143,[6 3] ; [2 4],[4.8 4.2] ; [3.2 2.8],0
v4,1,0.211128,1.563671,[16  2] ; [7 3],[14.78571429  3.21428571] ; [8.21428571 1.78571429],0
b5,1,0.227907,1.453877,[9 9] ; [8 3],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
p7,1,0.227907,1.453877,[9 9] ; [3 8],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
p6,1,0.228052,1.452972,[ 5 13] ; [ 1 10],[ 3.72413793 14.27586207] ; [2.27586207 8.72413793],0
p2,1,0.242187,1.367817,[11  7] ; [9 2],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
n4,1,0.315594,1.007119,[ 8 10] ; [7 4],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
r4,1,0.410727,0.676695,[11  7] ; [5 6],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
a5,1,0.473701,0.51333,[9 9] ; [4 7],[8.06896552 9.93103448] ; [4.93103448 6.06896552],0
s5,1,0.502716,0.449198,[ 5 12] ; [2 9],[ 4.25 12.75] ; [2.75 8.25],0
p11,1,0.513919,0.426079,[ 6 12] ; [5 6],[ 6.82758621 11.17241379] ; [4.17241379 6.82758621],0
a6,1,0.523094,0.407788,[ 7 11] ; [3 8],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
r2,1,0.544356,0.367526,[14  3] ; [8 3],[13.35714286  3.64285714] ; [8.64285714 2.35714286],0
s8,1,0.55791,0.343336,[ 5 13] ; [2 9],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
a7,1,0.59737,0.27898,[10  8] ; [5 6],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
s7,1,0.599337,0.275996,[7 8] ; [4 7],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
v1,1,0.627726,0.235157,[ 5 13] ; [4 7],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
n2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p10,1,0.794381,0.067926,[ 4 14] ; [2 9],[ 3.72413793 14.27586207] ; [2.27586207 8.72413793],0
a3,1,0.812126,0.056494,[9 9] ; [5 6],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
s1,1,0.86239,0.030044,[ 2 16] ; [ 1 10],[ 1.86206897 16.13793103] ; [1.13793103 9.86206897],0
n6,1,0.89183,0.018493,[11  7] ; [7 4],[11.17241379  6.82758621] ; [6.82758621 4.17241379],0
r1,1,0.957675,0.002817,[10  8] ; [6 5],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
