Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000664,11.587654,[37  8] ; [ 8 12],[31.15384615 13.84615385] ; [13.84615385  6.15384615],1
p4,1,0.028216,4.814815,[23 22] ; [16  4],[27. 18.] ; [12.  8.],0
p9,1,0.037627,4.321809,[36  9] ; [11  9],[32.53846154 12.46153846] ; [14.46153846  5.53846154],0
b1,1,0.038688,4.274516,[19 26] ; [14  6],[22.84615385 22.15384615] ; [10.15384615  9.84615385],0
p6,1,0.047029,3.944348,[13 32] ; [10  8],[16.42857143 28.57142857] ; [ 6.57142857 11.42857143],0
s5,1,0.0784,3.097767,[ 7 38] ; [ 7 13],[ 9.69230769 35.30769231] ; [ 4.30769231 15.69230769],0
r2,1,0.125876,2.342647,[40  5] ; [14  5],[37.96875  7.03125] ; [16.03125  2.96875],0
s4,1,0.15203,2.051768,[ 5 40] ; [ 5 15],[ 6.92307692 38.07692308] ; [ 3.07692308 16.92307692],0
a2,1,0.168626,1.895117,[ 8 37] ; [ 1 19],[ 6.23076923 38.76923077] ; [ 2.76923077 17.23076923],0
r1,1,0.179042,1.805556,[38  7] ; [14  6],[36.  9.] ; [16.  4.],0
r4,1,0.179042,1.805556,[38  7] ; [14  6],[36.  9.] ; [16.  4.],0
b5,1,0.205175,1.60515,[32 13] ; [11  9],[29.76923077 15.23076923] ; [13.23076923  6.76923077],0
d3,1,0.205175,1.60515,[32 13] ; [11  9],[29.76923077 15.23076923] ; [13.23076923  6.76923077],0
d1,1,0.229144,1.446164,[23 22] ; [ 7 13],[20.76923077 24.23076923] ; [ 9.23076923 10.76923077],0
u3,1,0.239639,1.382716,[13  5] ; [5 5],[11.57142857  6.42857143] ; [6.42857143 3.57142857],0
p3,1,0.246948,1.340488,[20 25] ; [12  8],[22.15384615 22.84615385] ; [ 9.84615385 10.15384615],0
s6,1,0.272583,1.203704,[25 20] ; [14  6],[27. 18.] ; [12.  8.],0
n5,1,0.272583,1.203704,[20 25] ; [ 6 14],[18. 27.] ; [ 8. 12.],0
p10,1,0.279296,1.170513,[35 10] ; [13  7],[33.23076923 11.76923077] ; [14.76923077  5.23076923],0
p1,1,0.284052,1.147599,[ 3 42] ; [ 3 17],[ 4.15384615 40.84615385] ; [ 1.84615385 18.15384615],0
n1,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
b4,1,0.321005,0.984848,[21 24] ; [12  8],[22.84615385 22.15384615] ; [10.15384615  9.84615385],0
u2,1,0.351425,0.868304,[12  7] ; [8 2],[13.10344828  5.89655172] ; [6.89655172 3.10344828],0
d5,1,0.377141,0.78,[36  9] ; [14  6],[34.61538462 10.38461538] ; [15.38461538  4.61538462],0
s7,1,0.395875,0.720821,[13 29] ; [ 8 11],[14.45901639 27.54098361] ; [ 6.54098361 12.45901639],0
s2,1,0.403395,0.698182,[15 29] ; [ 9 11],[16.5 27.5] ; [ 7.5 12.5],0
v2,1,0.410107,0.67849,[20 21] ; [12  8],[21.50819672 19.49180328] ; [10.49180328  9.50819672],0
a5,1,0.470072,0.521806,[29 16] ; [11  9],[27.69230769 17.30769231] ; [12.30769231  7.69230769],0
s3,1,0.478786,0.501626,[20 24] ; [11  9],[21.3125 22.6875] ; [ 9.6875 10.3125],0
d4,1,0.495381,0.464817,[33 12] ; [13  7],[31.84615385 13.15384615] ; [14.15384615  5.84615385],0
v1,1,0.54504,0.366279,[18 25] ; [10 10],[19.11111111 23.88888889] ; [ 8.88888889 11.11111111],0
a1,1,0.549482,0.358245,[ 1 44] ; [ 1 19],[ 1.38461538 43.61538462] ; [ 0.61538462 19.38461538],0
a3,1,0.560422,0.338974,[26 19] ; [10 10],[24.92307692 20.07692308] ; [11.07692308  8.92307692],0
n3,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
r3,1,0.587093,0.294907,[41  4] ; [19  1],[41.53846154  3.46153846] ; [18.46153846  1.53846154],0
p7,1,0.594681,0.283094,[31 11] ; [16  4],[31.83870968 10.16129032] ; [15.16129032  4.83870968],0
b2,1,0.604027,0.268966,[ 6 20] ; [4 9],[ 6.66666667 19.33333333] ; [3.33333333 9.66666667],0
b3,1,0.604027,0.268966,[ 6 20] ; [4 9],[ 6.66666667 19.33333333] ; [3.33333333 9.66666667],0
a4,1,0.746405,0.104577,[13 32] ; [ 5 15],[12.46153846 32.53846154] ; [ 5.53846154 14.46153846],0
v3,1,0.749947,0.101576,[13 29] ; [ 7 13],[13.5483871 28.4516129] ; [ 6.4516129 13.5483871],0
d2,1,0.756992,0.095749,[14 31] ; [ 7 13],[14.53846154 30.46153846] ; [ 6.46153846 13.53846154],0
p11,1,0.781637,0.076832,[33 12] ; [14  6],[32.53846154 12.46153846] ; [14.46153846  5.53846154],0
p5,1,0.796356,0.066598,[ 3 42] ; [ 1 19],[ 2.76923077 42.23076923] ; [ 1.23076923 18.76923077],0
n4,1,0.834655,0.04357,[19 26] ; [ 9 11],[19.38461538 25.61538462] ; [ 8.61538462 11.38461538],0
v4,1,0.837317,0.042159,[41  4] ; [17  2],[40.78125  4.21875] ; [17.21875  1.78125],0
s8,1,0.865036,0.028889,[17 28] ; [ 8 12],[17.30769231 27.69230769] ; [ 7.69230769 12.30769231],0
s1,1,0.936443,0.006359,[ 2 42] ; [ 1 19],[ 2.0625 41.9375] ; [ 0.9375 19.0625],0
p2,1,1.0,0.0,[36  9] ; [16  4],[36.  9.] ; [16.  4.],0
a8,1,1.0,0.0,[ 2 38] ; [ 1 19],[ 2. 38.] ; [ 1. 19.],0
