Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.025806,4.968944,[1 3] ; [22  6],[2.875 1.125] ; [20.125  7.875],0
r3,1,0.04295,4.097354,[2 2] ; [25  3],[3.375 0.625] ; [23.625  4.375],0
a5,1,0.059329,3.556034,[1 3] ; [21  8],[2.66666667 1.33333333] ; [19.33333333  9.66666667],0
n6,1,0.145775,2.115918,[2 2] ; [23  5],[3.125 0.875] ; [21.875  6.125],0
r1,1,0.159657,1.977476,[3 1] ; [11 18],[1.6969697 2.3030303] ; [12.3030303 16.6969697],0
d1,1,0.159657,1.977476,[3 1] ; [11 18],[1.6969697 2.3030303] ; [12.3030303 16.6969697],0
n5,1,0.199735,1.64431,[2 2] ; [23  6],[3.03030303 0.96969697] ; [21.96969697  7.03030303],0
b5,1,0.257673,1.281218,[1 3] ; [16 13],[2.06060606 1.93939394] ; [14.93939394 14.06060606],0
n4,1,0.276271,1.185345,[2 2] ; [22  7],[2.90909091 1.09090909] ; [21.09090909  7.90909091],0
s6,1,0.315905,1.005826,[1 3] ; [14 13],[1.93548387 2.06451613] ; [13.06451613 13.93548387],0
a7,1,0.316079,1.005103,[1 3] ; [15 14],[1.93939394 2.06060606] ; [14.06060606 14.93939394],0
s3,1,0.316079,1.005103,[3 1] ; [14 15],[2.06060606 1.93939394] ; [14.93939394 14.06060606],0
p11,1,0.360505,0.836132,[2 2] ; [21  8],[2.78787879 1.21212121] ; [20.21212121  8.78787879],0
a4,1,0.360505,0.836132,[2 2] ; [ 8 21],[1.21212121 2.78787879] ; [ 8.78787879 20.21212121],0
p1,1,0.399858,0.708754,[1 3] ; [ 3 26],[0.48484848 3.51515152] ; [ 3.51515152 25.48484848],0
r2,1,0.41902,0.653061,[3 1] ; [15 13],[2.25 1.75] ; [15.75 12.25],0
d5,1,0.45067,0.568966,[2 2] ; [20  9],[2.66666667 1.33333333] ; [19.33333333  9.66666667],0
b1,1,0.45195,0.565757,[3 1] ; [16 13],[2.3030303 1.6969697] ; [16.6969697 12.3030303],0
p3,1,0.45195,0.565757,[1 3] ; [13 16],[1.6969697 2.3030303] ; [12.3030303 16.6969697],0
a6,1,0.45195,0.565757,[1 3] ; [13 16],[1.6969697 2.3030303] ; [12.3030303 16.6969697],0
v1,1,0.529686,0.394993,[1 3] ; [12 17],[1.57575758 2.42424242] ; [11.42424242 17.57575758],0
s7,1,0.580912,0.304762,[2 2] ; [10 18],[1.5 2.5] ; [10.5 17.5],0
r4,1,0.614271,0.254002,[1 3] ; [11 18],[1.45454545 2.54545455] ; [10.54545455 18.45454545],0
n1,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
n2,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
a3,1,0.706063,0.142241,[3 1] ; [19 10],[2.66666667 1.33333333] ; [19.33333333  9.66666667],0
s8,1,0.706063,0.142241,[1 3] ; [10 19],[1.33333333 2.66666667] ; [ 9.66666667 19.33333333],0
b2,1,0.791959,0.069573,[2 2] ; [ 9 12],[1.76 2.24] ; [ 9.24 11.76],0
b3,1,0.791959,0.069573,[2 2] ; [ 9 12],[1.76 2.24] ; [ 9.24 11.76],0
v3,1,0.843296,0.039077,[1 3] ; [ 6 23],[0.84848485 3.15151515] ; [ 6.15151515 22.84848485],0
a8,1,0.871602,0.026122,[1 3] ; [ 6 22],[0.875 3.125] ; [ 6.125 21.875],0
v2,1,0.948428,0.004184,[2 2] ; [14 15],[1.93939394 2.06060606] ; [14.06060606 14.93939394],0
d2,1,0.948428,0.004184,[2 2] ; [14 15],[1.93939394 2.06060606] ; [14.06060606 14.93939394],0
d3,1,0.948428,0.004184,[2 2] ; [15 14],[2.06060606 1.93939394] ; [14.93939394 14.06060606],0
p7,1,0.948428,0.004184,[2 2] ; [15 14],[2.06060606 1.93939394] ; [14.93939394 14.06060606],0
s5,1,0.968494,0.00156,[1 3] ; [ 7 20],[1.03225806 2.96774194] ; [ 6.96774194 20.03225806],0
