Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,57.672412,[504 108] ; [39 46],[476.7804878 135.2195122] ; [66.2195122 18.7804878],1
b1,1,0.113111,2.510207,[201 412] ; [36 51],[207.54428571 405.45571429] ; [29.45571429 57.54428571],0
a4,1,0.120696,2.408269,[293 318] ; [34 53],[286.24212034 324.75787966] ; [40.75787966 46.24212034],0
a2,1,0.128174,2.314476,[159 454] ; [16 71],[153.25 459.75] ; [21.75 65.25],0
d1,1,0.137239,2.208643,[382 231] ; [47 40],[375.68142857 237.31857143] ; [53.31857143 33.68142857],0
n1,1,0.140052,2.177382,[43 77] ; [12 11],[46.15384615 73.84615385] ; [ 8.84615385 14.15384615],0
s8,1,0.151633,2.055745,[303 308] ; [36 51],[296.74641834 314.25358166] ; [42.25358166 44.74641834],0
r2,1,0.163876,1.938095,[596  13] ; [83  4],[594.125  14.875] ; [84.875  2.125],0
b3,1,0.285638,1.140066,[151 221] ; [16 33],[147.56294537 224.43705463] ; [19.43705463 29.56294537],0
b2,1,0.285638,1.140066,[151 221] ; [16 33],[147.56294537 224.43705463] ; [19.43705463 29.56294537],0
s1,1,0.288828,1.125076,[ 16 589] ; [ 4 81],[ 17.53623188 587.46376812] ; [ 2.46376812 82.53623188],0
s3,1,0.318073,0.996854,[356 251] ; [45 40],[351.74421965 255.25578035] ; [49.25578035 35.74421965],0
u4,1,0.337133,0.921305,[ 18 595] ; [ 1 86],[ 16.63857143 596.36142857] ; [ 2.36142857 84.63857143],0
a8,1,0.35082,0.870488,[ 86 473] ; [ 9 70],[ 83.23667712 475.76332288] ; [11.76332288 67.23667712],0
v4,1,0.3689,0.807367,[601  12] ; [84  3],[599.86428571  13.13571429] ; [85.13571429  1.86428571],0
d5,1,0.393644,0.727656,[506 105] ; [68 18],[503.17647059 107.82352941] ; [70.82352941 15.17647059],0
n2,1,0.443543,0.5871,[91 30] ; [19  4],[92.43055556 28.56944444] ; [17.56944444  5.43055556],0
s4,1,0.50827,0.437626,[108 498] ; [13 74],[105.80952381 500.19047619] ; [15.19047619 71.80952381],0
d3,1,0.614089,0.254263,[436 176] ; [59 27],[434.01146132 177.98853868] ; [60.98853868 25.01146132],0
a6,1,0.659795,0.193773,[427 185] ; [62 24],[428.75071633 183.24928367] ; [60.24928367 25.75071633],0
r3,1,0.663298,0.189543,[601  11] ; [86  1],[601.49356223  10.50643777] ; [85.50643777  1.49356223],0
b4,1,0.670236,0.181326,[353 260] ; [48 39],[351.16142857 261.83857143] ; [49.83857143 37.16142857],0
a1,1,0.680246,0.169849,[ 27 586] ; [ 3 84],[ 26.27142857 586.72857143] ; [ 3.72857143 83.27142857],0
r1,1,0.700886,0.147552,[516  95] ; [74 12],[517.20229555  93.79770445] ; [72.79770445 13.20229555],0
n3,1,0.802188,0.062758,[91 29] ; [18  5],[91.46853147 28.53146853] ; [17.53146853  5.46853147],0
a7,1,0.856497,0.032701,[455 156] ; [64 23],[454.31088825 156.68911175] ; [64.68911175 22.31088825],0
d4,1,0.988605,0.000204,[512 100] ; [72 14],[512.04584527  99.95415473] ; [71.95415473 14.04584527],0
p1,1,0.992738,8.3e-05,[ 56 555] ; [ 8 79],[ 56.02292264 554.97707736] ; [ 7.97707736 79.02292264],0
