Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2.1e-05,18.051878,[25 19] ; [ 7 41],[15.30434783 28.69565217] ; [16.69565217 31.30434783],1
v1,1,0.004575,8.040272,[29 15] ; [17 30],[22.24175824 21.75824176] ; [23.75824176 23.24175824],0
a3,1,0.030771,4.665676,[30 14] ; [22 26],[24.86956522 19.13043478] ; [27.13043478 20.86956522],0
a8,1,0.035995,4.397328,[ 2 38] ; [ 9 35],[ 5.23809524 34.76190476] ; [ 5.76190476 38.23809524],0
b4,1,0.036877,4.356061,[27 17] ; [19 29],[22. 22.] ; [24. 24.],0
s4,1,0.039505,4.239039,[ 4 40] ; [12 35],[ 7.73626374 36.26373626] ; [ 8.26373626 38.73626374],0
s3,1,0.059789,3.543224,[18 25] ; [29 18],[22.45555556 20.54444444] ; [24.54444444 22.45555556],0
p12,1,0.071726,3.24307,[ 5 39] ; [ 1 47],[ 2.86956522 41.13043478] ; [ 3.13043478 44.86956522],0
p8,1,0.138568,2.193793,[26 18] ; [20 26],[22.48888889 21.51111111] ; [23.51111111 22.48888889],0
p9,1,0.148178,2.090909,[36  8] ; [33 15],[33. 11.] ; [36. 12.],0
p6,1,0.157383,1.999194,[22 22] ; [17 31],[18.65217391 25.34782609] ; [20.34782609 27.65217391],0
a6,1,0.168846,1.893158,[30 14] ; [26 22],[26.7826087 17.2173913] ; [29.2173913 18.7826087],0
s1,1,0.183606,1.768193,[ 1 43] ; [ 4 42],[ 2.44444444 41.55555556] ; [ 2.55555556 43.44444444],0
r2,1,0.186812,1.742584,[41  2] ; [42  6],[39.21978022  3.78021978] ; [43.78021978  4.21978022],0
b3,1,0.210089,1.570811,[ 9 18] ; [ 7 29],[ 6.85714286 20.14285714] ; [ 9.14285714 26.85714286],0
b2,1,0.210089,1.570811,[ 9 18] ; [ 7 29],[ 6.85714286 20.14285714] ; [ 9.14285714 26.85714286],0
a2,1,0.233546,1.419131,[ 6 38] ; [ 3 45],[ 4.30434783 39.69565217] ; [ 4.69565217 43.30434783],0
d3,1,0.237678,1.394314,[17 27] ; [13 35],[14.34782609 29.65217391] ; [15.65217391 32.34782609],0
r1,1,0.248607,1.331117,[33 11] ; [30 17],[30.46153846 13.53846154] ; [32.53846154 14.46153846],0
p10,1,0.258439,1.277097,[36  8] ; [33 13],[33.73333333 10.26666667] ; [35.26666667 10.73333333],0
n2,1,0.26939,1.21985,[9 1] ; [10  4],[7.91666667 2.08333333] ; [11.08333333  2.91666667],0
r3,1,0.288696,1.125694,[42  2] ; [43  5],[40.65217391  3.34782609] ; [44.34782609  3.65217391],0
a4,1,0.326495,0.962751,[10 34] ; [15 32],[12.08791209 31.91208791] ; [12.91208791 34.08791209],0
s2,1,0.328612,0.954359,[14 29] ; [20 27],[16.24444444 26.75555556] ; [17.75555556 29.24444444],0
n5,1,0.337863,0.918524,[35  8] ; [35 13],[33.07692308  9.92307692] ; [36.92307692 11.07692308],0
u2,1,0.34347,0.897436,[7 7] ; [ 9 17],[5.6 8.4] ; [10.4 15.6],0
p1,1,0.362952,0.827652,[ 6 38] ; [10 38],[ 7.65217391 36.34782609] ; [ 8.34782609 39.65217391],0
p11,1,0.380573,0.768851,[33 11] ; [32 16],[31.08695652 12.91304348] ; [33.91304348 14.08695652],0
s5,1,0.39261,0.730843,[13 30] ; [10 35],[11.23863636 31.76136364] ; [11.76136364 33.23863636],0
n1,1,0.431333,0.619231,[6 3] ; [7 7],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
a7,1,0.437911,0.601749,[30 14] ; [29 19],[28.2173913 15.7826087] ; [30.7826087 17.2173913],0
n4,1,0.445012,0.583325,[34 10] ; [33 14],[32.3956044 11.6043956] ; [34.6043956 12.3956044],0
a5,1,0.470446,0.520929,[28 16] ; [27 21],[26.30434783 17.69565217] ; [28.69565217 19.30434783],0
p5,1,0.474255,0.512045,[ 8 36] ; [ 6 41],[ 6.76923077 37.23076923] ; [ 7.23076923 39.76923077],0
p2,1,0.507168,0.439906,[38  6] ; [39  9],[36.82608696  7.17391304] ; [40.17391304  7.82608696],0
b5,1,0.559069,0.341318,[23 21] ; [28 20],[24.39130435 19.60869565] ; [26.60869565 21.39130435],0
s6,1,0.572143,0.319111,[24 18] ; [29 17],[25.29545455 16.70454545] ; [27.70454545 18.29545455],0
d1,1,0.575213,0.314037,[ 3 41] ; [ 2 46],[ 2.39130435 41.60869565] ; [ 2.60869565 45.39130435],0
n6,1,0.640065,0.218657,[35  9] ; [40  8],[35.86956522  8.13043478] ; [39.13043478  8.86956522],0
p3,1,0.690621,0.158414,[28 16] ; [28 19],[27.07692308 16.92307692] ; [28.92307692 18.07692308],0
r4,1,0.71951,0.128962,[37  7] ; [39  9],[36.34782609  7.65217391] ; [39.65217391  8.34782609],0
s7,1,0.793259,0.068686,[18 22] ; [22 24],[18.60465116 21.39534884] ; [21.39534884 24.60465116],0
u3,1,0.816275,0.053981,[7 7] ; [12 14],[6.65 7.35] ; [12.35 13.65],0
d5,1,0.827556,0.047453,[23 21] ; [24 24],[22.47826087 21.52173913] ; [24.52173913 23.47826087],0
p7,1,0.840281,0.040616,[32 12] ; [34 14],[31.56521739 12.43478261] ; [34.43478261 13.56521739],0
d2,1,0.859121,0.031504,[13 31] ; [15 33],[13.39130435 30.60869565] ; [14.60869565 33.39130435],0
b1,1,0.869485,0.026999,[20 24] ; [21 27],[19.60869565 24.39130435] ; [21.39130435 26.60869565],0
v4,1,0.870541,0.02656,[39  4] ; [44  4],[39.21978022  3.78021978] ; [43.78021978  4.21978022],0
s8,1,0.896926,0.016782,[18 26] ; [19 29],[17.69565217 26.30434783] ; [19.30434783 28.69565217],0
