Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,58.813028,[42 47] ; [156  17],[67.25954198 21.74045802] ; [130.74045802  42.25954198],1
n4,1,0.332364,0.939666,[49 40] ; [106  67],[52.65267176 36.34732824] ; [102.34732824  70.65267176],0
p12,1,0.333434,0.935515,[ 2 87] ; [  8 163],[ 3.42307692 85.57692308] ; [  6.57692308 164.42307692],0
p10,1,0.412399,0.671875,[51 35] ; [111  61],[54. 32.] ; [108.  64.],0
n2,1,0.42614,0.633321,[20 12] ; [41 17],[21.68888889 10.31111111] ; [39.31111111 18.68888889],0
b4,1,0.470794,0.520111,[52 37] ; [109  64],[54.69083969 34.30916031] ; [106.30916031  66.69083969],0
s2,1,0.479712,0.499519,[19 70] ; [ 43 127],[21.30501931 67.69498069] ; [ 40.69498069 129.30501931],0
p8,1,0.48183,0.494719,[23 66] ; [ 51 119],[25.42857143 63.57142857] ; [ 48.57142857 121.42857143],0
v3,1,0.540968,0.373748,[20 67] ; [ 44 122],[22.00790514 64.99209486] ; [ 41.99209486 124.00790514],0
s3,1,0.575248,0.31398,[29 59] ; [ 62 108],[31.03875969 56.96124031] ; [ 59.96124031 110.03875969],0
p9,1,0.58509,0.298078,[58 28] ; [121  50],[59.89883268 26.10116732] ; [119.10116732  51.89883268],0
n5,1,0.764251,0.089942,[55 34] ; [103  69],[53.87739464 35.12260536] ; [104.12260536  67.87739464],0
b1,1,0.771318,0.084478,[33 56] ; [ 61 112],[31.93129771 57.06870229] ; [ 62.06870229 110.93129771],0
p5,1,0.774,0.082453,[ 2 86] ; [  3 168],[ 1.6988417 86.3011583] ; [  3.3011583 167.6988417],0
p6,1,0.828634,0.046852,[10 77] ; [ 21 148],[10.53515625 76.46484375] ; [ 20.46484375 148.53515625],0
d2,1,0.874083,0.025114,[32 55] ; [ 65 107],[32.58301158 54.41698842] ; [ 64.41698842 107.58301158],0
s1,1,0.962175,0.002249,[ 2 86] ; [  4 165],[ 2.05447471 85.94552529] ; [  3.94552529 165.05447471],0
p3,1,0.97492,0.000988,[16 72] ; [ 31 141],[15.90769231 72.09230769] ; [ 31.09230769 140.90769231],0
u4,1,0.981332,0.000548,[ 1 88] ; [  2 171],[ 1.01908397 87.98091603] ; [  1.98091603 171.01908397],0
