Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,29.11658,[18 78] ; [46 33],[35.10857143 60.89142857] ; [28.89142857 50.10857143],1
a6,1,0.508464,0.437227,[66 31] ; [50 29],[63.93181818 33.06818182] ; [52.06818182 26.93181818],0
n3,1,0.567822,0.32634,[24 16] ; [20 10],[25.14285714 14.85714286] ; [18.85714286 11.14285714],0
s3,1,0.584206,0.299484,[44 52] ; [39 39],[45.79310345 50.20689655] ; [37.20689655 40.79310345],0
r4,1,0.628243,0.234451,[77 20] ; [65 14],[78.26136364 18.73863636] ; [63.73863636 15.26136364],0
d1,1,0.635541,0.224621,[58 39] ; [50 29],[59.52272727 37.47727273] ; [48.47727273 30.52272727],0
u1,1,0.645251,0.211941,[ 9 88] ; [ 9 70],[ 9.92045455 87.07954545] ; [ 8.07954545 70.92045455],0
a3,1,0.666882,0.185271,[62 35] ; [48 31],[60.625 36.375] ; [49.375 29.625],0
a2,1,0.711121,0.13716,[14 83] ; [13 66],[14.88068182 82.11931818] ; [12.11931818 66.88068182],0
s1,1,0.807782,0.059189,[ 3 93] ; [ 3 76],[ 3.29142857 92.70857143] ; [ 2.70857143 76.29142857],0
a1,1,0.82364,0.049669,[ 3 94] ; [ 2 77],[ 2.75568182 94.24431818] ; [ 2.24431818 76.75568182],0
d2,1,0.833541,0.044168,[39 58] ; [33 46],[39.68181818 57.31818182] ; [32.31818182 46.68181818],0
n1,1,0.878038,0.023549,[12 29] ; [ 8 21],[11.71428571 29.28571429] ; [ 8.28571429 20.71428571],0
b2,1,0.878809,0.02325,[15 30] ; [14 30],[14.66292135 30.33707865] ; [14.33707865 29.66292135],0
b3,1,0.878809,0.02325,[15 30] ; [14 30],[14.66292135 30.33707865] ; [14.33707865 29.66292135],0
r2,1,0.901292,0.015383,[88  8] ; [72  7],[87.77142857  8.22857143] ; [72.22857143  6.77142857],0
p9,1,0.947259,0.004376,[68 24] ; [58 20],[68.18823529 23.81176471] ; [57.81176471 20.18823529],0
b4,1,0.967798,0.00163,[58 39] ; [47 32],[57.86931818 39.13068182] ; [47.13068182 31.86931818],0
n6,1,0.969425,0.001469,[62 35] ; [49 28],[61.87931034 35.12068966] ; [49.12068966 27.87931034],0
